date,RSRP,RSRQ,SNR,CQI,RSSI,UL_bitrate,DL_bitrate
2019-12-16 12:40:47,-69.0,-12.0,1.0,12.0,-55.0,98.0,23361.0
2019-12-16 12:40:48,-69.0,-12.0,1.0,14.0,-57.0,89.0,21980.0
2019-12-16 12:40:49,-72.0,-11.0,8.0,14.0,-57.0,91.0,22517.0
2019-12-16 12:40:50,-72.0,-11.0,8.0,14.0,-55.0,80.0,22362.0
2019-12-16 12:40:51,-65.0,-10.0,3.0,14.0,-55.0,97.0,23302.0
2019-12-16 12:40:52,-65.0,-10.0,3.0,14.0,-55.0,31.0,5985.0
2019-12-16 12:40:53,-60.0,-9.0,29.0,14.0,-51.0,69.0,8803.0
2019-12-16 12:40:54,-60.0,-9.0,29.0,14.0,-51.0,69.0,8803.0
2019-12-16 12:40:55,-60.0,-9.0,29.0,14.0,-51.0,1.0,0.0
2019-12-16 12:40:56,-62.0,-9.0,24.0,15.0,-54.0,99.0,5524.0
2019-12-16 12:40:57,-62.0,-9.0,24.0,15.0,-54.0,118.0,18170.0
2019-12-16 12:40:58,-62.0,-12.0,5.0,15.0,-54.0,74.0,22838.0
2019-12-16 12:40:59,-62.0,-12.0,5.0,15.0,-54.0,63.0,19180.0
2019-12-16 12:41:00,-62.0,-9.0,23.0,15.0,-54.0,67.0,15958.0
2019-12-16 12:41:01,-62.0,-9.0,23.0,15.0,-54.0,75.0,20858.0
2019-12-16 12:41:02,-62.0,-9.0,20.0,15.0,-54.0,64.0,17478.0
2019-12-16 12:41:03,-62.0,-9.0,20.0,15.0,-54.0,70.0,20030.0
2019-12-16 12:41:05,-63.0,-14.0,18.0,15.0,-54.0,63.0,21092.0
2019-12-16 12:41:06,-63.0,-14.0,18.0,15.0,-54.0,68.0,21822.0
2019-12-16 12:41:08,-63.0,-13.0,21.0,15.0,-54.0,16.0,5266.0
2019-12-16 12:41:09,-63.0,-13.0,21.0,15.0,-54.0,16.0,5266.0
2019-12-16 12:41:10,-64.0,-10.0,20.0,14.0,-52.0,163.0,23991.0
2019-12-16 12:41:11,-64.0,-9.0,19.0,14.0,-52.0,78.0,26637.0
2019-12-16 12:41:12,-64.0,-9.0,19.0,14.0,-52.0,75.0,23706.0
2019-12-16 12:41:14,-64.0,-8.0,-5.0,13.0,-54.0,59.0,16780.0
2019-12-16 12:41:15,-64.0,-8.0,-5.0,13.0,-54.0,68.0,23171.0
2019-12-16 12:41:16,-67.0,-10.0,22.0,13.0,-54.0,83.0,22825.0
2019-12-16 12:41:17,-67.0,-10.0,22.0,13.0,-54.0,78.0,20737.0
2019-12-16 12:41:18,-64.0,-8.0,19.0,13.0,-54.0,60.0,19739.0
2019-12-16 12:41:19,-64.0,-8.0,19.0,13.0,-54.0,77.0,20525.0
2019-12-16 12:41:20,-63.0,-13.0,22.0,13.0,-54.0,57.0,18279.0
2019-12-16 12:41:22,-63.0,-13.0,22.0,13.0,-54.0,39.0,9085.0
2019-12-16 12:41:23,-64.0,-11.0,22.0,13.0,-54.0,2.0,2.0
2019-12-16 12:41:24,-64.0,-11.0,22.0,13.0,-54.0,197.0,16948.0
2019-12-16 12:41:25,-63.0,-7.0,24.0,13.0,-54.0,60.0,22721.0
2019-12-16 12:41:26,-63.0,-7.0,24.0,13.0,-54.0,76.0,22038.0
2019-12-16 12:41:27,-62.0,-7.0,14.0,13.0,-54.0,74.0,20567.0
2019-12-16 12:41:28,-62.0,-7.0,14.0,13.0,-54.0,78.0,24769.0
2019-12-16 12:41:29,-63.0,-8.0,19.0,13.0,-54.0,64.0,19930.0
2019-12-16 12:41:31,-63.0,-8.0,19.0,13.0,-54.0,64.0,18139.0
2019-12-16 12:41:32,-62.0,-9.0,23.0,13.0,-54.0,66.0,21961.0
2019-12-16 12:41:33,-62.0,-9.0,23.0,13.0,-54.0,112.0,45547.0
2019-12-16 12:41:34,-62.0,-9.0,21.0,13.0,-54.0,323.0,88521.0
2019-12-16 12:41:35,-62.0,-9.0,21.0,13.0,-54.0,154.0,81417.0
2019-12-16 12:41:36,-62.0,-9.0,23.0,13.0,-54.0,1.0,0.0
2019-12-16 12:41:37,-62.0,-9.0,23.0,13.0,-54.0,1.0,0.0
2019-12-16 12:41:38,-64.0,-11.0,14.0,13.0,-54.0,84.0,27236.0
2019-12-16 12:41:40,-64.0,-11.0,14.0,13.0,-54.0,69.0,25108.0
2019-12-16 12:41:41,-64.0,-10.0,21.0,13.0,-54.0,76.0,24717.0
2019-12-16 12:41:42,-64.0,-10.0,21.0,13.0,-54.0,80.0,26114.0
2019-12-16 12:41:43,-64.0,-8.0,22.0,13.0,-54.0,76.0,25186.0
2019-12-16 12:41:44,-64.0,-8.0,22.0,13.0,-54.0,70.0,22920.0
2019-12-16 12:41:45,-64.0,-8.0,18.0,13.0,-54.0,66.0,23351.0
2019-12-16 12:41:46,-64.0,-8.0,18.0,13.0,-54.0,86.0,30731.0
2019-12-16 12:41:48,-65.0,-8.0,23.0,13.0,-54.0,78.0,26993.0
2019-12-16 12:41:50,-65.0,-10.0,15.0,13.0,-54.0,0.0,0.0
2019-12-16 12:41:51,-65.0,-10.0,15.0,13.0,-54.0,0.0,0.0
2019-12-16 12:41:52,-65.0,-12.0,14.0,13.0,-54.0,128.0,25788.0
2019-12-16 12:41:53,-65.0,-12.0,14.0,13.0,-54.0,69.0,23065.0
2019-12-16 12:41:54,-67.0,-15.0,20.0,13.0,-54.0,75.0,26135.0
2019-12-16 12:41:55,-67.0,-15.0,20.0,13.0,-54.0,93.0,29988.0
2019-12-16 12:41:57,-65.0,-14.0,15.0,13.0,-54.0,76.0,25734.0
2019-12-16 12:41:58,-65.0,-14.0,15.0,13.0,-54.0,66.0,25011.0
2019-12-16 12:41:59,-68.0,-14.0,21.0,13.0,-54.0,74.0,28685.0
2019-12-16 12:42:00,-68.0,-14.0,21.0,13.0,-54.0,82.0,25040.0
2019-12-16 12:42:01,-67.0,-12.0,7.0,13.0,-54.0,64.0,20953.0
2019-12-16 12:42:02,-67.0,-12.0,7.0,13.0,-54.0,63.0,24841.0
2019-12-16 12:42:03,-64.0,-12.0,7.0,13.0,-54.0,40.0,11858.0
2019-12-16 12:42:04,-64.0,-12.0,7.0,13.0,-54.0,2.0,2.0
2019-12-16 12:42:06,-62.0,-11.0,8.0,12.0,-52.0,210.0,21550.0
2019-12-16 12:42:07,-62.0,-11.0,8.0,12.0,-52.0,71.0,19536.0
2019-12-16 12:42:08,-66.0,-11.0,15.0,14.0,-55.0,295.0,125964.0
2019-12-16 12:42:09,-66.0,-11.0,15.0,14.0,-55.0,154.0,150178.0
2019-12-16 12:42:10,-71.0,-13.0,5.0,14.0,-55.0,327.0,259593.0
2019-12-16 12:42:11,-71.0,-13.0,5.0,10.0,-59.0,227.0,262060.0
2019-12-16 12:42:12,-66.0,-12.0,11.0,11.0,-56.0,258.0,242514.0
2019-12-16 12:42:13,-66.0,-12.0,11.0,12.0,-60.0,183.0,226696.0
2019-12-16 12:42:14,-63.0,-16.0,7.0,9.0,-57.0,282.0,108486.0
2019-12-16 12:42:17,-64.0,-14.0,16.0,14.0,-60.0,130.0,61357.0
2019-12-16 12:42:18,-64.0,-14.0,16.0,14.0,-60.0,1.0,0.0
2019-12-16 12:42:19,-70.0,-15.0,18.0,9.0,-57.0,116.0,7566.0
2019-12-16 12:42:20,-70.0,-15.0,18.0,9.0,-55.0,101.0,22787.0
2019-12-16 12:42:21,-60.0,-15.0,18.0,9.0,-55.0,61.0,22021.0
2019-12-16 12:42:22,-60.0,-15.0,18.0,9.0,-55.0,66.0,23057.0
2019-12-16 12:42:23,-69.0,-12.0,8.0,9.0,-55.0,166.0,88042.0
2019-12-16 12:42:25,-69.0,-12.0,8.0,9.0,-55.0,233.0,98117.0
2019-12-16 12:42:26,-70.0,-14.0,4.0,14.0,-58.0,144.0,29438.0
2019-12-16 12:42:27,-70.0,-14.0,4.0,14.0,-58.0,113.0,28796.0
2019-12-16 12:42:28,-67.0,-11.0,6.0,15.0,-56.0,172.0,38611.0
2019-12-16 12:42:29,-67.0,-11.0,6.0,15.0,-54.0,176.0,46664.0
2019-12-16 12:42:31,-68.0,-8.0,11.0,11.0,-57.0,27.0,5535.0
2019-12-16 12:42:32,-68.0,-8.0,11.0,11.0,-57.0,27.0,5535.0
2019-12-16 12:42:34,-71.0,-9.0,15.0,11.0,-57.0,152.0,16971.0
2019-12-16 12:42:35,-72.0,-9.0,14.0,11.0,-57.0,66.0,19099.0
2019-12-16 12:42:36,-72.0,-9.0,14.0,7.0,-59.0,79.0,20844.0
2019-12-16 12:42:37,-73.0,-12.0,17.0,7.0,-59.0,204.0,61971.0
2019-12-16 12:42:38,-73.0,-12.0,17.0,7.0,-59.0,248.0,247063.0
2019-12-16 12:42:39,-68.0,-15.0,8.0,12.0,-54.0,355.0,276859.0
2019-12-16 12:42:40,-68.0,-15.0,8.0,12.0,-56.0,332.0,340427.0
2019-12-16 12:42:41,-70.0,-13.0,4.0,12.0,-56.0,212.0,294462.0
2019-12-16 12:42:42,-70.0,-13.0,4.0,12.0,-56.0,295.0,303771.0
2019-12-16 12:42:43,-69.0,-10.0,5.0,12.0,-56.0,215.0,117534.0
2019-12-16 12:42:45,-69.0,-10.0,5.0,12.0,-56.0,177.0,105362.0
2019-12-16 12:42:46,-69.0,-10.0,2.0,12.0,-56.0,1.0,1.0
2019-12-16 12:42:47,-69.0,-10.0,2.0,12.0,-56.0,144.0,9726.0
2019-12-16 12:42:48,-69.0,-9.0,4.0,12.0,-56.0,67.0,23836.0
2019-12-16 12:42:49,-69.0,-9.0,4.0,12.0,-56.0,74.0,24511.0
2019-12-16 12:42:50,-70.0,-13.0,9.0,12.0,-56.0,76.0,22183.0
2019-12-16 12:42:51,-70.0,-13.0,9.0,12.0,-56.0,82.0,23296.0
2019-12-16 12:42:52,-70.0,-10.0,-1.0,12.0,-56.0,78.0,21098.0
2019-12-16 12:42:54,-70.0,-10.0,-1.0,12.0,-56.0,58.0,18610.0
2019-12-16 12:42:55,-70.0,-10.0,6.0,12.0,-56.0,61.0,21349.0
2019-12-16 12:42:56,-70.0,-10.0,6.0,12.0,-56.0,67.0,20095.0
2019-12-16 12:42:57,-72.0,-12.0,-1.0,13.0,-54.0,78.0,22036.0
2019-12-16 12:42:59,-75.0,-11.0,3.0,13.0,-54.0,7.0,654.0
2019-12-16 12:43:00,-75.0,-11.0,3.0,13.0,-54.0,7.0,654.0
2019-12-16 12:43:01,-74.0,-13.0,12.0,13.0,-54.0,182.0,66961.0
2019-12-16 12:43:03,-74.0,-13.0,12.0,13.0,-54.0,269.0,99302.0
2019-12-16 12:43:04,-74.0,-16.0,4.0,13.0,-54.0,81.0,72115.0
2019-12-16 12:43:05,-74.0,-16.0,4.0,13.0,-54.0,171.0,130209.0
2019-12-16 12:43:06,-74.0,-15.0,15.0,13.0,-54.0,190.0,151774.0
2019-12-16 12:43:07,-74.0,-15.0,15.0,13.0,-54.0,144.0,135172.0
2019-12-16 12:43:08,-74.0,-16.0,11.0,13.0,-54.0,183.0,146257.0
2019-12-16 12:43:09,-74.0,-16.0,11.0,13.0,-54.0,201.0,167677.0
2019-12-16 12:43:10,-75.0,-16.0,16.0,13.0,-54.0,194.0,158575.0
2019-12-16 12:43:13,-74.0,-15.0,4.0,13.0,-54.0,69.0,51281.0
2019-12-16 12:43:14,-74.0,-15.0,4.0,13.0,-54.0,2.0,2.0
2019-12-16 12:43:15,-73.0,-14.0,13.0,13.0,-54.0,198.0,16281.0
2019-12-16 12:43:16,-73.0,-14.0,13.0,13.0,-54.0,81.0,24659.0
2019-12-16 12:43:17,-74.0,-14.0,13.0,13.0,-54.0,69.0,22825.0
2019-12-16 12:43:18,-74.0,-14.0,13.0,13.0,-54.0,66.0,22871.0
2019-12-16 12:43:19,-74.0,-15.0,6.0,13.0,-54.0,75.0,24042.0
2019-12-16 12:43:21,-74.0,-15.0,6.0,13.0,-54.0,77.0,23778.0
2019-12-16 12:43:22,-74.0,-16.0,0.0,13.0,-54.0,68.0,22545.0
2019-12-16 12:43:23,-74.0,-16.0,0.0,13.0,-54.0,74.0,23959.0
2019-12-16 12:43:24,-75.0,-14.0,1.0,13.0,-54.0,86.0,24719.0
2019-12-16 12:43:25,-75.0,-14.0,1.0,13.0,-54.0,74.0,23209.0
2019-12-16 12:43:26,-73.0,-14.0,23.0,13.0,-54.0,83.0,24107.0
2019-12-16 12:43:27,-73.0,-14.0,23.0,13.0,-54.0,0.0,0.0
2019-12-16 12:43:28,-73.0,-14.0,23.0,13.0,-54.0,0.0,0.0
2019-12-16 12:43:30,-70.0,-15.0,11.0,13.0,-54.0,71.0,21353.0
2019-12-16 12:43:31,-65.0,-10.0,9.0,14.0,-52.0,54.0,18922.0
2019-12-16 12:43:32,-65.0,-10.0,9.0,13.0,-56.0,74.0,23568.0
2019-12-16 12:43:33,-67.0,-12.0,14.0,14.0,-55.0,81.0,22262.0
2019-12-16 12:43:34,-67.0,-12.0,14.0,14.0,-55.0,84.0,23057.0
2019-12-16 12:43:35,-65.0,-15.0,19.0,14.0,-52.0,75.0,21832.0
2019-12-16 12:43:36,-65.0,-15.0,19.0,14.0,-56.0,67.0,21775.0
2019-12-16 12:43:37,-66.0,-11.0,14.0,9.0,-54.0,79.0,22441.0
2019-12-16 12:43:39,-66.0,-11.0,14.0,9.0,-54.0,62.0,19986.0
2019-12-16 12:43:41,-65.0,-15.0,20.0,9.0,-54.0,52.0,8077.0
2019-12-16 12:43:42,-65.0,-15.0,20.0,9.0,-54.0,52.0,8077.0
2019-12-16 12:43:43,-64.0,-16.0,17.0,9.0,-54.0,238.0,71476.0
2019-12-16 12:43:44,-66.0,-20.0,13.0,9.0,-54.0,257.0,159769.0
2019-12-16 12:43:45,-66.0,-20.0,13.0,9.0,-54.0,157.0,111694.0
2019-12-16 12:43:46,-67.0,-17.0,17.0,9.0,-54.0,230.0,147752.0
2019-12-16 12:43:48,-67.0,-17.0,17.0,9.0,-54.0,159.0,101743.0
2019-12-16 12:43:49,-67.0,-18.0,22.0,9.0,-54.0,242.0,129150.0
2019-12-16 12:43:50,-67.0,-18.0,22.0,9.0,-54.0,187.0,69107.0
2019-12-16 12:43:51,-65.0,-15.0,17.0,9.0,-54.0,131.0,62553.0
2019-12-16 12:43:52,-65.0,-15.0,17.0,9.0,-54.0,160.0,75093.0
2019-12-16 12:43:53,-67.0,-20.0,5.0,9.0,-54.0,178.0,79179.0
2019-12-16 12:43:54,-67.0,-20.0,5.0,9.0,-54.0,85.0,41839.0
2019-12-16 12:43:55,-67.0,-14.0,22.0,9.0,-54.0,2.0,2.0
2019-12-16 12:43:56,-67.0,-14.0,22.0,9.0,-54.0,2.0,2.0
2019-12-16 12:43:57,-67.0,-14.0,22.0,9.0,-54.0,212.0,14195.0
2019-12-16 12:43:58,-67.0,-14.0,13.0,9.0,-54.0,63.0,18842.0
2019-12-16 12:43:59,-67.0,-14.0,13.0,9.0,-54.0,67.0,20042.0
2019-12-16 12:44:00,-67.0,-12.0,20.0,9.0,-54.0,65.0,18900.0
2019-12-16 12:44:01,-67.0,-12.0,20.0,9.0,-54.0,77.0,19406.0
2019-12-16 12:44:02,-68.0,-20.0,19.0,9.0,-54.0,65.0,18844.0
2019-12-16 12:44:03,-68.0,-20.0,19.0,9.0,-54.0,71.0,20067.0
2019-12-16 12:44:04,-67.0,-21.0,6.0,9.0,-54.0,79.0,23720.0
2019-12-16 12:44:06,-67.0,-21.0,6.0,9.0,-54.0,140.0,59278.0
2019-12-16 12:44:07,-67.0,-20.0,13.0,9.0,-54.0,139.0,64723.0
2019-12-16 12:44:08,-67.0,-20.0,13.0,9.0,-54.0,171.0,106595.0
2019-12-16 12:44:09,-67.0,-18.0,15.0,9.0,-54.0,1.0,0.0
2019-12-16 12:44:10,-67.0,-18.0,15.0,9.0,-54.0,194.0,13041.0
2019-12-16 12:44:11,-66.0,-14.0,13.0,9.0,-54.0,193.0,103411.0
2019-12-16 12:44:12,-66.0,-14.0,13.0,9.0,-54.0,200.0,129450.0
2019-12-16 12:44:14,-66.0,-19.0,19.0,9.0,-54.0,193.0,140680.0
2019-12-16 12:44:15,-66.0,-19.0,19.0,9.0,-54.0,137.0,111661.0
2019-12-16 12:44:16,-67.0,-21.0,13.0,9.0,-54.0,144.0,112755.0
2019-12-16 12:44:17,-67.0,-21.0,13.0,9.0,-54.0,181.0,142109.0
2019-12-16 12:44:18,-68.0,-18.0,16.0,9.0,-54.0,212.0,165863.0
2019-12-16 12:44:19,-68.0,-18.0,16.0,9.0,-54.0,206.0,164354.0
2019-12-16 12:44:20,-67.0,-14.0,15.0,9.0,-54.0,162.0,80965.0
2019-12-16 12:44:22,-67.0,-14.0,15.0,9.0,-54.0,228.0,159146.0
2019-12-16 12:44:23,-65.0,-17.0,22.0,9.0,-54.0,64.0,38745.0
2019-12-16 12:44:24,-65.0,-17.0,22.0,9.0,-54.0,14.0,335.0
2019-12-16 12:44:25,-65.0,-12.0,24.0,9.0,-54.0,287.0,78630.0
2019-12-16 12:44:26,-65.0,-12.0,24.0,9.0,-54.0,202.0,105529.0
2019-12-16 12:44:27,-66.0,-18.0,16.0,9.0,-54.0,157.0,87984.0
2019-12-16 12:44:28,-66.0,-18.0,16.0,9.0,-54.0,150.0,100511.0
2019-12-16 12:44:29,-68.0,-18.0,13.0,9.0,-54.0,150.0,99939.0
2019-12-16 12:44:30,-68.0,-18.0,13.0,9.0,-54.0,156.0,108541.0
2019-12-16 12:44:31,-66.0,-15.0,13.0,9.0,-54.0,202.0,155319.0
2019-12-16 12:44:32,-66.0,-15.0,13.0,13.0,-52.0,455.0,325545.0
2019-12-16 12:44:34,-65.0,-15.0,20.0,13.0,-52.0,236.0,281284.0
2019-12-16 12:44:36,-65.0,-11.0,16.0,15.0,-54.0,133.0,75446.0
2019-12-16 12:44:37,-65.0,-11.0,16.0,13.0,-57.0,1.0,1.0
2019-12-16 12:44:38,-61.0,-12.0,19.0,15.0,-55.0,158.0,10913.0
2019-12-16 12:44:40,-65.0,-12.0,22.0,15.0,-50.0,81.0,22334.0
2019-12-16 12:44:41,-65.0,-12.0,22.0,14.0,-52.0,165.0,54279.0
2019-12-16 12:44:42,-63.0,-12.0,20.0,14.0,-52.0,234.0,189246.0
2019-12-16 12:44:44,-63.0,-12.0,20.0,14.0,-55.0,639.0,302671.0
2019-12-16 12:44:45,-67.0,-12.0,17.0,14.0,-55.0,247.0,260550.0
2019-12-16 12:44:46,-67.0,-12.0,17.0,15.0,-57.0,197.0,191382.0
2019-12-16 12:44:47,-68.0,-14.0,15.0,15.0,-57.0,236.0,215458.0
2019-12-16 12:44:48,-68.0,-14.0,15.0,15.0,-57.0,213.0,212929.0
2019-12-16 12:44:49,-70.0,-14.0,18.0,12.0,-59.0,209.0,220266.0
2019-12-16 12:44:50,-70.0,-14.0,18.0,14.0,-61.0,69.0,73735.0
2019-12-16 12:44:51,-70.0,-14.0,18.0,14.0,-64.0,69.0,73735.0
2019-12-16 12:44:52,-67.0,-13.0,22.0,15.0,-61.0,222.0,25491.0
2019-12-16 12:44:53,-70.0,-13.0,15.0,13.0,-57.0,173.0,69935.0
2019-12-16 12:44:55,-70.0,-13.0,15.0,14.0,-60.0,118.0,64022.0
2019-12-16 12:44:56,-73.0,-14.0,9.0,14.0,-60.0,168.0,75759.0
2019-12-16 12:44:57,-73.0,-14.0,9.0,14.0,-60.0,133.0,59621.0
2019-12-16 12:44:58,-74.0,-17.0,15.0,14.0,-60.0,137.0,64971.0
2019-12-16 12:44:59,-74.0,-17.0,15.0,14.0,-58.0,133.0,62838.0
2019-12-16 12:45:00,-72.0,-15.0,22.0,14.0,-58.0,195.0,59894.0
2019-12-16 12:45:01,-72.0,-15.0,22.0,14.0,-58.0,152.0,58404.0
2019-12-16 12:45:02,-73.0,-14.0,17.0,11.0,-61.0,188.0,63760.0
2019-12-16 12:45:04,-73.0,-14.0,17.0,13.0,-64.0,138.0,37621.0
2019-12-16 12:45:05,-72.0,-14.0,11.0,13.0,-64.0,1.0,2.0
2019-12-16 12:45:06,-72.0,-14.0,11.0,10.0,-61.0,180.0,12010.0
2019-12-16 12:45:07,-70.0,-14.0,18.0,10.0,-61.0,74.0,19685.0
2019-12-16 12:45:08,-70.0,-14.0,18.0,10.0,-61.0,78.0,20271.0
2019-12-16 12:45:09,-73.0,-14.0,14.0,10.0,-61.0,176.0,51445.0
2019-12-16 12:45:10,-73.0,-14.0,14.0,10.0,-61.0,208.0,93890.0
2019-12-16 12:45:11,-77.0,-17.0,-2.0,10.0,-65.0,227.0,86599.0
2019-12-16 12:45:13,-77.0,-17.0,-2.0,10.0,-65.0,235.0,77663.0
2019-12-16 12:45:14,-79.0,-14.0,5.0,10.0,-65.0,251.0,87718.0
2019-12-16 12:45:15,-79.0,-14.0,5.0,11.0,-62.0,241.0,162360.0
2019-12-16 12:45:16,-71.0,-11.0,16.0,8.0,-60.0,281.0,165274.0
2019-12-16 12:45:18,-77.0,-15.0,5.0,9.0,-69.0,0.0,0.0
2019-12-16 12:45:19,-77.0,-15.0,5.0,9.0,-69.0,0.0,0.0
2019-12-16 12:45:20,-78.0,-14.0,2.0,9.0,-71.0,193.0,8171.0
2019-12-16 12:45:22,-78.0,-14.0,2.0,9.0,-73.0,147.0,12688.0
2019-12-16 12:45:23,-82.0,-14.0,3.0,9.0,-73.0,110.0,15374.0
2019-12-16 12:45:24,-82.0,-14.0,3.0,9.0,-73.0,101.0,16597.0
2019-12-16 12:45:25,-88.0,-16.0,-9.0,5.0,-71.0,94.0,18077.0
2019-12-16 12:45:26,-88.0,-16.0,-9.0,5.0,-71.0,96.0,18047.0
2019-12-16 12:45:27,-86.0,-16.0,5.0,10.0,-73.0,90.0,18580.0
2019-12-16 12:45:28,-86.0,-16.0,5.0,10.0,-73.0,90.0,18501.0
2019-12-16 12:45:29,-86.0,-17.0,-5.0,10.0,-73.0,77.0,17808.0
2019-12-16 12:45:31,-86.0,-17.0,-5.0,10.0,-73.0,71.0,16944.0
2019-12-16 12:45:32,-87.0,-18.0,-3.0,9.0,-71.0,30.0,5897.0
2019-12-16 12:45:33,-87.0,-18.0,-3.0,9.0,-71.0,3.0,2.0
2019-12-16 12:45:34,-87.0,-17.0,-6.0,9.0,-71.0,240.0,15873.0
2019-12-16 12:45:35,-87.0,-17.0,-6.0,9.0,-71.0,89.0,18704.0
2019-12-16 12:45:36,-87.0,-18.0,-7.0,9.0,-71.0,77.0,18557.0
2019-12-16 12:45:37,-87.0,-18.0,-7.0,9.0,-71.0,93.0,19020.0
2019-12-16 12:45:38,-88.0,-18.0,-8.0,9.0,-71.0,82.0,18158.0
2019-12-16 12:45:40,-88.0,-18.0,-8.0,9.0,-71.0,92.0,16806.0
2019-12-16 12:45:41,-88.0,-18.0,-8.0,9.0,-71.0,106.0,20043.0
2019-12-16 12:45:42,-88.0,-18.0,-8.0,9.0,-71.0,224.0,58375.0
2019-12-16 12:45:43,-88.0,-17.0,-3.0,9.0,-71.0,192.0,59412.0
2019-12-16 12:45:44,-88.0,-17.0,-3.0,9.0,-71.0,175.0,60197.0
2019-12-16 12:45:45,-88.0,-17.0,-2.0,9.0,-71.0,178.0,36729.0
2019-12-16 12:45:46,-88.0,-17.0,-2.0,9.0,-71.0,2.0,1.0
2019-12-16 12:45:47,-88.0,-16.0,-3.0,9.0,-71.0,186.0,10338.0
2019-12-16 12:45:49,-88.0,-16.0,-3.0,9.0,-71.0,100.0,15197.0
2019-12-16 12:45:50,-88.0,-16.0,0.0,9.0,-71.0,90.0,16230.0
2019-12-16 12:45:51,-88.0,-16.0,0.0,9.0,-71.0,99.0,15415.0
2019-12-16 12:45:52,-88.0,-18.0,-5.0,9.0,-71.0,106.0,16763.0
2019-12-16 12:45:53,-88.0,-18.0,-5.0,9.0,-71.0,102.0,16609.0
2019-12-16 12:45:54,-87.0,-15.0,7.0,9.0,-71.0,131.0,28992.0
2019-12-16 12:45:55,-87.0,-15.0,7.0,9.0,-71.0,178.0,43091.0
2019-12-16 12:45:56,-88.0,-18.0,-2.0,9.0,-71.0,158.0,42720.0
2019-12-16 12:45:57,-88.0,-18.0,-2.0,9.0,-71.0,108.0,30967.0
2019-12-16 12:45:59,-88.0,-18.0,-4.0,9.0,-71.0,174.0,44412.0
2019-12-16 12:46:00,-88.0,-18.0,-4.0,9.0,-71.0,0.0,0.0
2019-12-16 12:46:01,-88.0,-18.0,-6.0,9.0,-71.0,48.0,2007.0
2019-12-16 12:46:02,-88.0,-18.0,-6.0,9.0,-69.0,215.0,15074.0
2019-12-16 12:46:03,-88.0,-18.0,-3.0,9.0,-69.0,171.0,41740.0
2019-12-16 12:46:04,-88.0,-18.0,-3.0,9.0,-72.0,109.0,29420.0
2019-12-16 12:46:05,-88.0,-18.0,-4.0,7.0,-70.0,107.0,28882.0
2019-12-16 12:46:06,-88.0,-18.0,-4.0,7.0,-70.0,127.0,37534.0
2019-12-16 12:46:08,-89.0,-18.0,-2.0,7.0,-70.0,218.0,28566.0
2019-12-16 12:46:09,-89.0,-18.0,-2.0,6.0,-72.0,207.0,26149.0
2019-12-16 12:46:10,-88.0,-18.0,3.0,6.0,-72.0,265.0,35165.0
2019-12-16 12:46:11,-88.0,-18.0,3.0,6.0,-72.0,141.0,35315.0
2019-12-16 12:46:13,-89.0,-18.0,3.0,6.0,-72.0,92.0,17881.0
2019-12-16 12:46:14,-89.0,-18.0,3.0,6.0,-69.0,2.0,2.0
2019-12-16 12:46:15,-88.0,-17.0,1.0,6.0,-69.0,298.0,20670.0
2019-12-16 12:46:17,-87.0,-18.0,1.0,14.0,-72.0,119.0,24456.0
2019-12-16 12:46:18,-87.0,-18.0,1.0,14.0,-72.0,216.0,52051.0
2019-12-16 12:46:19,-87.0,-17.0,6.0,14.0,-72.0,132.0,30412.0
2019-12-16 12:46:20,-87.0,-17.0,6.0,14.0,-70.0,302.0,44516.0
2019-12-16 12:46:21,-88.0,-16.0,4.0,14.0,-70.0,220.0,52572.0
2019-12-16 12:46:22,-88.0,-16.0,4.0,11.0,-72.0,214.0,51504.0
2019-12-16 12:46:23,-88.0,-17.0,-1.0,11.0,-72.0,221.0,35596.0
2019-12-16 12:46:24,-88.0,-17.0,-1.0,11.0,-72.0,203.0,43455.0
2019-12-16 12:46:27,-88.0,-16.0,-4.0,8.0,-70.0,138.0,30551.0
2019-12-16 12:46:28,-88.0,-19.0,-8.0,8.0,-70.0,1.0,1.0
2019-12-16 12:46:29,-88.0,-19.0,-8.0,8.0,-70.0,111.0,6173.0
2019-12-16 12:46:30,-88.0,-20.0,-7.0,8.0,-70.0,186.0,15281.0
2019-12-16 12:46:31,-88.0,-20.0,-7.0,8.0,-70.0,108.0,14995.0
2019-12-16 12:46:32,-88.0,-18.0,-8.0,8.0,-70.0,108.0,15613.0
2019-12-16 12:46:33,-88.0,-18.0,-8.0,8.0,-70.0,108.0,13081.0
2019-12-16 12:46:34,-87.0,-17.0,-2.0,8.0,-70.0,136.0,17786.0
2019-12-16 12:46:36,-87.0,-17.0,-2.0,15.0,-72.0,186.0,38340.0
2019-12-16 12:46:37,-87.0,-17.0,2.0,15.0,-72.0,167.0,20300.0
2019-12-16 12:46:38,-87.0,-17.0,2.0,15.0,-72.0,198.0,27012.0
2019-12-16 12:46:39,-88.0,-18.0,-9.0,15.0,-72.0,130.0,19105.0
2019-12-16 12:46:41,-88.0,-18.0,1.0,15.0,-72.0,44.0,7289.0
2019-12-16 12:46:42,-88.0,-18.0,1.0,15.0,-72.0,44.0,7289.0
2019-12-16 12:46:43,-88.0,-18.0,-9.0,15.0,-72.0,137.0,5811.0
2019-12-16 12:46:45,-88.0,-18.0,-9.0,9.0,-70.0,165.0,7241.0
