date,CellID,NRZ,CellIDChange,RSRP,RSRQ,SNR,CQI,RSSI,NRxRSRP,NRxRSRQ,RSRPoffset,RSRQoffset,UL_bitrate,DL_bitrate
2019-12-16 12:42:50,11.0,0.0,0.0,-70.0,-13.0,9.0,12.0,-56.0,-74.0,-10.0,4.0,-3.0,76.0,22183.0
2019-12-16 12:42:51,11.0,0.0,0.0,-70.0,-13.0,9.0,12.0,-56.0,-74.0,-10.0,4.0,-3.0,82.0,23296.0
2019-12-16 12:42:52,11.0,0.0,0.0,-70.0,-10.0,-1.0,12.0,-56.0,-74.0,-12.0,4.0,2.0,78.0,21098.0
2019-12-16 12:42:54,11.0,0.0,0.0,-70.0,-10.0,-1.0,12.0,-56.0,-74.0,-12.0,4.0,2.0,58.0,18610.0
2019-12-16 12:42:55,11.0,0.0,0.0,-70.0,-10.0,6.0,12.0,-56.0,-74.0,-12.0,4.0,2.0,61.0,21349.0
2019-12-16 12:42:56,11.0,0.0,0.0,-70.0,-10.0,6.0,12.0,-56.0,-74.0,-12.0,4.0,2.0,67.0,20095.0
2019-12-16 12:42:57,11.0,0.0,0.0,-72.0,-12.0,-1.0,13.0,-54.0,-74.0,-12.0,2.0,0.0,78.0,22036.0
2019-12-16 12:42:59,11.0,0.0,0.0,-75.0,-11.0,3.0,13.0,-54.0,-71.0,-4.0,-4.0,-7.0,7.0,654.0
2019-12-16 12:43:00,11.0,0.0,0.0,-75.0,-11.0,3.0,13.0,-54.0,-71.0,-4.0,-4.0,-7.0,7.0,654.0
2019-12-16 12:43:01,11.0,0.0,0.0,-74.0,-13.0,12.0,13.0,-54.0,-70.0,-6.0,-4.0,-7.0,182.0,66961.0
2019-12-16 12:43:03,11.0,0.0,0.0,-74.0,-13.0,12.0,13.0,-54.0,-70.0,-6.0,-4.0,-7.0,269.0,99302.0
2019-12-16 12:43:04,11.0,0.0,0.0,-74.0,-16.0,4.0,13.0,-54.0,-71.0,-7.0,-3.0,-9.0,81.0,72115.0
2019-12-16 12:43:05,11.0,0.0,0.0,-74.0,-16.0,4.0,13.0,-54.0,-71.0,-7.0,-3.0,-9.0,171.0,130209.0
2019-12-16 12:43:06,11.0,0.0,0.0,-74.0,-15.0,15.0,13.0,-54.0,-70.0,-8.0,-4.0,-7.0,190.0,151774.0
2019-12-16 12:43:07,11.0,0.0,0.0,-74.0,-15.0,15.0,13.0,-54.0,-70.0,-8.0,-4.0,-7.0,144.0,135172.0
2019-12-16 12:43:08,11.0,0.0,0.0,-74.0,-16.0,11.0,13.0,-54.0,-70.0,-6.0,-4.0,-10.0,183.0,146257.0
2019-12-16 12:43:09,11.0,0.0,0.0,-74.0,-16.0,11.0,13.0,-54.0,-70.0,-6.0,-4.0,-10.0,201.0,167677.0
2019-12-16 12:43:10,11.0,0.0,0.0,-75.0,-16.0,16.0,13.0,-54.0,-70.0,-8.0,-5.0,-8.0,194.0,158575.0
2019-12-16 12:43:13,11.0,0.0,0.0,-74.0,-15.0,4.0,13.0,-54.0,-70.0,-7.0,-4.0,-8.0,69.0,51281.0
2019-12-16 12:43:14,11.0,0.0,0.0,-74.0,-15.0,4.0,13.0,-54.0,-70.0,-7.0,-4.0,-8.0,2.0,2.0
2019-12-16 12:43:15,11.0,0.0,0.0,-73.0,-14.0,13.0,13.0,-54.0,-70.0,-3.0,-3.0,-11.0,198.0,16281.0
2019-12-16 12:43:16,11.0,0.0,0.0,-73.0,-14.0,13.0,13.0,-54.0,-70.0,-3.0,-3.0,-11.0,81.0,24659.0
2019-12-16 12:43:17,11.0,0.0,0.0,-74.0,-14.0,13.0,13.0,-54.0,-70.0,-5.0,-4.0,-9.0,69.0,22825.0
2019-12-16 12:43:18,11.0,0.0,0.0,-74.0,-14.0,13.0,13.0,-54.0,-70.0,-5.0,-4.0,-9.0,66.0,22871.0
2019-12-16 12:43:19,11.0,0.0,0.0,-74.0,-15.0,6.0,13.0,-54.0,-70.0,-6.0,-4.0,-9.0,75.0,24042.0
2019-12-16 12:43:21,11.0,0.0,0.0,-74.0,-15.0,6.0,13.0,-54.0,-70.0,-6.0,-4.0,-9.0,77.0,23778.0
2019-12-16 12:43:22,11.0,0.0,0.0,-74.0,-16.0,0.0,13.0,-54.0,-70.0,-6.0,-4.0,-10.0,68.0,22545.0
2019-12-16 12:43:23,11.0,0.0,0.0,-74.0,-16.0,0.0,13.0,-54.0,-70.0,-6.0,-4.0,-10.0,74.0,23959.0
2019-12-16 12:43:24,11.0,0.0,0.0,-75.0,-14.0,1.0,13.0,-54.0,-71.0,-5.0,-4.0,-9.0,86.0,24719.0
2019-12-16 12:43:25,11.0,0.0,0.0,-75.0,-14.0,1.0,13.0,-54.0,-71.0,-5.0,-4.0,-9.0,74.0,23209.0
2019-12-16 12:43:26,11.0,0.0,0.0,-73.0,-14.0,23.0,13.0,-54.0,-70.0,-7.0,-3.0,-7.0,83.0,24107.0
2019-12-16 12:43:27,11.0,0.0,0.0,-73.0,-14.0,23.0,13.0,-54.0,-70.0,-7.0,-3.0,-7.0,0.0,0.0
2019-12-16 12:43:28,11.0,0.0,0.0,-73.0,-14.0,23.0,13.0,-54.0,-70.0,-7.0,-3.0,-7.0,0.0,0.0
2019-12-16 12:43:30,11.0,0.0,0.0,-70.0,-15.0,11.0,13.0,-54.0,-70.0,-8.0,0.0,-7.0,71.0,21353.0
2019-12-16 12:43:31,11.0,0.0,0.0,-65.0,-10.0,9.0,14.0,-52.0,-69.0,-8.0,4.0,-2.0,54.0,18922.0
2019-12-16 12:43:32,11.0,0.0,0.0,-65.0,-10.0,9.0,13.0,-56.0,-69.0,-8.0,4.0,-2.0,74.0,23568.0
2019-12-16 12:43:33,11.0,0.0,0.0,-67.0,-12.0,14.0,14.0,-55.0,-76.0,-8.0,9.0,-4.0,81.0,22262.0
2019-12-16 12:43:34,11.0,0.0,0.0,-67.0,-12.0,14.0,14.0,-55.0,-76.0,-8.0,9.0,-4.0,84.0,23057.0
2019-12-16 12:43:35,11.0,0.0,0.0,-65.0,-15.0,19.0,14.0,-52.0,-69.0,-7.0,4.0,-8.0,75.0,21832.0
2019-12-16 12:43:36,11.0,0.0,0.0,-65.0,-15.0,19.0,14.0,-56.0,-69.0,-7.0,4.0,-8.0,67.0,21775.0
2019-12-16 12:43:37,11.0,0.0,0.0,-66.0,-11.0,14.0,9.0,-54.0,-71.0,-7.0,5.0,-4.0,79.0,22441.0
2019-12-16 12:43:39,11.0,0.0,0.0,-66.0,-11.0,14.0,9.0,-54.0,-71.0,-7.0,5.0,-4.0,62.0,19986.0
2019-12-16 12:43:41,11.0,0.0,0.0,-65.0,-15.0,20.0,9.0,-54.0,-71.0,-10.0,6.0,-5.0,52.0,8077.0
2019-12-16 12:43:42,11.0,0.0,0.0,-65.0,-15.0,20.0,9.0,-54.0,-71.0,-10.0,6.0,-5.0,52.0,8077.0
2019-12-16 12:43:43,11.0,0.0,0.0,-64.0,-16.0,17.0,9.0,-54.0,-71.0,-10.0,7.0,-6.0,238.0,71476.0
2019-12-16 12:43:44,11.0,0.0,0.0,-66.0,-20.0,13.0,9.0,-54.0,-70.0,-12.0,4.0,-8.0,257.0,159769.0
2019-12-16 12:43:45,11.0,0.0,0.0,-66.0,-20.0,13.0,9.0,-54.0,-70.0,-12.0,4.0,-8.0,157.0,111694.0
2019-12-16 12:43:46,11.0,0.0,0.0,-67.0,-17.0,17.0,9.0,-54.0,-70.0,-10.0,3.0,-7.0,230.0,147752.0
2019-12-16 12:43:48,11.0,0.0,0.0,-67.0,-17.0,17.0,9.0,-54.0,-70.0,-10.0,3.0,-7.0,159.0,101743.0
2019-12-16 12:43:49,11.0,0.0,0.0,-67.0,-18.0,22.0,9.0,-54.0,-70.0,-10.0,3.0,-8.0,242.0,129150.0
2019-12-16 12:43:50,11.0,0.0,0.0,-67.0,-18.0,22.0,9.0,-54.0,-70.0,-10.0,3.0,-8.0,187.0,69107.0
2019-12-16 12:43:51,11.0,0.0,0.0,-65.0,-15.0,17.0,9.0,-54.0,-71.0,-10.0,6.0,-5.0,131.0,62553.0
2019-12-16 12:43:52,11.0,0.0,0.0,-65.0,-15.0,17.0,9.0,-54.0,-71.0,-10.0,6.0,-5.0,160.0,75093.0
2019-12-16 12:43:53,11.0,0.0,0.0,-67.0,-20.0,5.0,9.0,-54.0,-71.0,-10.0,4.0,-10.0,178.0,79179.0
2019-12-16 12:43:54,11.0,0.0,0.0,-67.0,-20.0,5.0,9.0,-54.0,-71.0,-10.0,4.0,-10.0,85.0,41839.0
2019-12-16 12:43:55,11.0,0.0,0.0,-67.0,-14.0,22.0,9.0,-54.0,-70.0,-7.0,3.0,-7.0,2.0,2.0
2019-12-16 12:43:56,11.0,0.0,0.0,-67.0,-14.0,22.0,9.0,-54.0,-70.0,-7.0,3.0,-7.0,2.0,2.0
2019-12-16 12:43:57,11.0,0.0,0.0,-67.0,-14.0,22.0,9.0,-54.0,-70.0,-7.0,3.0,-7.0,212.0,14195.0
2019-12-16 12:43:58,11.0,0.0,0.0,-67.0,-14.0,13.0,9.0,-54.0,-70.0,-6.0,3.0,-8.0,63.0,18842.0
2019-12-16 12:43:59,11.0,0.0,0.0,-67.0,-14.0,13.0,9.0,-54.0,-70.0,-6.0,3.0,-8.0,67.0,20042.0
2019-12-16 12:44:00,11.0,0.0,0.0,-67.0,-12.0,20.0,9.0,-54.0,-70.0,-6.0,3.0,-6.0,65.0,18900.0
2019-12-16 12:44:01,11.0,0.0,0.0,-67.0,-12.0,20.0,9.0,-54.0,-70.0,-6.0,3.0,-6.0,77.0,19406.0
2019-12-16 12:44:02,11.0,0.0,0.0,-68.0,-20.0,19.0,9.0,-54.0,-71.0,-8.0,3.0,-12.0,65.0,18844.0
2019-12-16 12:44:03,11.0,0.0,0.0,-68.0,-20.0,19.0,9.0,-54.0,-71.0,-8.0,3.0,-12.0,71.0,20067.0
2019-12-16 12:44:04,11.0,0.0,0.0,-67.0,-21.0,6.0,9.0,-54.0,-70.0,-7.0,3.0,-14.0,79.0,23720.0
2019-12-16 12:44:06,11.0,0.0,0.0,-67.0,-21.0,6.0,9.0,-54.0,-70.0,-7.0,3.0,-14.0,140.0,59278.0
2019-12-16 12:44:07,11.0,0.0,0.0,-67.0,-20.0,13.0,9.0,-54.0,-71.0,-7.0,4.0,-13.0,139.0,64723.0
2019-12-16 12:44:08,11.0,0.0,0.0,-67.0,-20.0,13.0,9.0,-54.0,-71.0,-7.0,4.0,-13.0,171.0,106595.0
2019-12-16 12:44:09,11.0,0.0,0.0,-67.0,-18.0,15.0,9.0,-54.0,-71.0,-7.0,4.0,-11.0,1.0,0.0
2019-12-16 12:44:10,11.0,0.0,0.0,-67.0,-18.0,15.0,9.0,-54.0,-71.0,-7.0,4.0,-11.0,194.0,13041.0
2019-12-16 12:44:11,11.0,0.0,0.0,-66.0,-14.0,13.0,9.0,-54.0,-71.0,-9.0,5.0,-5.0,193.0,103411.0
2019-12-16 12:44:12,11.0,0.0,0.0,-66.0,-14.0,13.0,9.0,-54.0,-71.0,-9.0,5.0,-5.0,200.0,129450.0
2019-12-16 12:44:14,11.0,0.0,0.0,-66.0,-19.0,19.0,9.0,-54.0,-71.0,-7.0,5.0,-12.0,193.0,140680.0
2019-12-16 12:44:15,11.0,0.0,0.0,-66.0,-19.0,19.0,9.0,-54.0,-71.0,-7.0,5.0,-12.0,137.0,111661.0
2019-12-16 12:44:16,11.0,0.0,0.0,-67.0,-21.0,13.0,9.0,-54.0,-71.0,-9.0,4.0,-12.0,144.0,112755.0
2019-12-16 12:44:17,11.0,0.0,0.0,-67.0,-21.0,13.0,9.0,-54.0,-71.0,-9.0,4.0,-12.0,181.0,142109.0
2019-12-16 12:44:18,11.0,0.0,0.0,-68.0,-18.0,16.0,9.0,-54.0,-71.0,-10.0,3.0,-8.0,212.0,165863.0
2019-12-16 12:44:19,11.0,0.0,0.0,-68.0,-18.0,16.0,9.0,-54.0,-71.0,-10.0,3.0,-8.0,206.0,164354.0
2019-12-16 12:44:20,11.0,0.0,0.0,-67.0,-14.0,15.0,9.0,-54.0,-70.0,-9.0,3.0,-5.0,162.0,80965.0
2019-12-16 12:44:22,11.0,0.0,0.0,-67.0,-14.0,15.0,9.0,-54.0,-70.0,-9.0,3.0,-5.0,228.0,159146.0
2019-12-16 12:44:23,11.0,0.0,0.0,-65.0,-17.0,22.0,9.0,-54.0,-71.0,-9.0,6.0,-8.0,64.0,38745.0
2019-12-16 12:44:24,11.0,0.0,0.0,-65.0,-17.0,22.0,9.0,-54.0,-71.0,-9.0,6.0,-8.0,14.0,335.0
2019-12-16 12:44:25,11.0,0.0,0.0,-65.0,-12.0,24.0,9.0,-54.0,-71.0,-8.0,6.0,-4.0,287.0,78630.0
2019-12-16 12:44:26,11.0,0.0,0.0,-65.0,-12.0,24.0,9.0,-54.0,-71.0,-8.0,6.0,-4.0,202.0,105529.0
2019-12-16 12:44:27,11.0,0.0,0.0,-66.0,-18.0,16.0,9.0,-54.0,-71.0,-8.0,5.0,-10.0,157.0,87984.0
2019-12-16 12:44:28,11.0,0.0,0.0,-66.0,-18.0,16.0,9.0,-54.0,-71.0,-8.0,5.0,-10.0,150.0,100511.0
2019-12-16 12:44:29,11.0,0.0,0.0,-68.0,-18.0,13.0,9.0,-54.0,-70.0,-8.0,2.0,-10.0,150.0,99939.0
2019-12-16 12:44:30,11.0,0.0,0.0,-68.0,-18.0,13.0,9.0,-54.0,-70.0,-8.0,2.0,-10.0,156.0,108541.0
2019-12-16 12:44:31,11.0,0.0,0.0,-66.0,-15.0,13.0,9.0,-54.0,-72.0,-6.0,6.0,-9.0,202.0,155319.0
2019-12-16 12:44:32,11.0,0.0,0.0,-66.0,-15.0,13.0,13.0,-52.0,-72.0,-6.0,6.0,-9.0,455.0,325545.0
2019-12-16 12:44:34,11.0,0.0,0.0,-65.0,-15.0,20.0,13.0,-52.0,-70.0,-10.0,5.0,-5.0,236.0,281284.0
2019-12-16 12:44:36,11.0,0.0,0.0,-65.0,-11.0,16.0,15.0,-54.0,-69.0,-9.0,4.0,-2.0,133.0,75446.0
2019-12-16 12:44:37,11.0,0.0,0.0,-65.0,-11.0,16.0,13.0,-57.0,-69.0,-9.0,4.0,-2.0,1.0,1.0
2019-12-16 12:44:38,11.0,0.0,0.0,-61.0,-12.0,19.0,15.0,-55.0,-74.0,-2.0,13.0,-10.0,158.0,10913.0
2019-12-16 12:44:40,11.0,0.0,0.0,-65.0,-12.0,22.0,15.0,-50.0,-67.0,0.0,2.0,-12.0,81.0,22334.0
2019-12-16 12:44:41,11.0,0.0,0.0,-65.0,-12.0,22.0,14.0,-52.0,-67.0,0.0,2.0,-12.0,165.0,54279.0
2019-12-16 12:44:42,11.0,0.0,0.0,-63.0,-12.0,20.0,14.0,-52.0,-70.0,-1.0,7.0,-11.0,234.0,189246.0
2019-12-16 12:44:44,11.0,0.0,0.0,-63.0,-12.0,20.0,14.0,-55.0,-70.0,-1.0,7.0,-11.0,639.0,302671.0
2019-12-16 12:44:45,11.0,0.0,0.0,-67.0,-12.0,17.0,14.0,-55.0,-71.0,-6.0,4.0,-6.0,247.0,260550.0
2019-12-16 12:44:46,11.0,0.0,0.0,-67.0,-12.0,17.0,15.0,-57.0,-71.0,-6.0,4.0,-6.0,197.0,191382.0
2019-12-16 12:44:47,11.0,0.0,0.0,-68.0,-14.0,15.0,15.0,-57.0,-76.0,-10.0,8.0,-4.0,236.0,215458.0
2019-12-16 12:44:48,11.0,0.0,0.0,-68.0,-14.0,15.0,15.0,-57.0,-76.0,-10.0,8.0,-4.0,213.0,212929.0
2019-12-16 12:44:49,11.0,0.0,0.0,-70.0,-14.0,18.0,12.0,-59.0,-76.0,-2.0,6.0,-12.0,209.0,220266.0
2019-12-16 12:44:50,11.0,0.0,0.0,-70.0,-14.0,18.0,14.0,-61.0,-76.0,-2.0,6.0,-12.0,69.0,73735.0
2019-12-16 12:44:51,11.0,0.0,0.0,-70.0,-14.0,18.0,14.0,-64.0,-76.0,-2.0,6.0,-12.0,69.0,73735.0
2019-12-16 12:44:52,11.0,0.0,0.0,-67.0,-13.0,22.0,15.0,-61.0,-81.0,-5.0,14.0,-8.0,222.0,25491.0
2019-12-16 12:44:53,11.0,0.0,0.0,-70.0,-13.0,15.0,13.0,-57.0,-74.0,-6.0,4.0,-7.0,173.0,69935.0
2019-12-16 12:44:55,11.0,0.0,0.0,-70.0,-13.0,15.0,14.0,-60.0,-74.0,-6.0,4.0,-7.0,118.0,64022.0
2019-12-16 12:44:56,11.0,0.0,0.0,-73.0,-14.0,9.0,14.0,-60.0,-77.0,-8.0,4.0,-6.0,168.0,75759.0
2019-12-16 12:44:57,11.0,0.0,0.0,-73.0,-14.0,9.0,14.0,-60.0,-77.0,-8.0,4.0,-6.0,133.0,59621.0
2019-12-16 12:44:58,11.0,0.0,0.0,-74.0,-17.0,15.0,14.0,-60.0,-77.0,-6.0,3.0,-11.0,137.0,64971.0
2019-12-16 12:44:59,11.0,0.0,0.0,-74.0,-17.0,15.0,14.0,-58.0,-77.0,-6.0,3.0,-11.0,133.0,62838.0
2019-12-16 12:45:00,11.0,0.0,0.0,-72.0,-15.0,22.0,14.0,-58.0,-75.0,-4.0,3.0,-11.0,195.0,59894.0
2019-12-16 12:45:01,11.0,0.0,0.0,-72.0,-15.0,22.0,14.0,-58.0,-75.0,-4.0,3.0,-11.0,152.0,58404.0
2019-12-16 12:45:02,11.0,0.0,0.0,-73.0,-14.0,17.0,11.0,-61.0,-77.0,-4.0,4.0,-10.0,188.0,63760.0
2019-12-16 12:45:04,11.0,0.0,0.0,-73.0,-14.0,17.0,13.0,-64.0,-77.0,-4.0,4.0,-10.0,138.0,37621.0
2019-12-16 12:45:05,11.0,0.0,0.0,-72.0,-14.0,11.0,13.0,-64.0,-80.0,-5.0,8.0,-9.0,1.0,2.0
2019-12-16 12:45:06,11.0,0.0,0.0,-72.0,-14.0,11.0,10.0,-61.0,-80.0,-5.0,8.0,-9.0,180.0,12010.0
2019-12-16 12:45:07,11.0,0.0,0.0,-70.0,-14.0,18.0,10.0,-61.0,-78.0,-4.0,8.0,-10.0,74.0,19685.0
2019-12-16 12:45:08,11.0,0.0,0.0,-70.0,-14.0,18.0,10.0,-61.0,-78.0,-4.0,8.0,-10.0,78.0,20271.0
2019-12-16 12:45:09,11.0,0.0,0.0,-73.0,-14.0,14.0,10.0,-61.0,-77.0,-6.0,4.0,-8.0,176.0,51445.0
2019-12-16 12:45:10,11.0,0.0,0.0,-73.0,-14.0,14.0,10.0,-61.0,-77.0,-6.0,4.0,-8.0,208.0,93890.0
2019-12-16 12:45:11,11.0,0.0,0.0,-77.0,-17.0,-2.0,10.0,-65.0,-81.0,-8.0,4.0,-9.0,227.0,86599.0
2019-12-16 12:45:13,11.0,0.0,0.0,-77.0,-17.0,-2.0,10.0,-65.0,-81.0,-8.0,4.0,-9.0,235.0,77663.0
2019-12-16 12:45:14,11.0,0.0,0.0,-79.0,-14.0,5.0,10.0,-65.0,-82.0,-6.0,3.0,-8.0,251.0,87718.0
2019-12-16 12:45:15,11.0,0.0,0.0,-79.0,-14.0,5.0,11.0,-62.0,-82.0,-6.0,3.0,-8.0,241.0,162360.0
2019-12-16 12:45:16,11.0,0.0,0.0,-71.0,-11.0,16.0,8.0,-60.0,-78.0,-6.0,7.0,-5.0,281.0,165274.0
2019-12-16 12:45:18,11.0,0.0,0.0,-77.0,-15.0,5.0,9.0,-69.0,-85.0,-4.0,8.0,-11.0,0.0,0.0
2019-12-16 12:45:19,11.0,0.0,0.0,-77.0,-15.0,5.0,9.0,-69.0,-85.0,-4.0,8.0,-11.0,0.0,0.0
2019-12-16 12:45:20,11.0,0.0,0.0,-78.0,-14.0,2.0,9.0,-71.0,-88.0,-8.0,10.0,-6.0,193.0,8171.0
2019-12-16 12:45:22,11.0,0.0,0.0,-78.0,-14.0,2.0,9.0,-73.0,-88.0,-8.0,10.0,-6.0,147.0,12688.0
2019-12-16 12:45:23,11.0,0.0,0.0,-82.0,-14.0,3.0,9.0,-73.0,-91.0,-9.0,9.0,-5.0,110.0,15374.0
2019-12-16 12:45:24,11.0,0.0,0.0,-82.0,-14.0,3.0,9.0,-73.0,-91.0,-9.0,9.0,-5.0,101.0,16597.0
2019-12-16 12:45:25,11.0,0.0,0.0,-88.0,-16.0,-9.0,5.0,-71.0,-90.0,-3.0,2.0,-13.0,94.0,18077.0
2019-12-16 12:45:26,11.0,0.0,0.0,-88.0,-16.0,-9.0,5.0,-71.0,-90.0,-3.0,2.0,-13.0,96.0,18047.0
2019-12-16 12:45:27,11.0,0.0,0.0,-86.0,-16.0,5.0,10.0,-73.0,-89.0,-7.0,3.0,-9.0,90.0,18580.0
2019-12-16 12:45:28,11.0,0.0,0.0,-86.0,-16.0,5.0,10.0,-73.0,-89.0,-7.0,3.0,-9.0,90.0,18501.0
2019-12-16 12:45:29,11.0,0.0,0.0,-86.0,-17.0,-5.0,10.0,-73.0,-87.0,-18.0,1.0,1.0,77.0,17808.0
2019-12-16 12:45:31,11.0,0.0,0.0,-86.0,-17.0,-5.0,10.0,-73.0,-87.0,-18.0,1.0,1.0,71.0,16944.0
2019-12-16 12:45:32,11.0,0.0,0.0,-87.0,-18.0,-3.0,9.0,-71.0,-87.0,-19.0,0.0,1.0,30.0,5897.0
2019-12-16 12:45:33,11.0,0.0,0.0,-87.0,-18.0,-3.0,9.0,-71.0,-87.0,-19.0,0.0,1.0,3.0,2.0
2019-12-16 12:45:34,11.0,0.0,0.0,-87.0,-17.0,-6.0,9.0,-71.0,-87.0,-17.0,0.0,0.0,240.0,15873.0
2019-12-16 12:45:35,11.0,0.0,0.0,-87.0,-17.0,-6.0,9.0,-71.0,-87.0,-17.0,0.0,0.0,89.0,18704.0
2019-12-16 12:45:36,11.0,0.0,0.0,-87.0,-18.0,-7.0,9.0,-71.0,-87.0,-17.0,0.0,-1.0,77.0,18557.0
2019-12-16 12:45:37,11.0,0.0,0.0,-87.0,-18.0,-7.0,9.0,-71.0,-87.0,-17.0,0.0,-1.0,93.0,19020.0
2019-12-16 12:45:38,11.0,0.0,0.0,-88.0,-18.0,-8.0,9.0,-71.0,-87.0,-16.0,-1.0,-2.0,82.0,18158.0
2019-12-16 12:45:40,11.0,0.0,0.0,-88.0,-18.0,-8.0,9.0,-71.0,-87.0,-16.0,-1.0,-2.0,92.0,16806.0
2019-12-16 12:45:41,11.0,0.0,0.0,-88.0,-18.0,-8.0,9.0,-71.0,-87.0,-20.0,-1.0,2.0,106.0,20043.0
2019-12-16 12:45:42,11.0,0.0,0.0,-88.0,-18.0,-8.0,9.0,-71.0,-87.0,-20.0,-1.0,2.0,224.0,58375.0
2019-12-16 12:45:43,11.0,0.0,0.0,-88.0,-17.0,-3.0,9.0,-71.0,-87.0,-17.0,-1.0,0.0,192.0,59412.0
2019-12-16 12:45:44,11.0,0.0,0.0,-88.0,-17.0,-3.0,9.0,-71.0,-87.0,-17.0,-1.0,0.0,175.0,60197.0
2019-12-16 12:45:45,11.0,0.0,0.0,-88.0,-17.0,-2.0,9.0,-71.0,-87.0,-18.0,-1.0,1.0,178.0,36729.0
2019-12-16 12:45:46,11.0,0.0,0.0,-88.0,-17.0,-2.0,9.0,-71.0,-87.0,-18.0,-1.0,1.0,2.0,1.0
2019-12-16 12:45:47,11.0,0.0,0.0,-88.0,-16.0,-3.0,9.0,-71.0,-87.0,-17.0,-1.0,1.0,186.0,10338.0
2019-12-16 12:45:49,11.0,0.0,0.0,-88.0,-16.0,-3.0,9.0,-71.0,-87.0,-17.0,-1.0,1.0,100.0,15197.0
2019-12-16 12:45:50,11.0,0.0,0.0,-88.0,-16.0,0.0,9.0,-71.0,-88.0,-10.0,0.0,-6.0,90.0,16230.0
2019-12-16 12:45:51,11.0,0.0,0.0,-88.0,-16.0,0.0,9.0,-71.0,-88.0,-10.0,0.0,-6.0,99.0,15415.0
2019-12-16 12:45:52,11.0,0.0,0.0,-88.0,-18.0,-5.0,9.0,-71.0,-87.0,-18.0,-1.0,0.0,106.0,16763.0
2019-12-16 12:45:53,11.0,0.0,0.0,-88.0,-18.0,-5.0,9.0,-71.0,-87.0,-18.0,-1.0,0.0,102.0,16609.0
2019-12-16 12:45:54,11.0,0.0,0.0,-87.0,-15.0,7.0,9.0,-71.0,-89.0,-18.0,2.0,3.0,131.0,28992.0
2019-12-16 12:45:55,11.0,0.0,0.0,-87.0,-15.0,7.0,9.0,-71.0,-89.0,-18.0,2.0,3.0,178.0,43091.0
2019-12-16 12:45:56,11.0,0.0,0.0,-88.0,-18.0,-2.0,9.0,-71.0,-89.0,-20.0,1.0,2.0,158.0,42720.0
2019-12-16 12:45:57,11.0,0.0,0.0,-88.0,-18.0,-2.0,9.0,-71.0,-89.0,-20.0,1.0,2.0,108.0,30967.0
2019-12-16 12:45:59,11.0,0.0,0.0,-88.0,-18.0,-4.0,9.0,-71.0,-88.0,-17.0,0.0,-1.0,174.0,44412.0
2019-12-16 12:46:00,11.0,0.0,0.0,-88.0,-18.0,-4.0,9.0,-71.0,-88.0,-17.0,0.0,-1.0,0.0,0.0
2019-12-16 12:46:01,11.0,0.0,0.0,-88.0,-18.0,-6.0,9.0,-71.0,-88.0,-19.0,0.0,1.0,48.0,2007.0
2019-12-16 12:46:02,11.0,0.0,0.0,-88.0,-18.0,-6.0,9.0,-69.0,-88.0,-19.0,0.0,1.0,215.0,15074.0
2019-12-16 12:46:03,11.0,0.0,0.0,-88.0,-18.0,-3.0,9.0,-69.0,-87.0,-9.0,-1.0,-9.0,171.0,41740.0
2019-12-16 12:46:04,11.0,0.0,0.0,-88.0,-18.0,-3.0,9.0,-72.0,-87.0,-9.0,-1.0,-9.0,109.0,29420.0
2019-12-16 12:46:05,11.0,0.0,0.0,-88.0,-18.0,-4.0,7.0,-70.0,-89.0,-19.0,1.0,1.0,107.0,28882.0
2019-12-16 12:46:06,11.0,0.0,0.0,-88.0,-18.0,-4.0,7.0,-70.0,-89.0,-19.0,1.0,1.0,127.0,37534.0
2019-12-16 12:46:08,11.0,0.0,0.0,-89.0,-18.0,-2.0,7.0,-70.0,-87.0,-8.0,-2.0,-10.0,218.0,28566.0
2019-12-16 12:46:09,11.0,0.0,0.0,-89.0,-18.0,-2.0,6.0,-72.0,-87.0,-8.0,-2.0,-10.0,207.0,26149.0
2019-12-16 12:46:10,11.0,0.0,0.0,-88.0,-18.0,3.0,6.0,-72.0,-88.0,-10.0,0.0,-8.0,265.0,35165.0
2019-12-16 12:46:11,11.0,0.0,0.0,-88.0,-18.0,3.0,6.0,-72.0,-88.0,-10.0,0.0,-8.0,141.0,35315.0
2019-12-16 12:46:13,11.0,0.0,0.0,-89.0,-18.0,3.0,6.0,-72.0,-88.0,-17.0,-1.0,-1.0,92.0,17881.0
2019-12-16 12:46:14,11.0,0.0,0.0,-89.0,-18.0,3.0,6.0,-69.0,-88.0,-17.0,-1.0,-1.0,2.0,2.0
2019-12-16 12:46:15,11.0,0.0,0.0,-88.0,-17.0,1.0,6.0,-69.0,-87.0,-8.0,-1.0,-9.0,298.0,20670.0
2019-12-16 12:46:17,11.0,0.0,0.0,-87.0,-18.0,1.0,14.0,-72.0,-81.0,-17.0,-6.0,-1.0,119.0,24456.0
2019-12-16 12:46:18,11.0,0.0,0.0,-87.0,-18.0,1.0,14.0,-72.0,-81.0,-17.0,-6.0,-1.0,216.0,52051.0
2019-12-16 12:46:19,11.0,0.0,0.0,-87.0,-17.0,6.0,14.0,-72.0,-88.0,-17.0,1.0,0.0,132.0,30412.0
2019-12-16 12:46:20,11.0,0.0,0.0,-87.0,-17.0,6.0,14.0,-70.0,-88.0,-17.0,1.0,0.0,302.0,44516.0
