date,Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate
2019-12-16 15:07:20,39,11,-70,-9,-4,15,-65,19587,84
2019-12-16 15:07:21,39,11,-70,-9,-4,15,-63,19644,75
2019-12-16 15:07:23,39,11,-70,-10,23,15,-66,1836,12
2019-12-16 15:07:24,39,11,-70,-10,23,15,-66,1836,12
2019-12-16 15:07:25,39,11,-70,-8,26,15,-66,19682,141
2019-12-16 15:07:26,39,11,-70,-9,-4,15,-64,19401,88
2019-12-16 15:07:27,39,11,-70,-9,-4,15,-64,20394,84
2019-12-16 15:07:29,39,11,-70,-7,12,15,-64,18029,81
2019-12-16 15:07:30,39,11,-70,-7,12,15,-66,20210,81
2019-12-16 15:07:31,39,11,-69,-8,27,15,-63,19752,74
2019-12-16 15:07:32,39,11,-69,-8,27,15,-66,20802,77
2019-12-16 15:07:33,39,11,-70,-8,29,15,-66,19113,86
2019-12-16 15:07:34,39,11,-70,-8,29,15,-66,20759,78
2019-12-16 15:07:35,39,11,-70,-7,17,15,-69,20013,74
2019-12-16 15:07:36,39,11,-70,-7,17,15,-67,20013,74
2019-12-16 15:07:37,39,11,-70,-7,17,15,-67,6230,24
2019-12-16 15:07:38,39,11,-70,-7,17,15,-67,2,3
2019-12-16 15:07:39,39,11,-69,-7,-3,15,-67,27865,215
2019-12-16 15:07:40,39,11,-69,-8,28,15,-67,31661,80
2019-12-16 15:07:41,39,11,-69,-8,28,15,-67,308301,421
2019-12-16 15:07:42,39,11,-69,-9,20,15,-65,408658,186
2019-12-16 15:07:43,39,11,-69,-9,20,12,-63,373384,225
2019-12-16 15:07:44,39,11,-71,-13,20,12,-63,456818,227
2019-12-16 15:07:45,39,11,-71,-13,20,14,-67,397715,225
2019-12-16 15:07:46,39,11,-74,-15,14,14,-67,377612,221
2019-12-16 15:07:48,39,11,-74,-15,14,14,-67,418638,313
2019-12-16 15:07:49,39,11,-77,-16,14,13,-69,391480,209
2019-12-16 15:07:50,39,11,-77,-16,14,13,-69,391480,209
2019-12-16 15:07:51,39,11,-73,-10,17,10,-66,1326,2
2019-12-16 15:07:52,39,11,-73,-10,17,10,-66,8752,128
2019-12-16 15:07:53,39,11,-73,-8,20,10,-66,31943,97
2019-12-16 15:07:54,39,11,-73,-8,20,10,-66,32767,88
2019-12-16 15:07:55,39,11,-69,-10,26,10,-66,32491,92
2019-12-16 15:07:56,39,11,-69,-10,26,10,-66,33427,91
2019-12-16 15:07:58,39,11,-68,-8,23,10,-66,101530,202
2019-12-16 15:07:59,39,11,-68,-8,23,10,-66,353353,306
2019-12-16 15:08:00,39,11,-69,-14,22,10,-66,408277,318
2019-12-16 15:08:01,39,11,-69,-14,22,10,-66,417364,233
2019-12-16 15:08:02,39,11,-68,-12,22,10,-66,385433,214
2019-12-16 15:08:04,39,11,-71,-13,21,10,-66,153020,99
2019-12-16 15:08:05,39,11,-71,-13,21,10,-66,2,2
2019-12-16 15:08:06,39,11,-69,-8,20,10,-66,23474,196
2019-12-16 15:08:07,39,11,-69,-8,20,10,-66,26249,77
2019-12-16 15:08:09,39,11,-70,-7,19,10,-66,32250,93
2019-12-16 15:08:10,39,11,-70,-7,19,10,-66,30652,79
2019-12-16 15:08:11,39,11,-70,-9,20,13,-66,33256,96
2019-12-16 15:08:12,39,11,-70,-9,20,13,-66,34687,86
2019-12-16 15:08:13,39,11,-70,-9,22,13,-66,234250,336
2019-12-16 15:08:14,39,11,-70,-9,22,13,-66,334219,217
2019-12-16 15:08:15,39,11,-70,-12,21,13,-66,303388,169
2019-12-16 15:08:16,39,11,-70,-12,21,13,-66,377777,207
2019-12-16 15:08:17,39,11,-70,-13,21,13,-66,326552,221
2019-12-16 15:08:18,39,11,-70,-13,21,13,-66,0,0
2019-12-16 15:08:19,39,11,-70,-13,21,13,-66,0,0
2019-12-16 15:08:20,39,11,-70,-13,29,13,-66,16349,206
2019-12-16 15:08:21,39,11,-70,-13,29,13,-66,172310,338
2019-12-16 15:08:22,39,11,-70,-12,12,13,-66,364184,292
2019-12-16 15:08:23,39,11,-70,-12,12,13,-66,345832,196
2019-12-16 15:08:24,39,11,-69,-14,20,13,-66,341335,215
2019-12-16 15:08:25,39,11,-69,-14,20,12,-68,312785,168
2019-12-16 15:08:26,39,11,-72,-14,18,12,-66,347182,217
2019-12-16 15:08:27,39,11,-72,-14,18,12,-66,229587,111
2019-12-16 15:08:28,39,11,-74,-15,13,14,-64,389835,257
2019-12-16 15:08:29,39,11,-74,-15,13,14,-64,310435,168
2019-12-16 15:08:30,35,11,-74,-15,13,14,-64,310435,168
2019-12-16 15:08:31,35,11,-71,-15,15,14,-64,185045,211
2019-12-16 15:08:32,35,11,-71,-15,4,13,-70,1,1
2019-12-16 15:08:33,35,11,-71,-15,4,12,-68,1,1
2019-12-16 15:08:34,35,11,-71,-15,4,12,-68,9034,173
2019-12-16 15:08:35,35,11,-69,-14,19,14,-71,79374,230
2019-12-16 15:08:36,35,11,-69,-14,19,14,-71,256758,301
2019-12-16 15:08:37,35,11,-82,-14,-1,5,-74,198606,280
2019-12-16 15:08:38,35,11,-82,-14,-1,11,-79,218224,188
2019-12-16 15:08:39,35,12,-81,-15,-5,6,-82,108741,91
2019-12-16 15:08:40,35,12,-81,-15,-5,10,-75,30237,168
2019-12-16 15:08:41,46,12,-81,-15,-5,9,-73,30237,168
2019-12-16 15:08:42,46,12,-82,-13,5,6,-71,2374,58
2019-12-16 15:08:43,46,12,-76,-11,11,13,-74,11,0
2019-12-16 15:08:45,46,12,-76,-11,11,13,-74,0,0
2019-12-16 15:08:46,46,12,-84,-13,4,8,-71,329,6
2019-12-16 15:08:47,46,12,-84,-13,4,12,-76,2,2
2019-12-16 15:08:48,46,12,-85,-16,-2,5,-74,127169,368
2019-12-16 15:08:49,46,12,-85,-16,-2,13,-77,146279,218
2019-12-16 15:08:50,46,12,-86,-13,-1,12,-75,133000,200
2019-12-16 15:08:51,46,12,-86,-13,-1,12,-75,144293,212
2019-12-16 15:08:53,46,12,-87,-13,-1,12,-75,148954,207
2019-12-16 15:08:54,46,12,-87,-13,-1,12,-75,138329,220
2019-12-16 15:08:55,46,12,-86,-14,-1,12,-75,136461,240
2019-12-16 15:08:56,46,12,-86,-14,-1,12,-75,101639,277
2019-12-16 15:08:57,46,12,-86,-13,-1,12,-75,87480,222
2019-12-16 15:08:58,46,12,-86,-13,-1,12,-75,91685,221
2019-12-16 15:08:59,46,12,-85,-15,-2,12,-75,51059,172
2019-12-16 15:09:00,46,12,-85,-15,-2,14,-73,2,1
2019-12-16 15:09:01,46,12,-85,-15,-2,14,-73,2,1
2019-12-16 15:09:02,46,12,-84,-12,0,14,-73,14651,189
2019-12-16 15:09:03,46,12,-84,-12,0,14,-73,26357,86
2019-12-16 15:09:04,46,12,-85,-12,-1,14,-73,28387,86
2019-12-16 15:09:05,46,12,-85,-12,-1,12,-75,30116,79
2019-12-16 15:09:06,46,12,-85,-15,-1,12,-75,128475,265
2019-12-16 15:09:07,46,12,-85,-15,-1,11,-75,183901,264
2019-12-16 15:09:08,46,12,-89,-17,-7,13,-76,216577,290
2019-12-16 15:09:10,46,12,-89,-17,-7,11,-74,178666,325
2019-12-16 15:09:11,46,3,-84,-15,-9,8,-72,8864,347
2019-12-16 15:09:12,46,3,-84,-15,-9,9,-69,11357,466
2019-12-16 15:09:13,46,3,-86,-14,-2,10,-71,21192,652
2019-12-16 15:09:14,46,3,-86,-14,-2,12,-61,0,0
2019-12-16 15:09:15,38,3,-86,-14,-2,12,-61,0,0
2019-12-16 15:09:16,38,3,-78,-11,12,15,-55,2432,76
2019-12-16 15:09:17,38,3,-74,-10,14,10,-57,6407,128
2019-12-16 15:09:19,38,3,-74,-10,14,10,-63,535,13
2019-12-16 15:09:20,38,3,-79,-12,9,10,-63,1818,34
2019-12-16 15:09:21,38,3,-79,-12,9,10,-63,2525,49
2019-12-16 15:09:22,38,3,-77,-13,-3,6,-60,1005,18
2019-12-16 15:09:23,50,3,-77,-13,-3,6,-60,2331,47
2019-12-16 15:09:24,50,3,-75,-12,7,12,-64,5081,95
2019-12-16 15:09:25,50,3,-75,-12,7,12,-64,6886,112
2019-12-16 15:09:26,50,12,-78,-12,-3,12,-64,4586,91
2019-12-16 15:09:27,50,12,-78,-12,-3,14,-61,264,6
2019-12-16 15:09:29,50,12,-82,-12,-5,8,-82,55,1
2019-12-16 15:09:30,56,12,-82,-12,-5,5,-62,0,0
2019-12-16 15:09:31,56,12,-82,-12,-5,5,-62,0,0
2019-12-16 15:09:32,56,3,-79,-11,5,8,-67,3280,119
2019-12-16 15:09:33,56,3,-87,-12,-3,6,-70,421,14
2019-12-16 15:09:35,56,3,-87,-12,-3,6,-70,4238,105
2019-12-16 15:09:36,56,3,-91,-12,-3,7,-74,4748,105
2019-12-16 15:09:37,53,3,-91,-12,-3,6,-67,2096,44
2019-12-16 15:09:38,53,3,-85,-10,8,6,-67,635,15
2019-12-16 15:09:39,53,3,-85,-10,8,7,-75,3501,65
2019-12-16 15:09:40,53,3,-92,-10,8,7,-75,4227,77
2019-12-16 15:09:41,53,3,-92,-10,8,7,-78,6882,106
2019-12-16 15:09:42,53,3,-91,-13,1,6,-74,3114,61
2019-12-16 15:09:43,55,3,-91,-13,1,6,-74,3114,61
2019-12-16 15:09:44,55,3,-91,-13,1,6,-74,2296,43
2019-12-16 15:09:45,55,3,-91,-13,1,6,-74,2,2
2019-12-16 15:09:46,55,3,-94,-10,-2,12,-72,10299,254
2019-12-16 15:09:47,55,3,-90,-12,1,12,-72,25703,319
2019-12-16 15:09:48,55,3,-90,-12,1,8,-75,31670,458
2019-12-16 15:09:49,55,3,-91,-13,3,9,-72,37446,516
2019-12-16 15:09:50,61,3,-91,-13,3,9,-72,25341,329
2019-12-16 15:09:51,61,3,-88,-10,7,9,-70,15491,224
2019-12-16 15:09:52,61,3,-88,-10,7,9,-68,6524,160
2019-12-16 15:09:53,61,3,-85,-10,8,15,-64,3749,74
2019-12-16 15:09:55,61,3,-85,-10,8,15,-64,2577,43
2019-12-16 15:09:56,61,3,-81,-7,11,7,-59,4260,73
2019-12-16 15:09:57,57,3,-81,-7,11,15,-61,3096,47
2019-12-16 15:09:58,57,3,-78,-7,11,10,-58,0,0
2019-12-16 15:09:59,57,3,-78,-7,11,10,-58,0,0
2019-12-16 15:10:00,57,3,-77,-10,13,10,-60,20756,342
2019-12-16 15:10:01,57,3,-77,-10,13,10,-62,23399,283
2019-12-16 15:10:02,57,3,-79,-11,10,8,-70,17380,213
2019-12-16 15:10:03,57,3,-79,-11,10,8,-70,17380,213
2019-12-16 15:10:04,57,3,-86,-12,4,10,-74,18761,247
2019-12-16 15:10:06,57,3,-86,-12,4,11,-76,9874,146
2019-12-16 15:10:07,57,2,-87,-11,-2,11,-76,9445,154
2019-12-16 15:10:08,57,2,-87,-11,-2,10,-67,18959,262
2019-12-16 15:10:09,57,2,-85,-12,7,10,-67,9405,179
2019-12-16 15:10:10,57,2,-85,-12,7,12,-65,11700,172
2019-12-16 15:10:11,57,2,-83,-12,11,12,-65,5630,88
2019-12-16 15:10:12,57,2,-83,-12,11,12,-65,1,2
2019-12-16 15:10:13,20,2,-82,-12,14,12,-65,4504,141
2019-12-16 15:10:14,20,2,-82,-12,14,12,-65,8152,121
2019-12-16 15:10:16,20,2,-79,-12,13,12,-62,9607,117
2019-12-16 15:10:17,20,2,-79,-12,13,12,-64,11337,114
2019-12-16 15:10:18,20,2,-81,-12,15,12,-64,6898,105
2019-12-16 15:10:19,20,2,-81,-12,15,12,-64,9681,101
2019-12-16 15:10:20,20,2,-79,-12,17,15,-62,9530,87
2019-12-16 15:10:21,20,2,-79,-12,17,15,-62,8180,102
2019-12-16 15:10:22,20,2,-81,-12,15,10,-64,8436,109
2019-12-16 15:10:23,20,2,-81,-12,15,10,-64,9207,109
2019-12-16 15:10:25,20,2,-80,-13,13,10,-64,540,10
2019-12-16 15:10:26,20,2,-80,-13,13,10,-64,540,10
2019-12-16 15:10:27,20,2,-80,-13,14,12,-62,114,8
2019-12-16 15:10:28,20,2,-80,-13,14,12,-64,9718,187
2019-12-16 15:10:29,20,2,-81,-12,16,12,-64,9381,122
2019-12-16 15:10:30,20,2,-81,-12,16,15,-66,9752,138
2019-12-16 15:10:31,20,2,-83,-9,14,15,-66,11380,120
2019-12-16 15:10:32,20,2,-83,-9,14,12,-63,11556,123
2019-12-16 15:10:33,20,2,-79,-8,16,12,-63,11885,139
2019-12-16 15:10:34,20,2,-79,-8,16,12,-63,7898,108
2019-12-16 15:10:35,20,2,-81,-7,17,12,-63,10333,127
2019-12-16 15:10:36,20,2,-81,-7,17,12,-65,13850,154
2019-12-16 15:10:39,20,2,-79,-10,18,15,-65,16207,179
2019-12-16 15:10:40,20,2,-82,-10,18,15,-65,0,1
2019-12-16 15:10:41,20,2,-82,-10,18,15,-63,5026,161
2019-12-16 15:10:42,20,2,-78,-10,19,15,-61,24051,192
2019-12-16 15:10:43,20,2,-78,-10,19,15,-64,34772,501
2019-12-16 15:10:44,42,2,-80,-12,18,15,-64,26392,186
2019-12-16 15:10:45,42,2,-80,-12,18,15,-64,22016,178
2019-12-16 15:10:46,42,2,-80,-10,18,15,-64,13719,188
2019-12-16 15:10:47,42,2,-80,-10,18,15,-62,16706,165
2019-12-16 15:10:49,42,2,-79,-10,17,15,-62,17661,213
2019-12-16 15:10:50,42,2,-79,-10,17,15,-62,18012,172
2019-12-16 15:10:51,42,2,-80,-9,19,15,-60,17906,188
2019-12-16 15:10:53,42,2,-80,-11,17,15,-63,4697,71
2019-12-16 15:10:54,35,2,-80,-11,17,15,-63,2,2
2019-12-16 15:10:55,35,2,-78,-7,15,15,-61,9487,218
2019-12-16 15:10:56,35,2,-78,-7,15,15,-57,34765,334
2019-12-16 15:10:57,35,2,-74,-11,15,15,-55,59136,472
2019-12-16 15:10:58,35,2,-74,-11,15,15,-59,73967,829
2019-12-16 15:11:00,35,2,-76,-12,17,15,-59,63630,639
2019-12-16 15:11:01,35,2,-76,-12,17,15,-59,68696,640
2019-12-16 15:11:02,35,2,-77,-12,15,15,-59,45927,497
2019-12-16 15:11:03,35,2,-77,-12,15,15,-61,35807,338
2019-12-16 15:11:04,32,2,-72,-10,16,15,-55,34446,267
2019-12-16 15:11:05,32,2,-72,-10,16,15,-55,24509,380
2019-12-16 15:11:06,32,2,-76,-9,17,15,-59,17542,227
2019-12-16 15:11:07,32,2,-76,-9,17,15,-59,0,0
2019-12-16 15:11:08,32,2,-76,-9,17,15,-59,0,0
2019-12-16 15:11:10,32,2,-75,-8,14,15,-59,16742,237
2019-12-16 15:11:11,32,2,-76,-11,15,15,-59,17137,229
2019-12-16 15:11:12,32,2,-76,-11,15,15,-59,12113,136
2019-12-16 15:11:13,32,2,-77,-8,14,15,-59,12490,175
2019-12-16 15:11:14,32,2,-77,-8,14,15,-59,13950,177
2019-12-16 15:11:15,32,2,-76,-9,16,15,-59,12704,143
2019-12-16 15:11:16,32,2,-76,-9,16,15,-59,12724,141
2019-12-16 15:11:17,32,2,-78,-12,14,12,-59,16709,190
2019-12-16 15:11:18,32,2,-78,-12,14,12,-59,11872,128
2019-12-16 15:11:19,32,2,-75,-12,15,12,-59,19441,198
2019-12-16 15:11:21,32,2,-75,-12,15,12,-59,9167,130
2019-12-16 15:11:22,32,2,-76,-7,15,12,-59,2,1
2019-12-16 15:11:23,32,2,-76,-7,15,12,-59,6873,187
2019-12-16 15:11:24,32,2,-77,-10,16,11,-61,29567,305
2019-12-16 15:11:25,32,2,-77,-10,16,15,-58,14648,220
2019-12-16 15:11:26,32,2,-76,-12,17,15,-58,17982,292
2019-12-16 15:11:27,32,2,-76,-12,17,11,-62,15577,218
2019-12-16 15:11:28,32,2,-79,-11,13,12,-51,14198,215
2019-12-16 15:11:29,32,2,-79,-11,13,11,-57,12742,168
2019-12-16 15:11:30,32,2,-74,-9,13,12,-62,10815,141
2019-12-16 15:11:32,32,2,-74,-9,13,12,-62,12843,201
2019-12-16 15:11:33,32,2,-78,-11,13,9,-69,12479,177
2019-12-16 15:11:35,32,2,-87,-12,10,12,-66,2564,40
2019-12-16 15:11:36,29,2,-87,-12,10,12,-66,2564,40
2019-12-16 15:11:37,29,2,-87,-11,12,10,-70,14764,226
2019-12-16 15:11:38,29,2,-87,-11,12,14,-66,12701,143
2019-12-16 15:11:39,29,2,-83,-12,11,14,-66,9569,132
2019-12-16 15:11:40,29,2,-83,-12,11,14,-66,24022,301
2019-12-16 15:11:41,29,2,-83,-12,9,14,-66,45158,588
2019-12-16 15:11:43,29,2,-83,-12,9,10,-62,5193,80
2019-12-16 15:11:44,29,2,-79,-12,8,10,-68,14792,203
2019-12-16 15:11:45,29,2,-79,-12,8,11,-64,19006,455
2019-12-16 15:11:46,29,2,-81,-12,8,12,-60,24387,367
2019-12-16 15:11:47,29,2,-81,-12,8,12,-63,16647,206
2019-12-16 15:11:48,29,2,-83,-12,10,11,-68,9120,184
2019-12-16 15:11:49,29,2,-83,-12,10,11,-68,1,1
2019-12-16 15:11:50,29,2,-83,-12,10,11,-68,1,1
2019-12-16 15:11:51,29,2,-77,-12,6,12,-63,10145,163
2019-12-16 15:11:53,29,2,-88,-12,9,12,-71,11392,170
2019-12-16 15:11:54,29,2,-88,-12,9,12,-71,18669,342
2019-12-16 15:11:55,29,2,-86,-12,9,11,-69,9856,182
2019-12-16 15:11:56,29,2,-86,-12,9,11,-71,11969,155
2019-12-16 15:11:57,29,2,-87,-10,10,11,-74,15915,192
2019-12-16 15:11:58,29,2,-87,-10,10,15,-72,13139,204
2019-12-16 15:11:59,22,2,-88,-10,9,15,-72,12562,180
2019-12-16 15:12:00,22,2,-88,-10,9,15,-72,15342,204
2019-12-16 15:12:01,22,2,-90,-11,10,15,-72,9195,176
2019-12-16 15:12:02,22,2,-90,-11,10,15,-72,2454,40
2019-12-16 15:12:04,22,2,-91,-12,9,15,-72,2,2
2019-12-16 15:12:05,22,2,-91,-12,9,15,-72,6611,203
2019-12-16 15:12:06,22,2,-89,-12,7,15,-66,6259,103
2019-12-16 15:12:07,22,2,-89,-12,7,15,-66,8556,122
2019-12-16 15:12:08,22,2,-83,-11,11,11,-64,11946,164
2019-12-16 15:12:09,22,2,-83,-11,11,11,-64,10854,150
2019-12-16 15:12:10,22,2,-82,-11,13,11,-64,13524,170
2019-12-16 15:12:11,22,2,-82,-11,13,14,-66,12687,163
2019-12-16 15:12:12,22,2,-81,-10,15,11,-64,15226,188
2019-12-16 15:12:14,22,2,-81,-10,15,11,-67,13194,173
2019-12-16 15:12:15,22,2,-81,-12,15,15,-64,16164,202
2019-12-16 15:12:16,22,2,-81,-12,15,14,-67,11512,155
2019-12-16 15:12:17,22,2,-84,-10,14,14,-67,0,0
2019-12-16 15:12:18,22,2,-84,-10,14,14,-67,0,0
2019-12-16 15:12:19,22,2,-84,-8,11,12,-67,5754,143
2019-12-16 15:12:20,22,2,-84,-8,11,12,-67,6355,101
2019-12-16 15:12:21,22,2,-82,-11,10,9,-65,8090,115
2019-12-16 15:12:23,22,2,-82,-11,10,9,-65,9486,112
2019-12-16 15:12:24,22,2,-83,-10,13,9,-65,9118,143
2019-12-16 15:12:25,22,2,-83,-10,13,9,-65,4736,92
2019-12-16 15:12:26,22,2,-85,-10,12,15,-65,5147,71
2019-12-16 15:12:27,22,2,-85,-10,12,8,-72,8676,114
2019-12-16 15:12:28,22,2,-89,-9,12,15,-68,11611,148
2019-12-16 15:12:29,22,2,-89,-9,12,15,-68,12089,129
2019-12-16 15:12:30,22,2,-82,-9,12,11,-65,6556,75
2019-12-16 15:12:31,22,2,-82,-9,12,11,-65,2,2
2019-12-16 15:12:33,22,2,-86,-12,9,10,-69,11187,239
2019-12-16 15:12:34,22,2,-86,-12,9,10,-69,18157,206
2019-12-16 15:12:35,22,2,-86,-11,13,10,-69,14748,194
2019-12-16 15:12:36,22,2,-86,-11,13,11,-67,13225,146
2019-12-16 15:12:37,22,2,-85,-10,12,11,-67,13900,210
2019-12-16 15:12:38,22,2,-85,-10,12,11,-67,658,15
2019-12-16 15:12:39,22,2,-83,-7,11,11,-67,2038,34
2019-12-16 15:12:40,22,2,-83,-7,11,11,-67,0,0
2019-12-16 15:12:41,22,2,-83,-7,11,11,-67,0,0
2019-12-17 07:32:39,0,12,-103,-11,0,11,-87,199,51
2019-12-17 07:32:40,4,12,-103,-10,7,11,-87,1,0
2019-12-17 07:32:41,4,12,-103,-11,8,11,-87,1,0
2019-12-17 07:32:42,4,12,-103,-11,8,11,-87,35,11
2019-12-17 07:32:43,4,12,-103,-13,10,11,-87,0,0
2019-12-17 07:32:44,4,12,-103,-13,10,11,-87,0,0
2019-12-17 07:32:46,4,12,-102,-12,13,11,-87,16549,214
2019-12-17 07:32:47,4,12,-102,-12,13,11,-87,19279,69
2019-12-17 07:32:48,4,12,-102,-10,9,11,-87,17878,72
2019-12-17 07:32:49,4,12,-102,-10,9,11,-87,18342,75
2019-12-17 07:32:50,4,12,-101,-13,1,11,-87,10497,94
2019-12-17 07:32:51,4,12,-101,-13,1,11,-87,9725,61
2019-12-17 07:32:52,4,12,-100,-10,5,12,-87,14416,78
2019-12-17 07:32:53,4,12,-100,-10,5,12,-90,17250,74
2019-12-17 07:32:55,4,12,-99,-10,16,12,-90,17115,69
2019-12-17 07:32:57,4,12,-100,-10,6,12,-89,10668,44
2019-12-17 07:32:58,4,12,-100,-10,6,12,-89,2,2
2019-12-17 07:32:59,4,12,-100,-9,8,12,-89,10364,171
2019-12-17 07:33:00,4,12,-100,-9,8,12,-89,16479,93
2019-12-17 07:33:01,4,12,-100,-10,7,12,-93,15156,96
2019-12-17 07:33:03,4,12,-100,-10,7,12,-93,10556,74
2019-12-17 07:33:04,4,12,-100,-11,15,12,-93,10109,72
2019-12-17 07:33:05,4,12,-100,-11,15,10,-89,9674,73
2019-12-17 07:33:06,4,12,-98,-11,11,10,-89,9269,83
2019-12-17 07:33:07,4,12,-98,-11,11,13,-87,7114,82
2019-12-17 07:33:08,4,12,-99,-8,-7,4,-90,8764,90
2019-12-17 07:33:09,4,12,-99,-8,-7,4,-90,12080,81
2019-12-17 07:33:11,4,12,-98,-11,17,12,-85,12360,85
2019-12-17 07:33:12,4,12,-98,-11,17,12,-85,1,1
2019-12-17 07:33:13,4,12,-96,-10,15,12,-85,5778,115
2019-12-17 07:33:14,4,12,-96,-10,15,11,-79,12425,163
2019-12-17 07:33:15,4,12,-94,-6,20,8,-81,13345,91
2019-12-17 07:33:16,4,12,-94,-6,20,14,-81,10852,87
2019-12-17 07:33:17,4,12,-94,-8,14,15,-83,12182,99
2019-12-17 07:33:19,4,12,-94,-8,14,15,-79,16841,67
2019-12-17 07:33:20,4,12,-90,-7,17,15,-76,17177,66
2019-12-17 07:33:21,4,12,-90,-7,17,15,-70,16309,89
2019-12-17 07:33:22,4,12,-84,-8,23,9,-70,21743,158
2019-12-17 07:33:23,4,12,-84,-8,23,15,-72,26738,180
2019-12-17 07:33:24,4,12,-83,-9,19,15,-68,20695,190
2019-12-17 07:33:25,4,12,-83,-9,19,15,-75,0,0
2019-12-17 07:33:26,4,12,-83,-9,19,15,-75,0,0
2019-12-17 07:33:28,4,12,-83,-7,-4,15,-74,20516,163
2019-12-17 07:33:29,4,12,-83,-7,32,15,-69,28001,191
2019-12-17 07:33:30,34,12,-83,-7,32,15,-69,30943,203
2019-12-17 07:33:31,34,12,-79,-8,25,15,-69,22762,157
2019-12-17 07:33:32,34,12,-79,-8,25,15,-71,24395,148
2019-12-17 07:33:33,34,12,-79,-7,-3,15,-69,28006,170
2019-12-17 07:33:34,34,12,-79,-7,-3,15,-71,26317,156
2019-12-17 07:33:35,34,12,-78,-9,23,14,-69,33219,171
2019-12-17 07:33:36,34,12,-78,-9,23,15,-71,23606,145
2019-12-17 07:33:39,34,12,-74,-12,11,15,-71,5599,44
2019-12-17 07:33:40,34,12,-82,-8,17,15,-71,2,2
2019-12-17 07:33:41,22,12,-82,-8,17,15,-74,13114,244
2019-12-17 07:33:42,22,12,-84,-8,28,15,-70,15409,92
2019-12-17 07:33:43,22,12,-84,-8,28,15,-70,16474,72
2019-12-17 07:33:44,22,12,-83,-12,13,15,-66,14233,79
2019-12-17 07:33:46,22,12,-83,-12,13,14,-72,14351,105
2019-12-17 07:33:47,22,12,-85,-12,23,14,-69,10874,79
2019-12-17 07:33:48,22,12,-85,-12,23,14,-69,15460,97
2019-12-17 07:33:49,22,12,-80,-7,25,14,-69,14661,102
2019-12-17 07:33:50,22,12,-80,-7,25,14,-69,16303,94
2019-12-17 07:33:51,22,12,-79,-8,26,14,-69,12128,97
2019-12-17 07:33:52,22,12,-79,-8,26,15,-71,9916,74
2019-12-17 07:33:53,22,12,-84,-8,18,15,-68,0,1
2019-12-17 07:33:54,22,12,-84,-8,18,15,-68,0,1
2019-12-17 07:33:55,22,12,-84,-8,18,15,-68,9016,164
2019-12-17 07:33:56,22,12,-85,-15,16,14,-65,12407,127
2019-12-17 07:33:57,22,12,-85,-15,16,15,-67,11229,114
2019-12-17 07:33:58,20,12,-85,-12,6,14,-69,11093,117
2019-12-17 07:33:59,20,12,-85,-12,6,14,-69,9592,116
2019-12-17 07:34:00,20,12,-85,-11,12,15,-72,10109,86
2019-12-17 07:34:01,20,12,-85,-11,12,15,-72,8739,112
2019-12-17 07:34:02,20,12,-89,-8,14,15,-74,10462,112
2019-12-17 07:34:04,20,12,-89,-8,14,14,-77,10132,128
2019-12-17 07:34:05,20,12,-87,-9,10,14,-77,8968,85
2019-12-17 07:34:07,20,12,-86,-8,5,14,-74,187,1
2019-12-17 07:34:08,20,12,-86,-8,5,14,-74,187,1
2019-12-17 07:34:09,20,12,-92,-9,5,14,-74,16165,195
2019-12-17 07:34:12,32,12,-92,-10,2,14,-79,14401,76
2019-12-17 07:34:13,32,12,-92,-10,2,11,-83,17158,64
2019-12-17 07:34:14,32,12,-96,-10,1,15,-78,16087,59
2019-12-17 07:34:15,32,12,-96,-10,1,15,-78,14840,75
2019-12-17 07:34:16,32,12,-93,-11,14,14,-82,15746,81
2019-12-17 07:34:17,32,12,-93,-11,14,15,-82,9996,93
2019-12-17 07:34:18,32,12,-91,-11,-3,14,-78,9236,86
2019-12-17 07:34:19,32,12,-91,-11,-3,14,-78,7940,73
2019-12-17 07:34:21,32,12,-90,-9,0,15,-75,3950,27
2019-12-17 07:34:22,31,12,-90,-9,0,15,-75,2,2
2019-12-17 07:34:23,31,12,-92,-9,10,14,-75,16904,217
2019-12-17 07:34:24,31,12,-92,-9,10,10,-75,16004,86
2019-12-17 07:34:25,31,12,-94,-10,9,12,-75,16375,64
2019-12-17 07:34:26,31,12,-94,-10,9,12,-75,15993,84
2019-12-17 07:34:27,31,12,-95,-11,1,12,-75,17450,73
2019-12-17 07:34:28,31,12,-95,-11,1,13,-79,11031,72
2019-12-17 07:34:30,31,11,-90,-10,6,13,-79,5986,40
2019-12-17 07:34:31,31,11,-90,-10,6,13,-79,13187,69
2019-12-17 07:34:32,31,12,-92,-14,7,13,-79,15543,78
2019-12-17 07:34:33,31,12,-92,-14,7,14,-78,16109,116
2019-12-17 07:34:34,31,12,-91,-11,5,15,-75,12367,100
2019-12-17 07:34:35,23,12,-91,-11,5,15,-75,1,1
2019-12-17 07:34:36,23,12,-91,-11,5,15,-75,1,1
2019-12-17 07:34:38,23,12,-91,-9,3,13,-78,18054,83
2019-12-17 07:34:39,23,12,-82,-11,13,11,-78,19148,66
2019-12-17 07:34:40,23,12,-82,-11,13,11,-78,17829,68
2019-12-17 07:34:41,23,12,-90,-9,14,12,-72,14500,86
2019-12-17 07:34:42,23,12,-90,-9,14,8,-76,10669,73
