date,CellID,RSRP,RSRQ,SNR,CQI,RSSI,NRxRSRP,NRxRSRQ,UL_bitrate,DL_bitrate
2019-12-17 07:39:25,12,-79,-7,22,13,-61,-78,-7,212,156733
2019-12-17 07:39:26,12,-81,-7,21,15,-65,-82,-8,181,122177
2019-12-17 07:39:27,12,-81,-7,21,15,-65,-82,-8,2,1
2019-12-17 07:39:28,12,-74,-6,26,14,-60,-80,-7,206,13539
2019-12-17 07:39:30,12,-74,-6,26,10,-62,-80,-7,74,20261
2019-12-17 07:39:31,12,-74,-8,27,15,-60,-77,-5,60,16815
2019-12-17 07:39:32,12,-74,-8,27,12,-62,-77,-5,71,19213
2019-12-17 07:39:33,12,-77,-7,23,14,-59,-77,-5,202,57135
2019-12-17 07:39:34,12,-77,-7,23,14,-59,-77,-5,193,119156
2019-12-17 07:39:35,12,-77,-8,13,14,-57,-75,-4,203,124961
2019-12-17 07:39:36,12,-77,-8,13,12,-62,-75,-4,174,111751
2019-12-17 07:39:37,12,-75,-7,-6,8,-65,-83,-6,158,110472
2019-12-17 07:39:39,12,-75,-7,-6,8,-65,-83,-6,193,116164
2019-12-17 07:39:40,12,-83,-10,9,13,-67,-83,-6,204,119165
2019-12-17 07:39:41,12,-83,-10,9,11,-65,-83,-6,0,0
2019-12-17 07:39:42,12,-74,-8,18,14,-58,-76,-2,61,2686
2019-12-17 07:39:43,12,-74,-8,18,14,-58,-76,-2,180,15076
2019-12-17 07:39:44,12,-78,-7,19,15,-67,-80,-11,90,13873
2019-12-17 07:39:45,12,-78,-7,19,15,-67,-80,-11,85,15172
2019-12-17 07:39:46,12,-82,-7,14,12,-69,-85,-7,86,15218
2019-12-17 07:39:48,12,-82,-7,14,12,-69,-85,-7,77,11896
2019-12-17 07:39:49,12,-91,-8,16,13,-71,-87,-7,84,13204
2019-12-17 07:39:50,12,-91,-8,16,13,-71,-87,-7,83,11529
2019-12-17 07:39:51,12,-90,-9,10,13,-71,-87,-8,127,20147
2019-12-17 07:39:52,12,-90,-9,10,14,-75,-87,-8,217,51024
2019-12-17 07:39:53,12,-91,-15,11,10,-73,-91,-7,251,79171
2019-12-17 07:39:54,12,-91,-15,11,12,-77,-91,-7,87,25597
2019-12-17 07:39:55,12,-91,-15,11,15,-75,-91,-7,87,25597
2019-12-17 07:39:57,12,-90,-9,14,11,-70,-93,-14,227,13877
2019-12-17 07:39:58,12,-87,-11,14,11,-72,-86,-14,82,13582
2019-12-17 07:39:59,12,-87,-11,14,12,-76,-86,-14,165,33863
2019-12-17 07:40:00,12,-89,-9,17,11,-74,-85,-13,183,51646
2019-12-17 07:40:01,12,-89,-9,17,13,-76,-85,-13,185,60690
2019-12-17 07:40:02,12,-93,-10,6,13,-76,-86,-13,155,39258
2019-12-17 07:40:03,12,-93,-10,6,6,-72,-86,-13,154,46676
2019-12-17 07:40:04,13,-82,-12,7,6,-72,-82,-10,173,45108
2019-12-17 07:40:06,13,-82,-12,7,12,-63,-82,-10,174,28812
2019-12-17 07:40:07,13,-76,-11,11,14,-61,-76,-12,205,69275
2019-12-17 07:40:08,13,-76,-11,11,11,-63,-76,-12,100,33666
2019-12-17 07:40:09,13,-78,-12,19,11,-63,-79,-5,2,2
2019-12-17 07:40:10,13,-78,-12,19,12,-60,-79,-5,204,11918
2019-12-17 07:40:11,13,-76,-10,6,11,-63,-76,-12,86,18663
2019-12-17 07:40:12,13,-76,-10,6,11,-76,-76,-12,84,15708
2019-12-17 07:40:14,13,-90,-10,20,11,-76,-90,-12,94,14195
2019-12-17 07:40:15,13,-90,-10,20,11,-76,-90,-12,71,15618
2019-12-17 07:40:16,13,-100,-10,5,8,-82,-95,-11,77,16396
2019-12-17 07:40:17,13,-100,-10,5,8,-82,-95,-11,81,15746
2019-12-17 07:40:18,13,-99,-10,-4,8,-82,-98,-11,78,17104
2019-12-17 07:40:19,13,-99,-10,-4,12,-77,-98,-11,85,16278
2019-12-17 07:40:20,13,-86,-8,23,14,-67,-92,-5,74,16338
2019-12-17 07:40:22,13,-86,-8,23,11,0,-92,-5,65,12552
2019-12-17 07:40:23,13,-93,-9,14,11,0,-91,0,1,1
2019-12-17 07:40:24,13,-93,-9,14,13,-76,-91,0,154,9284
2019-12-17 07:40:25,13,-92,-8,20,13,-74,-90,-2,99,19643
2019-12-17 07:40:26,13,-92,-8,20,12,0,-90,-2,65,18514
2019-12-17 07:40:27,13,-95,-8,16,14,-76,-94,-9,75,17520
2019-12-17 07:40:28,13,-95,-8,16,12,-78,-94,-9,92,16929
2019-12-17 07:40:30,13,-93,-8,21,12,-78,-95,-10,118,20978
2019-12-17 07:40:31,13,-93,-8,21,12,0,-95,-10,288,85325
2019-12-17 07:40:32,13,-93,-8,-5,12,0,-96,-10,248,92449
2019-12-17 07:40:33,13,-93,-8,-5,13,-76,-96,-10,249,85573
2019-12-17 07:40:34,13,-89,-10,11,14,-69,-87,-6,240,90633
2019-12-17 07:40:35,13,-89,-10,11,14,-69,-87,-6,240,90633
2019-12-17 07:40:36,13,-94,-9,24,11,-78,-97,-7,0,0
2019-12-17 07:40:37,13,-94,-9,24,11,-78,-97,-7,0,0
2019-12-17 07:40:38,13,-91,-8,13,13,-75,-84,-4,203,13588
2019-12-17 07:40:40,13,-91,-8,13,11,-80,-84,-4,100,13549
2019-12-17 07:40:41,13,-90,-9,23,14,-76,-93,-5,90,13410
2019-12-17 07:40:42,13,-90,-9,23,13,-73,-93,-5,102,12515
2019-12-17 07:40:43,13,-91,-8,19,9,0,-93,-4,111,13788
2019-12-17 07:40:44,13,-91,-8,19,13,-73,-93,-4,244,54506
2019-12-17 07:40:45,13,-85,-10,23,13,-73,-90,-7,267,144928
2019-12-17 07:40:46,13,-85,-10,23,13,-62,-90,-7,274,167208
2019-12-17 07:40:47,13,-87,-10,14,15,0,-79,-12,284,172569
2019-12-17 07:40:48,13,-87,-10,14,7,-68,-79,-12,251,170703
2019-12-17 07:40:50,13,-94,-9,15,7,-68,-86,-11,141,92456
2019-12-17 07:40:51,13,-94,-9,15,14,-76,-86,-11,2,2
2019-12-17 07:40:52,2,-91,-6,14,6,-74,0,0,17,846
2019-12-17 07:40:53,2,-91,-6,14,6,-74,0,0,83,2438
2019-12-17 07:40:54,13,-91,-10,0,14,-78,-95,-13,44,1497
2019-12-17 07:40:55,13,-91,-10,0,13,-83,-95,-13,29,1192
2019-12-17 07:40:56,13,-97,-8,16,13,0,-97,-8,24,832
2019-12-17 07:40:58,13,-97,-8,16,6,-77,-97,-8,30,964
2019-12-17 07:40:59,2,-88,-5,12,14,-71,0,0,150,6419
2019-12-17 07:41:00,2,-88,-5,12,14,-71,0,0,101,7978
2019-12-17 07:41:01,2,-85,-4,18,14,0,0,0,164,11363
2019-12-17 07:41:02,2,-85,-4,18,15,-76,0,0,97,8492
2019-12-17 07:41:03,2,-95,-4,17,15,-78,0,0,116,9560
2019-12-17 07:41:04,2,-95,-4,17,13,0,0,0,1,0
2019-12-17 07:41:05,2,-95,-4,17,13,0,0,0,1,0
2019-12-17 07:41:06,2,-90,-5,14,14,-82,0,0,225,15857
2019-12-17 07:41:07,2,-97,-7,12,15,-80,0,0,225,22786
2019-12-17 07:41:09,2,-97,-7,12,15,-80,0,0,335,28727
2019-12-17 07:41:10,2,-97,-10,12,15,-80,0,0,379,34503
2019-12-17 07:41:11,2,-97,-10,12,15,-78,0,0,525,43382
2019-12-17 07:41:12,2,-93,-10,16,14,-76,0,0,433,37517
2019-12-17 07:41:13,2,-93,-10,16,14,-76,0,0,505,45451
2019-12-17 07:41:14,2,-94,-10,16,13,-82,0,0,308,33667
2019-12-17 07:41:15,2,-94,-10,16,13,-84,0,0,339,32089
2019-12-17 07:41:16,2,-101,-10,11,11,-88,0,0,142,11632
2019-12-17 07:41:17,2,-101,-10,11,12,-84,0,0,88,4961
2019-12-17 07:41:18,2,-106,-6,5,12,-89,-111,-9,2,0
2019-12-17 07:41:19,2,-106,-6,5,12,-89,-111,-9,2,0
2019-12-17 07:41:20,2,-106,-6,5,12,-89,-111,-9,173,6411
2019-12-17 07:41:21,2,-105,-8,4,12,-89,-109,-11,138,9355
2019-12-17 07:41:22,2,-105,-8,4,13,-80,-109,-11,133,8991
2019-12-17 07:41:23,2,-97,-7,5,13,-82,-106,-11,141,9674
2019-12-17 07:41:24,2,-97,-7,5,12,0,-106,-11,117,8036
2019-12-17 07:41:25,2,-101,-9,5,12,0,-102,-10,140,8757
2019-12-17 07:41:26,2,-101,-9,5,8,-88,-102,-10,70,4284
2019-12-17 07:41:27,2,-108,-14,0,4,-91,0,0,81,6205
2019-12-17 07:41:28,2,-108,-14,0,4,-91,0,0,121,7296
2019-12-17 07:41:30,2,-104,-9,-1,8,-87,-108,-13,218,15034
2019-12-17 07:41:31,2,-104,-9,-1,8,-91,-108,-13,157,10461
2019-12-17 07:41:32,2,-107,-12,-1,9,-93,-108,-10,33,957
2019-12-17 07:41:33,2,-107,-12,-1,9,-93,-108,-10,33,957
2019-12-17 07:41:34,2,-105,-12,-1,9,-88,-110,-16,181,8494
2019-12-17 07:41:35,2,-105,-12,-1,9,-88,-110,-16,134,8655
2019-12-17 07:41:36,2,-103,-13,3,7,-86,-108,-15,117,7417
2019-12-17 07:41:37,2,-103,-13,3,7,-86,-108,-15,118,7769
2019-12-17 07:41:38,2,-105,-11,2,7,-88,-109,-17,120,8610
2019-12-17 07:41:39,2,-105,-11,2,7,-90,-109,-17,131,8951
2019-12-17 07:41:40,2,-106,-12,2,7,-90,-105,-13,131,8574
2019-12-17 07:41:42,2,-106,-12,2,14,-87,-105,-13,111,8062
2019-12-17 07:41:43,2,-106,-12,3,7,-89,-109,-14,130,8459
2019-12-17 07:41:44,2,-106,-12,3,6,-87,-109,-14,143,9165
2019-12-17 07:41:45,2,-106,-10,4,8,-89,-111,-16,112,8162
2019-12-17 07:41:46,2,-106,-10,4,8,-89,-111,-16,1,0
2019-12-17 07:41:47,2,-106,-9,3,7,-91,-109,-10,127,4259
2019-12-17 07:41:48,2,-106,-9,3,7,-89,-109,-10,145,9997
2019-12-17 07:41:49,2,-106,-10,4,8,-87,-111,-13,149,9821
2019-12-17 07:41:50,2,-106,-10,4,8,-91,-111,-13,114,7939
2019-12-17 07:41:52,2,-108,-12,3,8,-91,-106,-12,87,5900
2019-12-17 07:41:53,2,-108,-12,3,8,-88,-106,-12,19,1194
2019-12-17 07:41:54,2,-109,-13,3,6,-93,0,0,1,33
2019-12-17 07:41:55,2,-109,-13,3,7,-91,0,0,17,760
2019-12-17 07:41:56,2,-106,-10,3,7,-89,-111,-14,49,2892
2019-12-17 07:41:57,2,-106,-10,3,8,-93,-111,-14,83,5196
2019-12-17 07:41:59,2,-109,-12,2,9,-90,-112,-11,22,1202
2019-12-17 07:42:00,2,-109,-12,2,9,-90,-112,-11,22,1202
2019-12-17 07:42:02,2,-107,-9,6,11,-88,-112,-14,193,7661
2019-12-17 07:42:03,2,-105,-11,4,11,-88,-109,-15,101,8892
2019-12-17 07:42:04,2,-105,-11,4,11,-88,-109,-15,133,8123
2019-12-17 07:42:05,2,-93,-8,7,11,-76,-99,-15,118,11021
2019-12-17 07:42:06,2,-93,-8,7,7,-79,-99,-15,136,9731
2019-12-17 07:42:07,11,-99,-15,4,6,-82,-99,-15,101,5890
2019-12-17 07:42:08,11,-99,-15,4,6,-89,-99,-15,76,5422
2019-12-17 07:42:09,2,-100,-12,0,6,-89,-109,-17,53,2395
2019-12-17 07:42:11,2,-100,-12,0,11,0,-109,-17,107,7271
2019-12-17 07:42:13,2,-103,-11,1,7,-88,-107,-15,87,4185
2019-12-17 07:42:14,2,-105,-12,0,7,-88,-110,-16,1,1
2019-12-17 07:42:15,2,-105,-12,0,7,-88,-110,-16,115,3699
2019-12-17 07:42:16,2,-104,-10,5,7,-88,-105,-12,141,6646
2019-12-17 07:42:17,2,-104,-10,5,8,0,-105,-12,102,5412
2019-12-17 07:42:18,12,-102,-13,-2,6,-82,0,0,136,8898
2019-12-17 07:42:19,12,-102,-13,-2,6,-89,0,0,72,6412
2019-12-17 07:42:20,2,-106,-15,-6,8,-93,-110,-13,101,7345
2019-12-17 07:42:22,2,-106,-15,-6,7,-90,-110,-13,100,5566
2019-12-17 07:42:23,12,-103,-12,1,7,-87,0,0,54,1950
2019-12-17 07:42:24,12,-103,-12,1,7,-87,0,0,84,5380
2019-12-17 07:42:25,12,-104,-16,3,7,-87,-96,-11,119,7764
2019-12-17 07:42:27,12,-104,-14,10,8,-84,-97,-9,30,2030
2019-12-17 07:42:28,12,-104,-14,10,8,-84,-97,-9,30,2030
2019-12-17 07:42:29,12,-112,-9,3,5,-94,-114,-12,220,8123
2019-12-17 07:42:30,12,-112,-9,3,7,-90,-114,-12,190,16741
2019-12-17 07:42:31,12,-112,-9,3,7,-90,-114,-12,190,16741
2019-12-17 07:42:33,2,-107,-12,5,5,-93,0,0,161,11329
2019-12-17 07:42:34,12,-110,-12,1,10,-91,-110,-16,164,14009
2019-12-17 07:42:35,12,-110,-12,1,11,-89,-110,-16,142,11377
2019-12-17 07:42:36,12,-105,-16,5,11,-89,-106,-18,165,11259
2019-12-17 07:42:37,12,-105,-16,5,11,-89,-106,-18,0,22
2019-12-17 07:42:38,2,-107,-11,3,9,-86,-109,-13,200,10726
2019-12-17 07:42:39,2,-107,-11,3,7,-88,-109,-13,240,11326
2019-12-17 07:42:40,2,-105,-14,2,7,-88,-109,-18,297,20510
2019-12-17 07:42:41,2,-105,-14,2,13,-83,-109,-18,0,0
2019-12-17 07:42:42,2,-105,-14,2,13,-83,-109,-18,0,0
2019-12-17 07:42:43,2,-101,-8,3,7,-81,0,0,93,2934
2019-12-17 07:42:44,2,-101,-8,3,7,-81,0,0,146,8683
2019-12-17 07:42:45,2,-99,-11,5,7,-87,-109,-14,125,8454
2019-12-17 07:42:46,2,-99,-11,5,7,-87,-109,-14,142,9279
2019-12-17 07:42:47,2,-105,-11,4,7,-82,-106,-16,245,16117
2019-12-17 07:42:48,2,-105,-11,4,8,-86,-106,-16,389,26794
2019-12-17 07:42:49,2,-101,-12,5,6,-84,-105,-19,313,16527
2019-12-17 07:42:50,2,-101,-12,5,7,-86,-105,-19,178,12336
2019-12-17 07:42:51,2,-103,-13,2,7,-86,-106,-15,258,15411
2019-12-17 07:42:53,2,-103,-13,2,9,0,-106,-15,217,16375
2019-12-17 07:42:55,2,-101,-13,1,10,0,-104,-17,82,6238
2019-12-17 07:42:56,2,-100,-8,7,6,-84,-104,-17,3,3
2019-12-17 07:42:57,2,-100,-8,7,9,-89,-102,-18,173,5286
2019-12-17 07:42:58,2,-105,-13,1,9,-89,-104,-17,104,5937
2019-12-17 07:42:59,2,-105,-13,1,7,0,-104,-17,126,8475
2019-12-17 07:43:01,2,-101,-10,4,8,-84,-106,-14,105,5940
2019-12-17 07:43:02,2,-101,-10,4,8,0,-106,-14,87,5082
2019-12-17 07:43:03,2,-103,-12,5,8,-86,-98,-11,103,7009
2019-12-17 07:43:04,2,-103,-12,5,7,-83,-98,-11,133,7249
2019-12-17 07:43:05,1,-94,-9,-2,7,-83,-99,-10,121,6655
2019-12-17 07:43:06,1,-94,-9,-2,7,0,-99,-10,84,5714
2019-12-17 07:43:07,1,-101,-12,-1,7,0,-101,-11,170,11009
2019-12-17 07:43:08,1,-101,-12,-1,7,0,-101,-11,179,11915
2019-12-17 07:43:09,1,-98,-6,4,9,-78,-98,-8,1,0
2019-12-17 07:43:10,1,-98,-6,4,9,-78,-98,-8,1,0
2019-12-17 07:43:12,1,-95,-8,7,11,-78,-99,-11,273,23370
2019-12-17 07:43:13,1,-95,-8,7,11,-78,-99,-11,356,42006
2019-12-17 07:43:14,1,-97,-13,9,9,-80,-100,-16,215,16444
2019-12-17 07:43:15,1,-97,-13,9,7,-82,-100,-16,290,25054
2019-12-17 07:43:16,1,-97,-12,6,9,-80,-103,-17,359,33752
2019-12-17 07:43:17,1,-97,-12,6,7,-82,-103,-17,253,19428
2019-12-17 07:43:18,1,-92,-11,6,12,-75,-97,-17,842,36536
2019-12-17 07:43:19,1,-92,-11,6,8,-82,-97,-17,310,34805
2019-12-17 07:43:20,2,-96,-10,7,8,-82,-105,-14,246,21380
2019-12-17 07:43:21,2,-96,-10,7,8,-87,-105,-14,221,20348
2019-12-17 07:43:23,2,-104,-13,5,12,-84,-106,-15,137,6329
2019-12-17 07:43:24,2,-104,-13,5,12,-84,-106,-15,3,2
2019-12-17 07:43:25,2,-100,-11,12,12,-84,-100,-15,192,6256
2019-12-17 07:43:26,2,-100,-11,12,8,-82,-100,-15,148,8518
2019-12-17 07:43:27,2,-99,-13,8,8,-82,-102,-19,118,6883
2019-12-17 07:43:28,2,-99,-13,8,7,-85,-102,-19,78,4231
2019-12-17 07:43:29,2,-100,-12,7,8,-83,-106,-18,116,7166
2019-12-17 07:43:30,2,-100,-12,7,8,-83,-106,-18,129,6546
2019-12-17 07:43:31,2,-104,-12,4,9,-87,-107,-17,79,3263
2019-12-17 07:43:32,2,-104,-12,4,8,-85,-107,-17,79,3263
2019-12-17 07:43:34,2,-97,-11,2,9,-80,-102,-17,104,6765
2019-12-17 07:43:35,2,-97,-11,2,6,-84,-102,-17,156,11127
2019-12-17 07:43:36,2,-100,-10,5,6,-84,-108,-17,180,12791
2019-12-17 07:43:37,2,-100,-10,5,7,-86,-108,-17,0,0
2019-12-17 07:43:38,2,-102,-8,9,7,-86,-107,-10,66,1776
2019-12-17 07:43:39,2,-102,-8,9,7,-83,-107,-10,169,7605
2019-12-17 07:43:40,2,-100,-12,5,7,-83,-102,-12,99,7001
2019-12-17 07:43:42,1,-103,-9,4,5,-86,-103,-13,88,5740
2019-12-17 07:43:44,1,-103,-9,4,5,-86,-103,-13,108,7376
2019-12-17 07:43:45,2,-102,-11,2,5,-86,-104,-13,107,6585
2019-12-17 07:43:46,2,-102,-11,2,8,0,-104,-13,91,5296
2019-12-17 07:43:47,2,-100,-13,0,5,0,-103,-15,221,14420
2019-12-17 07:43:48,2,-100,-13,0,6,-83,-103,-15,142,7329
2019-12-17 07:43:49,12,-100,-15,5,6,-83,0,0,144,9316
2019-12-17 07:43:50,12,-100,-15,5,6,-81,0,0,33,363
2019-12-17 07:43:51,2,-100,-10,0,6,-81,-103,-15,2,2
2019-12-17 07:43:52,2,-100,-10,0,6,-81,-103,-15,146,4904
2019-12-17 07:43:54,2,-98,-11,2,6,-81,-101,-14,223,15517
2019-12-17 07:43:55,2,-98,-11,2,6,-81,-101,-14,264,18896
2019-12-17 07:43:56,2,-98,-12,4,8,-78,-100,-16,169,10581
2019-12-17 07:43:57,2,-98,-12,4,9,-81,-100,-16,310,12937
2019-12-17 07:43:58,2,-98,-15,-1,9,-77,-98,-16,358,23557
2019-12-17 07:43:59,2,-98,-15,-1,9,-74,-98,-16,300,21929
2019-12-17 07:44:00,2,-92,-12,6,9,-74,-98,-19,280,19471
2019-12-17 07:44:02,2,-93,-11,6,9,-76,0,0,252,19737
2019-12-17 07:44:05,2,-89,-9,8,11,-73,-97,-17,8,421
2019-12-17 07:44:06,2,-89,-9,8,11,-78,-97,-17,49,1371
2019-12-17 07:44:07,2,-95,-7,7,11,-78,-101,-15,189,8907
2019-12-17 07:44:08,2,-95,-7,7,11,-78,-101,-15,244,15887
2019-12-17 07:44:09,2,-96,-12,6,8,-76,-95,-15,279,23438
2019-12-17 07:44:10,2,-96,-12,6,8,-76,-95,-15,188,11755
2019-12-17 07:44:11,2,-95,-11,4,8,-78,-96,-14,198,13413
2019-12-17 07:44:12,2,-95,-11,4,8,-78,-96,-14,105,5667
2019-12-17 07:44:13,2,-94,-9,3,8,-78,-96,-13,82,5959
2019-12-17 07:44:15,2,-94,-9,3,10,-76,-96,-13,76,3879
2019-12-17 07:44:16,2,-94,-9,3,10,-76,-96,-12,61,4078
2019-12-17 07:44:18,2,-94,-8,5,9,-78,-96,-10,76,4990
2019-12-17 07:44:19,2,-94,-8,5,9,-78,-96,-10,1,2
2019-12-17 07:44:20,2,-96,-8,3,9,-78,-98,-9,137,4291
2019-12-17 07:44:21,2,-96,-8,3,9,-78,-98,-9,134,7115
2019-12-17 07:44:22,2,-94,-10,5,9,-78,-97,-14,80,6632
2019-12-17 07:44:23,2,-94,-10,5,9,-78,-97,-14,118,9431
2019-12-17 07:44:25,2,-94,-9,7,9,-78,-97,-14,128,10161
2019-12-17 07:44:26,2,-94,-9,7,9,-78,-97,-14,136,8180
2019-12-17 07:44:27,2,-95,-12,4,8,-81,-97,-16,146,9177
2019-12-17 07:44:28,2,-95,-12,4,9,-79,-97,-16,129,7957
2019-12-17 07:44:29,2,-96,-11,3,9,-76,-96,-12,166,12009
2019-12-17 07:44:30,2,-96,-11,3,9,-76,-96,-12,195,12496
2019-12-17 07:44:32,2,-93,-13,3,9,-76,-96,-17,34,2258
2019-12-17 07:44:33,2,-93,-13,3,9,-76,-96,-17,34,2258
2019-12-17 07:44:34,2,-93,-6,9,10,-78,-97,-9,229,10232
2019-12-17 07:44:36,2,-95,-11,6,10,-78,-98,-15,246,15305
2019-12-17 07:44:37,2,-95,-11,6,10,-78,-98,-15,297,20391
2019-12-17 07:44:38,1,-91,-11,7,9,-77,-95,-17,239,21803
2019-12-17 07:44:39,1,-91,-11,7,9,-77,-95,-17,185,15884
2019-12-17 07:44:40,1,-94,-13,5,8,-79,-95,-14,180,10662
2019-12-17 07:44:41,1,-94,-13,5,6,-81,-95,-14,180,11628
2019-12-17 07:44:42,1,-98,-13,1,8,-79,-94,-13,117,7433
2019-12-17 07:44:46,2,-96,-13,0,9,-79,-100,-19,179,6356
2019-12-17 07:44:47,2,-97,-14,-7,9,-79,-95,-15,1,1
2019-12-17 07:44:48,2,-97,-14,-7,11,-82,-95,-15,93,2950
2019-12-17 07:44:49,2,-94,-11,2,11,-77,-93,-10,161,8211
2019-12-17 07:44:50,2,-94,-11,2,8,-80,-93,-10,104,6586
2019-12-17 07:44:51,2,-97,-12,3,12,-77,-92,-11,135,8879
2019-12-17 07:44:52,2,-97,-12,3,9,-75,-92,-11,129,7630
2019-12-17 07:44:53,2,-91,-10,6,9,-75,-97,-14,145,10063
2019-12-17 07:44:54,2,-91,-10,6,12,-73,-97,-14,245,16078
2019-12-17 07:44:56,2,-90,-10,7,12,-73,0,0,288,20317
2019-12-17 07:44:57,2,-90,-10,7,12,-73,0,0,254,23486
2019-12-17 07:44:58,2,-91,-9,11,12,-73,-96,-12,247,23205
2019-12-17 07:44:59,2,-91,-9,11,12,-73,-96,-12,295,22114
2019-12-17 07:45:00,2,-88,-10,7,9,0,0,0,110,8185
2019-12-17 07:45:01,2,-88,-10,7,15,-73,0,0,110,8185
2019-12-17 07:45:02,2,-87,-9,19,9,-70,0,0,217,8706
2019-12-17 07:45:03,2,-87,-9,19,9,-70,0,0,147,11396
2019-12-17 07:45:04,2,-88,-9,12,14,-67,0,0,144,10621
2019-12-17 07:45:05,2,-88,-9,12,15,-71,0,0,144,10621
2019-12-17 07:45:07,2,-88,-8,13,7,-69,-93,-13,161,8381
2019-12-17 07:45:08,2,-88,-8,13,7,-69,-93,-13,83,5431
2019-12-17 07:45:09,2,-86,-8,12,10,-71,0,0,96,7013
2019-12-17 07:45:10,2,-86,-8,12,10,-71,0,0,135,9424
2019-12-17 07:45:11,2,-87,-11,11,10,-71,0,0,125,7711
2019-12-17 07:45:12,2,-87,-11,11,10,-71,0,0,119,8104
2019-12-17 07:45:13,2,-87,-9,10,10,-71,0,0,134,8659
2019-12-17 07:45:14,2,-87,-9,10,10,-71,0,0,0,0
2019-12-17 07:45:15,2,-87,-9,10,10,-71,0,0,0,0
2019-12-17 07:45:16,2,-87,-7,13,10,-69,0,0,203,10315
2019-12-17 07:45:18,2,-87,-8,11,10,-69,0,0,126,9572
2019-12-17 07:45:19,2,-87,-8,11,10,-69,0,0,121,5975
2019-12-17 07:45:20,2,-88,-10,8,12,-71,0,0,104,7282
2019-12-17 07:45:21,2,-88,-10,8,12,-71,0,0,163,12048
2019-12-17 07:45:22,2,-87,-10,10,12,-71,0,0,190,12385
2019-12-17 07:45:23,2,-87,-10,10,12,-71,0,0,165,11630
2019-12-17 07:45:24,2,-87,-11,11,12,-71,0,0,160,12292
2019-12-17 07:45:25,2,-87,-11,11,12,-71,0,0,171,15842
2019-12-17 07:45:26,2,-87,-10,14,12,-71,0,0,218,18306
2019-12-17 07:45:27,2,-87,-10,14,12,-71,0,0,165,13593
2019-12-17 07:45:29,2,-87,-7,22,12,-71,0,0,2,1
2019-12-17 07:45:30,2,-87,-7,22,12,-71,0,0,179,7713
2019-12-17 07:45:31,2,-87,-8,16,12,-71,0,0,131,10532
2019-12-17 07:45:32,2,-87,-8,16,12,-71,0,0,164,14377
2019-12-17 07:45:33,2,-87,-9,14,12,-71,0,0,203,18263
2019-12-17 07:45:34,2,-87,-9,14,12,-71,0,0,204,15498
2019-12-17 07:45:35,2,-87,-8,14,12,-71,0,0,205,18195
2019-12-17 07:45:36,2,-87,-8,14,12,-71,0,0,235,21423
2019-12-17 07:45:37,2,-87,-10,12,12,-71,0,0,282,24534
2019-12-17 07:45:39,2,-87,-10,12,12,-71,0,0,234,21336
2019-12-17 07:45:40,2,-87,-11,12,12,-71,0,0,257,24063
2019-12-17 07:45:42,2,-87,-8,14,12,-71,0,0,28,2072
2019-12-17 07:45:43,2,-87,-8,14,12,-71,0,0,28,2072
2019-12-17 07:45:44,2,-87,-7,11,12,-71,0,0,167,6933
2019-12-17 07:45:45,2,-87,-7,11,12,-71,0,0,119,7116
2019-12-17 07:45:46,2,-88,-8,12,12,-71,0,0,126,9725
2019-12-17 07:45:47,2,-88,-8,12,12,-71,0,0,149,11598
2019-12-17 07:45:48,2,-86,-10,12,11,-69,0,0,217,17454
2019-12-17 07:45:50,2,-86,-10,12,11,-69,0,0,230,20983
2019-12-17 07:45:51,2,-87,-12,13,11,-69,0,0,267,21951
2019-12-17 07:45:52,2,-87,-12,13,11,-69,0,0,219,19266
2019-12-17 07:45:53,2,-87,-10,14,11,-69,0,0,228,18423
2019-12-17 07:45:54,2,-87,-10,14,11,-69,0,0,149,9029
2019-12-17 07:45:55,2,-87,-11,11,11,-69,0,0,130,10198
2019-12-17 07:45:56,2,-87,-11,11,11,-69,0,0,1,0
2019-12-17 07:45:57,2,-87,-11,11,11,-69,0,0,1,0
2019-12-17 07:45:59,2,-81,-9,25,11,-67,0,0,127,9757
2019-12-17 07:46:00,2,-83,-8,16,11,-67,0,0,120,11422
2019-12-17 07:46:01,2,-83,-8,16,11,-62,0,0,106,10717
2019-12-17 07:46:02,2,-81,-12,16,12,-69,0,0,127,12235
2019-12-17 07:46:03,2,-81,-12,16,12,-69,0,0,120,11188
2019-12-17 07:46:04,2,-87,-9,13,11,-67,0,0,169,15777
2019-12-17 07:46:05,2,-87,-9,13,11,-67,0,0,195,15362
2019-12-17 07:46:06,2,-85,-12,11,11,-67,0,0,173,15383
2019-12-17 07:46:07,2,-85,-12,11,11,-67,0,0,185,16122
2019-12-17 07:46:10,2,-84,-12,12,12,-61,0,0,33,1467
2019-12-17 07:46:11,2,-76,-11,15,12,-61,0,0,9,115
2019-12-17 07:46:12,2,-76,-11,15,12,-61,0,0,186,9357
2019-12-17 07:46:13,2,-78,-11,17,12,-61,0,0,104,10892
2019-12-17 07:46:14,2,-78,-11,17,12,-61,0,0,124,10956
2019-12-17 07:46:15,2,-78,-11,17,12,-61,0,0,117,10963
2019-12-17 07:46:16,2,-78,-11,17,12,-61,0,0,92,11536
2019-12-17 07:46:17,2,-79,-11,17,12,-61,0,0,124,10584
2019-12-17 07:46:18,2,-79,-11,17,12,-63,0,0,116,12023
2019-12-17 07:46:20,2,-80,-8,18,12,-63,0,0,125,12465
