Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,NRxRSRP,NRxRSRQ,date
134,19342,-85,-2.0,5.361413043478261,2.0,-89.35894039735099,11,0,-51.0,-24.0,2017-11-24 16:19:48
134,19342,-83,-2.0,5.353260869565218,2.0,-89.35099337748345,0,0,-51.0,-24.0,2017-11-24 16:19:49
134,19342,-83,-2.0,5.345108695652174,2.0,-89.34304635761589,11,0,-51.0,-24.0,2017-11-24 16:19:50
134,19342,-85,-2.0,5.336956521739131,2.0,-89.33509933774835,0,5,-51.0,-24.0,2017-11-24 16:19:51
134,19342,-85,-2.0,5.328804347826087,2.0,-89.32715231788079,0,0,-51.0,-24.0,2017-11-24 16:19:52
134,19342,-87,-2.0,5.320652173913043,2.0,-89.31920529801324,11,0,-51.0,-24.0,2017-11-24 16:19:54
134,19342,-87,-2.0,5.3125,2.0,-89.3112582781457,0,0,-51.0,-24.0,2017-11-24 16:19:55
134,19342,-77,-2.0,5.304347826086957,2.0,-89.30331125827814,0,0,-51.0,-24.0,2017-11-24 16:19:56
134,19342,-77,-2.0,5.296195652173913,2.0,-89.2953642384106,11,0,-51.0,-24.0,2017-11-24 16:19:57
134,19342,-85,-2.0,5.288043478260869,2.0,-89.28741721854304,0,0,-51.0,-24.0,2017-11-24 16:19:58
134,19342,-85,-2.0,5.279891304347826,2.0,-89.2794701986755,11,0,-51.0,-24.0,2017-11-24 16:19:59
134,19342,-89,-2.0,5.271739130434783,2.0,-89.27152317880795,0,0,-51.0,-24.0,2017-11-24 16:20:00
134,19342,-89,-2.0,5.263586956521739,2.0,-89.2635761589404,11,0,-51.0,-24.0,2017-11-24 16:20:01
134,19342,-87,-2.0,5.255434782608695,2.0,-89.25562913907285,0,0,-51.0,-24.0,2017-11-24 16:20:03
134,19342,-87,-2.0,5.247282608695652,2.0,-89.2476821192053,11,1,-51.0,-24.0,2017-11-24 16:20:04
134,19342,-85,-2.0,5.239130434782608,2.0,-89.23973509933775,0,1,-51.0,-24.0,2017-11-24 16:20:05
134,19342,-85,-2.0,5.230978260869565,2.0,-89.23178807947019,11,0,-51.0,-24.0,2017-11-24 16:20:06
134,19342,-87,-2.0,5.2228260869565215,2.0,-89.22384105960265,0,0,-51.0,-24.0,2017-11-24 16:20:07
134,19342,-87,-2.0,5.2146739130434785,2.0,-89.2158940397351,11,0,-51.0,-24.0,2017-11-24 16:20:08
134,19342,-95,-2.0,5.206521739130435,2.0,-89.20794701986755,0,0,-51.0,-24.0,2017-11-24 16:20:09
134,19342,-95,-2.0,5.198369565217392,2.0,-89.2,11,0,-51.0,-24.0,2017-11-24 16:20:10
134,19342,-91,-2.0,5.190217391304348,2.0,-89.19205298013244,0,0,-51.0,-24.0,2017-11-24 16:20:12
134,19342,-91,-2.0,5.182065217391305,2.0,-89.1841059602649,11,6,-51.0,-24.0,2017-11-24 16:20:13
134,19342,-91,-2.0,5.173913043478261,2.0,-89.17615894039736,0,0,-51.0,-24.0,2017-11-24 16:20:14
134,19342,-91,-2.0,5.165760869565218,2.0,-89.1682119205298,0,0,-51.0,-24.0,2017-11-24 16:20:15
134,19342,-89,-2.0,5.157608695652174,2.0,-89.16026490066226,0,0,-51.0,-24.0,2017-11-24 16:20:16
134,19342,-89,-2.0,5.149456521739131,2.0,-89.1523178807947,11,0,-51.0,-24.0,2017-11-24 16:20:17
134,19342,-89,-2.0,5.141304347826087,2.0,-89.14437086092715,0,0,-51.0,-24.0,2017-11-24 16:20:18
134,19342,-89,-2.0,5.133152173913043,2.0,-89.13642384105961,0,0,-51.0,-24.0,2017-11-24 16:20:19
134,19342,-93,-2.0,5.125,2.0,-89.12847682119205,0,0,-51.0,-24.0,2017-11-24 16:20:21
134,19342,-93,-2.0,5.116847826086957,2.0,-89.12052980132451,11,0,-51.0,-24.0,2017-11-24 16:20:22
134,19342,-91,-2.0,5.108695652173913,2.0,-89.11258278145695,0,0,-51.0,-24.0,2017-11-24 16:20:23
134,19342,-91,-2.0,5.100543478260869,2.0,-89.1046357615894,0,0,-51.0,-24.0,2017-11-24 16:20:24
134,19342,-95,-2.0,5.092391304347826,2.0,-89.09668874172185,0,0,-51.0,-24.0,2017-11-24 16:20:25
134,19342,-95,-2.0,5.084239130434783,2.0,-89.0887417218543,0,0,-51.0,-24.0,2017-11-24 16:20:26
134,19342,-91,-2.0,5.076086956521739,2.0,-89.08079470198676,11,0,-51.0,-24.0,2017-11-24 16:20:27
134,19342,-91,-2.0,5.067934782608695,2.0,-89.0728476821192,0,0,-51.0,-24.0,2017-11-24 16:20:28
134,19342,-93,-2.0,5.059782608695652,2.0,-89.06490066225166,0,0,-51.0,-24.0,2017-11-24 16:20:29
134,19342,-93,-2.0,5.051630434782608,2.0,-89.0569536423841,0,0,-51.0,-24.0,2017-11-24 16:20:31
134,19342,-91,-2.0,5.043478260869565,2.0,-89.04900662251656,0,0,-51.0,-24.0,2017-11-24 16:20:32
134,19342,-91,-2.0,5.0353260869565215,2.0,-89.041059602649,11,0,-51.0,-24.0,2017-11-24 16:20:33
134,19342,-91,-2.0,5.0271739130434785,2.0,-89.03311258278146,0,0,-51.0,-24.0,2017-11-24 16:20:34
134,19342,-91,-2.0,5.019021739130435,2.0,-89.02516556291391,0,0,-51.0,-24.0,2017-11-24 16:20:35
134,19342,-87,-2.0,5.010869565217392,2.0,-89.01721854304635,0,0,-51.0,-24.0,2017-11-24 16:20:36
134,19342,-87,-2.0,5.002717391304348,2.0,-89.00927152317881,0,0,-51.0,-24.0,2017-11-24 16:20:37
134,19342,-91,-2.0,4.994565217391305,2.0,-89.00132450331125,0,0,-51.0,-24.0,2017-11-24 16:20:39
134,19342,-91,-2.0,4.986413043478261,2.0,-88.99337748344371,11,0,-51.0,-24.0,2017-11-24 16:20:40
134,19342,-85,-2.0,4.978260869565217,2.0,-88.98543046357617,0,0,-51.0,-24.0,2017-11-24 16:20:41
134,19342,-85,-2.0,4.970108695652174,2.0,-88.9774834437086,0,0,-51.0,-24.0,2017-11-24 16:20:42
134,19342,-87,-2.0,4.961956521739131,2.0,-88.96953642384106,0,0,-51.0,-24.0,2017-11-24 16:20:43
134,19342,-87,-2.0,4.953804347826087,2.0,-88.9615894039735,0,0,-51.0,-24.0,2017-11-24 16:20:44
134,19342,-89,-2.0,4.945652173913043,2.0,-88.95364238410596,0,0,-51.0,-24.0,2017-11-24 16:20:46
134,19342,-89,-2.0,4.9375,2.0,-88.94569536423842,11,0,-51.0,-24.0,2017-11-24 16:20:47
134,19342,-89,-2.0,4.929347826086957,2.0,-88.93774834437086,0,0,-51.0,-24.0,2017-11-24 16:20:48
134,19342,-89,-2.0,4.921195652173913,2.0,-88.92980132450332,0,0,-51.0,-24.0,2017-11-24 16:20:49
134,19342,-95,-2.0,4.913043478260869,2.0,-88.92185430463576,0,0,-51.0,-24.0,2017-11-24 16:20:50
134,19342,-95,-2.0,4.904891304347826,2.0,-88.91390728476821,0,0,-51.0,-24.0,2017-11-24 16:20:51
134,19342,-89,-2.0,4.896739130434783,2.0,-88.90596026490066,0,0,-51.0,-24.0,2017-11-24 16:20:52
134,19342,-89,-2.0,4.888586956521739,2.0,-88.89801324503311,0,0,-51.0,-24.0,2017-11-24 16:20:53
134,19342,-89,-2.0,4.880434782608695,2.0,-88.89006622516557,0,0,-51.0,-24.0,2017-11-24 16:20:55
134,19342,-89,-2.0,4.872282608695652,2.0,-88.88211920529801,0,0,-51.0,-24.0,2017-11-24 16:20:56
134,19342,-95,-2.0,4.864130434782609,2.0,-88.87417218543047,0,5,-51.0,-24.0,2017-11-24 16:20:57
134,19342,-95,-2.0,4.855978260869565,2.0,-88.86622516556291,0,0,-51.0,-24.0,2017-11-24 16:20:58
134,4178,-93,-2.0,4.8478260869565215,2.0,-88.85827814569537,0,0,-51.0,-24.0,2017-11-24 16:20:59
134,4178,-93,-2.0,4.8396739130434785,2.0,-88.85033112582781,0,0,-51.0,-24.0,2017-11-24 16:21:00
134,4178,-91,-2.0,4.8315217391304355,2.0,-88.84238410596026,0,0,-51.0,-24.0,2017-11-24 16:21:01
134,4178,-91,-2.0,4.823369565217392,2.0,-88.83443708609272,0,0,-51.0,-24.0,2017-11-24 16:21:02
134,4178,-89,-2.0,4.815217391304348,2.0,-88.82649006622516,0,0,-51.0,-24.0,2017-11-24 16:21:04
134,4178,-89,-2.0,4.807065217391305,2.0,-88.81854304635762,0,0,-51.0,-24.0,2017-11-24 16:21:05
134,4178,-87,-2.0,4.798913043478261,2.0,-88.81059602649006,0,0,-51.0,-24.0,2017-11-24 16:21:06
134,4178,-87,-2.0,4.790760869565217,2.0,-88.80264900662252,0,0,-51.0,-24.0,2017-11-24 16:21:07
134,4178,-97,-2.0,4.782608695652174,2.0,-88.79470198675497,0,0,-51.0,-24.0,2017-11-24 16:21:08
134,4178,-97,-2.0,4.774456521739131,2.0,-88.78675496688741,0,0,-51.0,-24.0,2017-11-24 16:21:09
134,4178,-97,-2.0,4.766304347826087,2.0,-88.77880794701987,0,0,-51.0,-24.0,2017-11-24 16:21:10
134,4178,-97,-2.0,4.758152173913043,2.0,-88.77086092715231,0,0,-51.0,-24.0,2017-11-24 16:21:11
134,4178,-97,-2.0,4.75,2.0,-88.76291390728477,0,0,-51.0,-24.0,2017-11-24 16:21:13
134,4178,-97,-2.0,4.741847826086957,2.0,-88.75496688741723,0,0,-51.0,-24.0,2017-11-24 16:21:14
134,4178,-97,-2.0,4.733695652173913,2.0,-88.74701986754967,0,0,-51.0,-24.0,2017-11-24 16:21:15
134,4178,-97,-2.0,4.725543478260869,2.0,-88.73907284768212,0,0,-51.0,-24.0,2017-11-24 16:21:16
134,4178,-95,-2.0,4.717391304347826,2.0,-88.73112582781457,0,0,-51.0,-24.0,2017-11-24 16:21:17
134,4178,-95,-2.0,4.709239130434783,2.0,-88.72317880794702,0,0,-51.0,-24.0,2017-11-24 16:21:18
142,4178,-95,-2.0,4.701086956521739,2.0,-88.71523178807946,0,0,-51.0,-24.0,2017-11-24 16:21:19
142,19342,-95,-2.0,4.684782608695652,2.0,-88.69933774834438,0,0,-51.0,-24.0,2017-11-24 16:21:21
141,19342,-95,-2.0,4.668478260869565,2.0,-88.68344370860927,0,0,-51.0,-24.0,2017-11-24 16:21:22
141,19342,-95,-2.0,4.6603260869565215,2.0,-88.67549668874172,0,0,-51.0,-24.0,2017-11-24 16:21:23
141,19342,-95,-2.0,4.6521739130434785,2.0,-88.66754966887417,0,0,-51.0,-24.0,2017-11-24 16:21:24
144,19342,-95,-2.0,4.635869565217392,2.0,-88.65165562913907,0,0,-51.0,-24.0,2017-11-24 16:21:25
144,19342,-99,-2.0,4.627717391304348,2.0,-88.64370860927153,0,0,-51.0,-24.0,2017-11-24 16:21:26
144,19342,-99,-2.0,4.619565217391305,2.0,-88.63576158940397,0,0,-51.0,-24.0,2017-11-24 16:21:27
146,19342,-99,-2.0,4.611413043478261,2.0,-88.62781456953643,0,0,-51.0,-24.0,2017-11-24 16:21:28
146,19342,-99,-2.0,4.603260869565217,2.0,-88.61986754966887,0,0,-51.0,-24.0,2017-11-24 16:21:29
146,19342,-99,-2.0,4.595108695652174,2.0,-88.61192052980132,0,0,-51.0,-24.0,2017-11-24 16:21:30
146,19342,-95,-2.0,4.586956521739131,2.0,-88.60397350993378,0,0,-51.0,-24.0,2017-11-24 16:21:31
144,19342,-95,-2.0,4.570652173913043,2.0,-88.58807947019868,0,0,-51.0,-24.0,2017-11-24 16:21:33
144,19342,-95,-2.0,4.5625,2.0,-88.58013245033112,0,0,-51.0,-24.0,2017-11-24 16:21:34
137,19342,-95,-2.0,4.546195652173913,2.0,-88.56423841059603,0,0,-51.0,-24.0,2017-11-24 16:21:35
137,19342,-99,-2.0,4.538043478260869,2.0,-88.55629139072848,0,0,-51.0,-24.0,2017-11-24 16:21:36
137,19342,-99,-2.0,4.529891304347826,2.0,-88.54834437086093,0,0,-51.0,-24.0,2017-11-24 16:21:37
131,4178,-95,-2.0,4.513586956521739,2.0,-88.53245033112583,0,0,-51.0,-24.0,2017-11-24 16:21:38
131,4178,-95,-2.0,4.505434782608695,2.0,-88.52450331125827,0,0,-51.0,-24.0,2017-11-24 16:21:39
133,4178,-95,-2.0,4.497282608695652,2.0,-88.51655629139073,0,0,-51.0,-24.0,2017-11-24 16:21:40
133,4178,-99,-2.0,4.480978260869565,2.0,-88.50066225165563,0,0,-51.0,-24.0,2017-11-24 16:21:42
133,4178,-99,-2.0,4.4728260869565215,2.0,-88.49271523178808,0,0,-51.0,-24.0,2017-11-24 16:21:43
133,4178,-99,-2.0,4.4646739130434785,2.0,-88.48476821192052,0,0,-51.0,-24.0,2017-11-24 16:21:44
133,3108,-99,-2.0,4.4565217391304355,2.0,-88.47682119205298,0,0,-51.0,-24.0,2017-11-24 16:21:45
133,3108,-99,-2.0,4.448369565217392,2.0,-88.46887417218544,0,0,-51.0,-24.0,2017-11-24 16:21:46
133,3108,-97,-2.0,4.440217391304348,2.0,-88.46092715231788,1,0,-51.0,-24.0,2017-11-24 16:21:47
133,3108,-97,-2.0,4.432065217391305,2.0,-88.45298013245034,0,0,-51.0,-24.0,2017-11-24 16:21:49
133,3108,-97,-2.0,4.423913043478261,2.0,-88.44503311258278,0,0,-51.0,-24.0,2017-11-24 16:21:50
133,3108,-97,-2.0,4.415760869565217,2.0,-88.43708609271523,0,0,-51.0,-24.0,2017-11-24 16:21:51
133,3108,-97,-2.0,4.407608695652174,2.0,-88.42913907284768,0,0,-51.0,-24.0,2017-11-24 16:21:52
133,3108,-97,-2.0,4.399456521739131,2.0,-88.42119205298013,0,0,-51.0,-24.0,2017-11-24 16:21:53
133,3108,-91,-2.0,4.391304347826087,2.0,-88.41324503311259,0,0,-51.0,-24.0,2017-11-24 16:21:54
133,3108,-91,-2.0,4.383152173913043,2.0,-88.40529801324503,0,0,-51.0,-24.0,2017-11-24 16:21:55
133,3108,-89,-2.0,4.375,2.0,-88.39735099337749,0,0,-51.0,-24.0,2017-11-24 16:21:56
133,3108,-89,-2.0,4.366847826086957,2.0,-88.38940397350993,0,0,-51.0,-24.0,2017-11-24 16:21:57
133,3108,-87,-2.0,4.358695652173913,2.0,-88.38145695364238,0,0,-51.0,-24.0,2017-11-24 16:21:58
133,3108,-87,-2.0,4.350543478260869,2.0,-88.37350993377484,0,0,-51.0,-24.0,2017-11-24 16:21:59
133,3108,-83,-2.0,4.342391304347826,2.0,-88.36556291390728,0,0,-51.0,-24.0,2017-11-24 16:22:00
133,3108,-83,-2.0,4.334239130434783,2.0,-88.35761589403974,0,0,-51.0,-24.0,2017-11-24 16:22:02
133,3108,-85,-2.0,4.326086956521739,2.0,-88.34966887417218,0,0,-51.0,-24.0,2017-11-24 16:22:03
133,3108,-85,-2.0,4.317934782608695,2.0,-88.34172185430464,0,0,-51.0,-24.0,2017-11-24 16:22:04
133,3108,-91,-2.0,4.309782608695652,2.0,-88.33377483443708,0,0,-51.0,-24.0,2017-11-24 16:22:05
133,3108,-91,-2.0,4.301630434782609,2.0,-88.32582781456954,0,0,-51.0,-24.0,2017-11-24 16:22:06
133,13014,-95,-2.0,4.293478260869565,2.0,-88.31788079470199,0,1,-51.0,-24.0,2017-11-24 16:22:07
133,13014,-95,-2.0,4.2853260869565215,2.0,-88.30993377483443,0,0,-51.0,-24.0,2017-11-24 16:22:08
133,13014,-95,-2.0,4.2771739130434785,2.0,-88.30198675496689,0,0,-51.0,-24.0,2017-11-24 16:22:09
133,13014,-95,-2.0,4.2690217391304355,2.0,-88.29403973509933,0,0,-51.0,-24.0,2017-11-24 16:22:10
133,13014,-97,-2.0,4.260869565217392,2.0,-88.28609271523179,0,0,-51.0,-24.0,2017-11-24 16:22:11
133,13014,-97,-2.0,4.252717391304348,2.0,-88.27814569536424,0,0,-51.0,-24.0,2017-11-24 16:22:13
133,13014,-99,-2.0,4.244565217391305,2.0,-88.27019867549669,0,0,-51.0,-24.0,2017-11-24 16:22:14
133,13014,-99,-2.0,4.236413043478261,2.0,-88.26225165562914,0,0,-51.0,-24.0,2017-11-24 16:22:15
133,13014,-99,-11.0,4.228260869565217,2.0,-88.25430463576159,0,0,-51.0,-24.0,2017-11-24 16:22:16
133,13014,-99,-11.0,4.220108695652174,2.0,-88.24635761589404,0,0,-51.0,-24.0,2017-11-24 16:22:17
133,13014,-97,-11.0,4.211956521739131,2.0,-88.23841059602648,0,0,-51.0,-24.0,2017-11-24 16:22:18
133,13014,-97,-11.0,4.203804347826087,2.0,-88.23046357615894,0,0,-51.0,-24.0,2017-11-24 16:22:19
133,19401,-95,-11.0,4.195652173913043,2.0,-88.2225165562914,1,0,-51.0,-24.0,2017-11-24 16:22:20
133,19401,-95,-11.0,4.1875,2.0,-88.21456953642384,4,0,-51.0,-24.0,2017-11-24 16:22:22
133,19401,-91,-11.0,4.179347826086957,2.0,-88.2066225165563,3,5,-51.0,-24.0,2017-11-24 16:22:23
133,19401,-91,-11.0,4.171195652173913,2.0,-88.19867549668874,0,4,-51.0,-24.0,2017-11-24 16:22:24
133,19401,-95,-11.0,4.163043478260869,2.0,-88.19072847682119,6,5,-51.0,-24.0,2017-11-24 16:22:25
133,19401,-95,-11.0,4.154891304347826,2.0,-88.18278145695365,0,0,-51.0,-24.0,2017-11-24 16:22:26
133,19401,-87,-11.0,4.146739130434783,2.0,-88.17483443708609,0,0,-51.0,-24.0,2017-11-24 16:22:27
133,19401,-87,-11.0,4.138586956521739,2.0,-88.16688741721855,0,0,-51.0,-24.0,2017-11-24 16:22:28
133,19401,-89,-11.0,4.130434782608695,2.0,-88.15894039735099,0,0,-51.0,-24.0,2017-11-24 16:22:29
133,19401,-89,-11.0,4.122282608695652,2.0,-88.15099337748345,0,0,-51.0,-24.0,2017-11-24 16:22:30
133,19401,-89,-11.0,4.114130434782609,2.0,-88.1430463576159,0,0,-51.0,-24.0,2017-11-24 16:22:32
133,19401,-89,-11.0,4.105978260869565,2.0,-88.13509933774834,1,0,-51.0,-24.0,2017-11-24 16:22:33
133,19401,-71,-11.0,4.0978260869565215,2.0,-88.1271523178808,0,0,-51.0,-24.0,2017-11-24 16:22:34
133,19401,-71,-11.0,4.0896739130434785,2.0,-88.11920529801324,0,0,-51.0,-24.0,2017-11-24 16:22:35
133,19401,-73,-2.0,4.0815217391304355,2.0,-88.1112582781457,36,7,-51.0,-24.0,2017-11-24 16:22:36
133,19401,-73,-2.0,4.073369565217392,2.0,-88.10331125827814,0,0,-51.0,-24.0,2017-11-24 16:22:37
133,19401,-69,-2.0,4.065217391304348,2.0,-88.0953642384106,0,0,-51.0,-24.0,2017-11-24 16:22:38
133,19401,-69,-2.0,4.057065217391305,2.0,-88.08741721854305,0,0,-51.0,-24.0,2017-11-24 16:22:39
133,19401,-69,-2.0,4.048913043478261,2.0,-88.0794701986755,0,0,-51.0,-24.0,2017-11-24 16:22:40
133,19401,-69,-2.0,4.040760869565217,2.0,-88.07152317880795,0,0,-51.0,-24.0,2017-11-24 16:22:41
133,19404,-63,-2.0,4.032608695652174,2.0,-88.06357615894039,0,0,-51.0,-24.0,2017-11-24 16:22:43
133,19404,-63,-2.0,4.024456521739131,2.0,-88.05562913907285,0,0,-51.0,-24.0,2017-11-24 16:22:44
133,33032,-63,-2.0,4.016304347826087,2.0,-88.04768211920529,0,0,-51.0,-24.0,2017-11-24 16:22:45
145,33032,-63,-2.0,4.008152173913043,2.0,-88.03973509933775,0,0,-57.77777777777778,-23.0,2017-11-24 16:22:46
145,8,-107,-8.0,6.0,2.0,-88.02384105960265,0,0,-71.33333333333333,-21.0,2017-11-24 16:22:47
145,8,-107,-8.0,6.0,2.0,-88.0158940397351,0,0,-78.11111111111111,-20.0,2017-11-24 16:22:48
142,8,-105,-8.0,2.0,2.0,-88.0,0,0,-91.66666666666666,-18.0,2017-11-24 16:22:49
142,8,-105,-8.0,2.0,2.0,-88.0,0,0,-98.44444444444444,-17.0,2017-11-24 16:22:50
137,8,-105,-8.0,1.0,7.0,-92.0,11,0,-105.22222222222223,-16.0,2017-11-24 16:22:51
137,8,-109,-12.0,1.0,6.0,-94.0,0,0,-112.0,-15.0,2017-11-24 16:22:53
137,8,-69,-2.0,1.0302593659942363,6.012968299711815,-93.98847262247838,0,0,-112.0,-15.0,2017-11-24 16:22:54
133,8,-69,-2.0,1.0907780979827089,6.038904899135447,-93.96541786743516,0,0,-51.0,-24.0,2017-11-24 16:22:55
133,8,-75,-2.0,1.1210374639769451,6.051873198847262,-93.95389048991355,0,0,-51.0,-24.0,2017-11-24 16:22:56
133,8,-75,-2.0,1.1512968299711814,6.064841498559078,-93.94236311239193,0,0,-51.0,-24.0,2017-11-24 16:22:57
128,8,-75,-2.0,1.181556195965418,6.077809798270893,-93.93083573487031,0,0,-51.0,-24.0,2017-11-24 16:22:58
128,8,-75,-17.0,1.2420749279538905,6.1037463976945245,-93.9077809798271,0,0,-51.0,-24.0,2017-11-24 16:22:59
128,8,-77,-17.0,1.2723342939481268,6.11671469740634,-93.89625360230548,0,0,-51.0,-24.0,2017-11-24 16:23:00
123,8,-77,-17.0,1.302593659942363,6.129682997118156,-93.88472622478386,0,0,-51.0,-24.0,2017-11-24 16:23:01
123,8,-77,-17.0,1.3328530259365994,6.142651296829971,-93.87319884726224,0,0,-51.0,-24.0,2017-11-24 16:23:02
123,8,-73,-17.0,1.3631123919308357,6.155619596541786,-93.86167146974063,0,0,-51.0,-24.0,2017-11-24 16:23:03
123,8,-73,-17.0,1.3933717579250722,6.1685878962536025,-93.85014409221903,0,0,-51.0,-24.0,2017-11-24 16:23:04
123,8,-71,-17.0,1.4538904899135447,6.194524495677234,-93.82708933717579,0,0,-51.0,-24.0,2017-11-24 16:23:05
123,8,-71,-17.0,1.484149855907781,6.207492795389049,-93.81556195965418,0,0,-51.0,-24.0,2017-11-24 16:23:06
117,8,-71,-17.0,1.5144092219020173,6.220461095100864,-93.80403458213256,0,0,-51.0,-24.0,2017-11-24 16:23:07
117,8,-57,-17.0,1.57492795389049,6.246397694524496,-93.78097982708934,0,0,-51.0,-24.0,2017-11-24 16:23:09
117,8,-57,-17.0,1.6051873198847262,6.259365994236311,-93.76945244956772,0,0,-51.0,-24.0,2017-11-24 16:23:10
117,8,-57,-17.0,1.6354466858789625,6.272334293948127,-93.7579250720461,0,0,-51.0,-24.0,2017-11-24 16:23:11
105,8,-57,-17.0,1.695965417867435,6.2982708933717575,-93.73487031700289,0,0,-51.0,-24.0,2017-11-24 16:23:12
105,8,-57,-17.0,1.7262247838616713,6.311239193083574,-93.72334293948127,0,0,-51.0,-24.0,2017-11-24 16:23:13
105,8,-57,-17.0,1.7564841498559076,6.324207492795389,-93.71181556195965,0,0,-51.0,-24.0,2017-11-24 16:23:14
98,8,-57,-17.0,1.7867435158501441,6.337175792507205,-93.70028818443804,0,0,-51.0,-24.0,2017-11-24 16:23:15
98,8,-57,-17.0,1.8472622478386167,6.363112391930835,-93.67723342939482,0,0,-51.0,-24.0,2017-11-24 16:23:17
98,8,-57,-17.0,1.877521613832853,6.376080691642652,-93.6657060518732,0,0,-51.0,-24.0,2017-11-24 16:23:18
98,8,-57,-17.0,1.9077809798270895,6.389048991354467,-93.65417867435158,0,0,-51.0,-24.0,2017-11-24 16:23:19
92,8,-57,-17.0,1.968299711815562,6.414985590778098,-93.63112391930835,0,0,-51.0,-24.0,2017-11-24 16:23:20
92,8,-57,-17.0,1.9985590778097984,6.427953890489913,-93.61959654178675,0,0,-51.0,-24.0,2017-11-24 16:23:21
92,8,-57,-17.0,2.0288184438040346,6.4409221902017295,-93.60806916426513,0,0,-51.0,-24.0,2017-11-24 16:23:22
92,8,-57,-17.0,2.059077809798271,6.453890489913545,-93.59654178674351,0,0,-51.0,-24.0,2017-11-24 16:23:24
84,8,-57,-17.0,2.1195965417867435,6.479827089337176,-93.57348703170028,0,0,-51.0,-24.0,2017-11-24 16:23:25
84,8,-57,-17.0,2.14985590778098,6.492795389048991,-93.56195965417868,0,0,-51.0,-24.0,2017-11-24 16:23:26
84,8,-57,-17.0,2.180115273775216,6.505763688760807,-93.55043227665706,0,0,-51.0,-24.0,2017-11-24 16:23:28
84,0,-57,-17.0,2.2103746397694524,6.518731988472623,-93.53890489913545,0,0,-51.0,-24.0,2017-11-24 16:23:29
79,0,-57,-17.0,2.270893371757925,6.544668587896254,-93.51585014409221,0,0,-51.0,-24.0,2017-11-24 16:23:30
79,47816,-57,-17.0,2.3011527377521617,6.557636887608069,-93.50432276657061,0,0,-51.0,-24.0,2017-11-24 16:23:32
79,47816,-57,-17.0,2.3314121037463975,6.5706051873198845,-93.492795389049,0,0,-51.0,-24.0,2017-11-24 16:23:33
79,47816,-57,-17.0,2.3616714697406342,6.583573487031701,-93.48126801152738,0,0,-51.0,-24.0,2017-11-24 16:23:34
75,47816,-51,-16.605263157894736,2.422190201729107,6.609510086455331,-93.45821325648414,0,0,-51.0,-24.0,2017-11-24 16:23:35
75,47816,-51,-16.210526315789473,2.4524495677233427,6.622478386167147,-93.44668587896254,0,0,-51.0,-24.0,2017-11-24 16:23:36
75,47816,-51,-15.81578947368421,2.4827089337175794,6.6354466858789625,-93.43515850144092,0,0,-51.0,-24.0,2017-11-24 16:23:37
75,47816,-51,-15.421052631578947,2.5129682997118152,6.648414985590778,-93.42363112391931,0,0,-51.0,-24.0,2017-11-24 16:23:38
75,47816,-51,-15.026315789473685,2.543227665706052,6.661383285302594,-93.41210374639769,0,0,-51.0,-24.0,2017-11-24 16:23:40
70,47816,-51,-14.236842105263158,2.6037463976945245,6.687319884726225,-93.38904899135447,0,0,-51.0,-24.0,2017-11-24 16:23:41
70,47816,-51,-13.842105263157894,2.634005763688761,6.70028818443804,-93.37752161383285,0,0,-51.0,-24.0,2017-11-24 16:23:42
70,47816,-51,-13.447368421052632,2.664265129682997,6.713256484149856,-93.36599423631124,0,0,-51.0,-24.0,2017-11-24 16:23:43
70,47816,-51,-13.052631578947368,2.6945244956772334,6.726224783861672,-93.35446685878962,0,0,-51.0,-24.0,2017-11-24 16:23:44
70,47584,-51,-12.657894736842106,2.7247838616714697,6.739193083573487,-93.34293948126802,0,0,-51.0,-24.0,2017-11-24 16:23:45
70,47584,-51,-12.263157894736842,2.755043227665706,6.752161383285302,-93.3314121037464,0,0,-51.0,-24.0,2017-11-24 16:23:46
56,47584,-51,-11.868421052631579,2.7853025936599423,6.765129682997118,-93.31988472622479,0,0,-51.0,-24.0,2017-11-24 16:23:48
56,47584,-51,-11.078947368421051,2.845821325648415,6.791066282420749,-93.29682997118155,0,0,-51.0,-24.0,2017-11-24 16:23:49
56,47584,-51,-10.68421052631579,2.8760806916426516,6.804034582132565,-93.28530259365995,0,0,-51.0,-24.0,2017-11-24 16:23:50
56,47584,-51,-10.289473684210527,2.9063400576368874,6.81700288184438,-93.27377521613833,0,0,-51.0,-24.0,2017-11-24 16:23:51
56,47584,-51,-9.894736842105264,2.936599423631124,6.829971181556196,-93.26224783861672,0,0,-51.0,-24.0,2017-11-24 16:23:52
56,47584,-51,-9.5,2.96685878962536,6.8429394812680115,-93.2507204610951,0,0,-51.0,-24.0,2017-11-24 16:23:53
56,47584,-51,-9.105263157894736,2.9971181556195967,6.855907780979827,-93.23919308357348,0,0,-51.0,-24.0,2017-11-24 16:23:54
56,47584,-51,-8.710526315789474,3.027377521613833,6.868876080691643,-93.22766570605188,0,0,-51.0,-24.0,2017-11-24 16:23:55
56,47584,-51,-8.31578947368421,3.0576368876080693,6.881844380403458,-93.21613832853026,0,0,-51.0,-24.0,2017-11-24 16:23:56
56,47584,-51,-7.921052631578947,3.0878962536023056,6.894812680115274,-93.20461095100865,0,0,-51.0,-24.0,2017-11-24 16:23:57
