Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,NRxRSRP,NRxRSRQ,date
6,2,-117,-13,5.0,9,-94.0,1230,44,0.0,0.0,2017-11-22 10:32:52
6,2,-117,-13,5.0,9,-94.0,1588,30,0.0,0.0,2017-11-22 10:32:54
6,2,-118,-13,4.0,9,-94.0,1330,25,0.0,0.0,2017-11-22 10:32:55
6,2,-118,-13,4.0,9,-94.0,1699,32,0.0,0.0,2017-11-22 10:32:56
6,2,-118,-12,5.0,9,-94.0,1968,37,0.0,0.0,2017-11-22 10:32:57
6,2,-118,-12,5.0,9,-94.0,1543,60,0.0,0.0,2017-11-22 10:32:58
6,2,-118,-12,5.0,9,-94.0,1688,31,0.0,0.0,2017-11-22 10:32:59
6,2,-118,-12,5.0,9,-94.0,884,42,0.0,0.0,2017-11-22 10:33:00
6,2,-119,-13,5.0,9,-94.0,984,25,0.0,0.0,2017-11-22 10:33:01
6,2,-119,-13,5.0,9,-94.0,1371,27,0.0,0.0,2017-11-22 10:33:02
6,2,-117,-13,6.0,9,-94.0,2147,40,0.0,0.0,2017-11-22 10:33:03
6,2,-117,-13,6.0,9,-94.0,1274,24,0.0,0.0,2017-11-22 10:33:04
6,2,-118,-13,7.0,9,-94.0,1386,25,0.0,0.0,2017-11-22 10:33:06
6,2,-118,-13,7.0,9,-94.0,1465,27,0.0,0.0,2017-11-22 10:33:07
6,2,-117,-12,7.0,9,-94.0,2494,47,0.0,0.0,2017-11-22 10:33:08
6,2,-117,-12,7.0,9,-94.0,1655,31,0.0,0.0,2017-11-22 10:33:09
6,2,-117,-13,6.0,9,-94.0,1968,80,0.0,0.0,2017-11-22 10:33:10
6,2,-117,-13,6.0,9,-94.0,1789,33,0.0,0.0,2017-11-22 10:33:11
6,2,-116,-13,6.0,9,-94.0,1353,59,0.0,0.0,2017-11-22 10:33:12
6,2,-116,-13,6.0,9,-94.0,2404,47,0.0,0.0,2017-11-22 10:33:13
6,2,-117,-13,6.0,9,-94.0,1655,30,0.0,0.0,2017-11-22 10:33:14
6,2,-117,-13,6.0,9,-94.0,1364,45,0.0,0.0,2017-11-22 10:33:16
6,2,-115,-13,7.0,6,-94.0,2617,50,0.0,0.0,2017-11-22 10:33:17
6,2,-115,-13,7.0,6,-94.0,1308,46,0.0,0.0,2017-11-22 10:33:18
6,2,-119,-13,4.0,6,-94.0,1028,23,0.0,0.0,2017-11-22 10:33:19
6,2,-119,-13,4.0,6,-94.0,1543,28,0.0,0.0,2017-11-22 10:33:20
6,2,-118,-12,6.0,6,-94.0,1934,39,0.0,0.0,2017-11-22 10:33:21
6,2,-118,-12,6.0,6,-94.0,1465,52,0.0,0.0,2017-11-22 10:33:22
6,2,-118,-13,5.0,6,-94.0,1588,29,0.0,0.0,2017-11-22 10:33:23
6,2,-118,-13,5.0,6,-94.0,2180,43,0.0,0.0,2017-11-22 10:33:24
6,2,-118,-13,5.0,6,-94.0,2046,56,0.0,0.0,2017-11-22 10:33:26
6,2,-118,-13,5.0,6,-94.0,3276,60,0.0,0.0,2017-11-22 10:33:27
6,2,-117,-13,5.0,6,-94.0,1968,37,0.0,0.0,2017-11-22 10:33:28
6,2,-117,-13,5.0,6,-94.0,2092,40,0.0,0.0,2017-11-22 10:33:29
6,2,-117,-13,6.0,6,-94.0,2404,44,0.0,0.0,2017-11-22 10:33:30
6,2,-117,-13,6.0,6,-94.0,2784,53,0.0,0.0,2017-11-22 10:33:31
6,2,-118,-14,6.0,6,-94.0,1789,59,0.0,0.0,2017-11-22 10:33:32
6,2,-118,-14,6.0,6,-94.0,2259,42,0.0,0.0,2017-11-22 10:33:33
6,2,-117,-14,6.0,7,-94.0,1979,37,0.0,0.0,2017-11-22 10:33:34
6,2,-117,-14,6.0,7,-94.0,3064,57,0.0,0.0,2017-11-22 10:33:36
6,2,-116,-13,7.0,7,-94.0,2259,57,0.0,0.0,2017-11-22 10:33:37
6,2,-116,-13,7.0,6,-94.0,3008,56,0.0,0.0,2017-11-22 10:33:38
6,2,-117,-13,6.0,6,-94.0,1878,35,0.0,0.0,2017-11-22 10:33:39
6,2,-117,-13,6.0,6,-94.0,2247,60,0.0,0.0,2017-11-22 10:33:40
6,2,-116,-13,6.0,6,-94.0,1084,47,0.0,0.0,2017-11-22 10:33:41
6,2,-116,-13,6.0,6,-94.0,1342,29,0.0,0.0,2017-11-22 10:33:42
6,2,-119,-14,6.0,6,-94.0,1230,26,0.0,0.0,2017-11-22 10:33:43
6,2,-119,-14,6.0,6,-94.0,1375,25,0.0,0.0,2017-11-22 10:33:44
6,2,-118,-13,5.0,6,-94.0,1196,23,0.0,0.0,2017-11-22 10:33:46
6,2,-118,-13,5.0,8,-94.0,1778,37,0.0,0.0,2017-11-22 10:33:47
6,2,-118,-13,6.0,8,-94.0,2661,49,0.0,0.0,2017-11-22 10:33:48
6,2,-118,-13,6.0,8,-94.0,1677,32,0.0,0.0,2017-11-22 10:33:49
6,2,-116,-12,7.0,8,-94.0,1509,28,0.0,0.0,2017-11-22 10:33:50
6,2,-116,-12,7.0,8,-94.0,1946,36,0.0,0.0,2017-11-22 10:33:51
6,2,-114,-13,6.0,7,-94.0,1274,28,0.0,0.0,2017-11-22 10:33:52
6,2,-114,-13,6.0,7,-94.0,1588,76,0.0,0.0,2017-11-22 10:33:53
6,2,-118,-13,6.0,7,-94.0,1453,68,0.0,0.0,2017-11-22 10:33:55
6,2,-118,-13,6.0,7,-94.0,1811,85,0.0,0.0,2017-11-22 10:33:56
6,2,-117,-13,6.0,7,-94.0,2494,114,0.0,0.0,2017-11-22 10:33:57
6,2,-117,-13,6.0,7,-94.0,1554,54,0.0,0.0,2017-11-22 10:33:58
6,2,-117,-13,7.0,7,-94.0,2605,49,0.0,0.0,2017-11-22 10:33:59
6,2,-117,-13,7.0,7,-94.0,1465,28,0.0,0.0,2017-11-22 10:34:00
6,2,-119,-13,6.0,7,-94.0,3008,56,0.0,0.0,2017-11-22 10:34:01
6,2,-119,-13,6.0,9,-94.0,782,38,0.0,0.0,2017-11-22 10:34:02
6,2,-115,-14,7.0,9,-94.0,1286,46,0.0,0.0,2017-11-22 10:34:04
6,2,-115,-14,7.0,9,-94.0,2270,42,0.0,0.0,2017-11-22 10:34:05
6,2,-116,-13,7.0,9,-94.0,3198,59,0.0,0.0,2017-11-22 10:34:06
6,2,-116,-13,7.0,9,-94.0,2080,39,0.0,0.0,2017-11-22 10:34:07
6,2,-116,-13,6.0,9,-94.0,4115,80,0.0,0.0,2017-11-22 10:34:08
6,2,-116,-13,6.0,9,-94.0,3288,61,0.0,0.0,2017-11-22 10:34:09
6,2,-116,-13,7.0,9,-94.0,2371,44,0.0,0.0,2017-11-22 10:34:10
6,2,-116,-13,7.0,9,-94.0,4876,90,0.0,0.0,2017-11-22 10:34:11
6,2,-116,-13,7.0,9,-94.0,1957,68,0.0,0.0,2017-11-22 10:34:12
6,2,-116,-13,7.0,9,-94.0,2415,56,0.0,0.0,2017-11-22 10:34:14
6,2,-116,-14,6.0,9,-94.0,4160,117,0.0,0.0,2017-11-22 10:34:15
6,2,-116,-14,6.0,6,-94.0,2818,52,0.0,0.0,2017-11-22 10:34:16
6,2,-117,-13,5.0,6,-94.0,2661,49,0.0,0.0,2017-11-22 10:34:17
6,2,-117,-13,5.0,6,-94.0,3824,71,0.0,0.0,2017-11-22 10:34:18
6,2,-118,-12,5.0,6,-94.0,7672,142,0.0,0.0,2017-11-22 10:34:19
6,2,-118,-12,5.0,6,-94.0,973,21,0.0,0.0,2017-11-22 10:34:20
6,2,-118,-12,6.0,6,-94.0,2796,76,0.0,0.0,2017-11-22 10:34:21
6,2,-118,-12,6.0,6,-94.0,2605,80,0.0,0.0,2017-11-22 10:34:23
6,2,-117,-14,6.0,6,-94.0,1509,51,0.0,0.0,2017-11-22 10:34:24
6,2,-117,-14,6.0,6,-94.0,1856,35,0.0,0.0,2017-11-22 10:34:25
6,2,-116,-14,5.0,6,-94.0,2080,39,0.0,0.0,2017-11-22 10:34:26
6,2,-116,-14,5.0,6,-94.0,2169,41,0.0,0.0,2017-11-22 10:34:27
6,2,-116,-14,6.0,6,-94.0,1946,59,0.0,0.0,2017-11-22 10:34:28
6,2,-116,-14,6.0,6,-94.0,2426,46,0.0,0.0,2017-11-22 10:34:29
6,2,-117,-13,6.0,6,-94.0,1856,38,0.0,0.0,2017-11-22 10:34:30
6,2,-117,-13,6.0,6,-94.0,3701,69,0.0,0.0,2017-11-22 10:34:32
6,2,-118,-12,5.0,6,-94.0,1677,34,0.0,0.0,2017-11-22 10:34:33
6,2,-118,-12,5.0,6,-94.0,1163,23,0.0,0.0,2017-11-22 10:34:34
6,2,-118,-13,4.0,6,-94.0,1062,42,0.0,0.0,2017-11-22 10:34:35
6,2,-118,-13,4.0,6,-94.0,2449,48,0.0,0.0,2017-11-22 10:34:36
6,2,-118,-13,5.0,6,-94.0,2617,49,0.0,0.0,2017-11-22 10:34:37
6,2,-118,-13,5.0,6,-94.0,1487,31,0.0,0.0,2017-11-22 10:34:38
6,2,-118,-12,4.0,6,-94.0,1207,22,0.0,0.0,2017-11-22 10:34:39
6,2,-118,-12,4.0,8,-94.0,33,1,0.0,0.0,2017-11-22 10:34:41
6,2,-119,-13,5.0,6,-94.0,3243,81,0.0,0.0,2017-11-22 10:34:42
6,2,-119,-13,5.0,6,-94.0,2728,51,0.0,0.0,2017-11-22 10:34:43
6,2,-117,-14,6.0,6,-94.0,2818,52,0.0,0.0,2017-11-22 10:34:44
6,2,-117,-14,6.0,6,-94.0,1297,24,0.0,0.0,2017-11-22 10:34:45
6,2,-117,-13,5.0,6,-94.0,2404,45,0.0,0.0,2017-11-22 10:34:46
6,2,-117,-13,5.0,6,-94.0,3377,62,0.0,0.0,2017-11-22 10:34:47
6,2,-118,-13,4.0,6,-94.0,1845,60,0.0,0.0,2017-11-22 10:34:48
6,2,-118,-13,4.0,6,-94.0,1420,27,0.0,0.0,2017-11-22 10:34:49
6,2,-118,-13,4.0,6,-94.0,3053,56,0.0,0.0,2017-11-22 10:34:51
6,2,-118,-13,4.0,6,-94.0,1655,31,0.0,0.0,2017-11-22 10:34:52
6,2,-118,-13,4.0,6,-94.0,1946,36,0.0,0.0,2017-11-22 10:34:53
6,2,-118,-13,4.0,6,-94.0,2941,54,0.0,0.0,2017-11-22 10:34:54
6,2,-117,-12,5.0,6,-94.0,2784,52,0.0,0.0,2017-11-22 10:34:55
6,2,-117,-12,5.0,6,-94.0,2561,48,0.0,0.0,2017-11-22 10:34:56
6,2,-119,-13,5.0,6,-94.0,2147,40,0.0,0.0,2017-11-22 10:34:57
6,2,-119,-13,5.0,6,-94.0,1364,29,0.0,0.0,2017-11-22 10:34:58
6,2,-118,-14,4.0,6,-94.0,3030,96,0.0,0.0,2017-11-22 10:34:59
6,2,-118,-14,4.0,6,-94.0,3153,59,0.0,0.0,2017-11-22 10:35:00
6,2,-117,-14,4.0,6,-94.0,3634,68,0.0,0.0,2017-11-22 10:35:02
6,2,-117,-14,4.0,6,-94.0,2236,85,0.0,0.0,2017-11-22 10:35:03
6,2,-118,-14,4.0,6,-94.0,2516,50,0.0,0.0,2017-11-22 10:35:04
6,2,-118,-14,4.0,6,-94.0,1789,37,0.0,0.0,2017-11-22 10:35:05
6,2,-120,-14,4.0,7,-94.0,0,0,0.0,0.0,2017-11-22 10:35:06
6,2,-120,-14,4.0,7,-94.0,2113,86,0.0,0.0,2017-11-22 10:35:07
6,2,-119,-14,2.0,7,-94.0,2661,49,0.0,0.0,2017-11-22 10:35:08
6,2,-119,-14,2.0,7,-94.0,1655,31,0.0,0.0,2017-11-22 10:35:09
6,2,-120,-14,2.0,7,-94.0,1599,30,0.0,0.0,2017-11-22 10:35:10
6,2,-120,-14,2.0,7,-94.0,2605,48,0.0,0.0,2017-11-22 10:35:11
6,2,-118,-14,3.0,6,-94.0,1834,34,0.0,0.0,2017-11-22 10:35:13
6,2,-118,-14,3.0,6,-94.0,1632,31,0.0,0.0,2017-11-22 10:35:14
6,2,-119,-14,3.0,6,-94.0,1822,71,0.0,0.0,2017-11-22 10:35:15
6,2,-119,-14,3.0,6,-94.0,3757,69,0.0,0.0,2017-11-22 10:35:16
6,2,-119,-14,3.0,6,-94.0,2001,69,0.0,0.0,2017-11-22 10:35:17
6,2,-119,-14,3.0,6,-94.0,2415,45,0.0,0.0,2017-11-22 10:35:18
6,2,-118,-12,3.0,6,-94.0,4652,88,0.0,0.0,2017-11-22 10:35:19
6,2,-118,-12,3.0,6,-94.0,4138,77,0.0,0.0,2017-11-22 10:35:20
6,2,-116,-14,6.0,6,-94.0,2001,38,0.0,0.0,2017-11-22 10:35:21
6,2,-116,-14,6.0,6,-94.0,4618,85,0.0,0.0,2017-11-22 10:35:22
6,2,-117,-13,6.0,9,-94.0,2214,41,0.0,0.0,2017-11-22 10:35:24
6,2,-117,-13,6.0,9,-94.0,3399,108,0.0,0.0,2017-11-22 10:35:25
6,2,-116,-13,6.0,9,-94.0,4607,86,0.0,0.0,2017-11-22 10:35:26
6,2,-116,-13,6.0,9,-94.0,4932,91,0.0,0.0,2017-11-22 10:35:27
6,2,-117,-13,6.0,9,-94.0,2203,41,0.0,0.0,2017-11-22 10:35:28
6,2,-117,-13,6.0,9,-94.0,3423,65,0.0,0.0,2017-11-22 10:35:29
6,2,-116,-13,6.0,9,-94.0,1822,34,0.0,0.0,2017-11-22 10:35:30
6,2,-116,-13,6.0,9,-94.0,2639,86,0.0,0.0,2017-11-22 10:35:31
6,2,-117,-13,6.0,9,-94.0,1733,32,0.0,0.0,2017-11-22 10:35:33
6,2,-117,-13,6.0,9,-94.0,3153,63,0.0,0.0,2017-11-22 10:35:34
6,2,-117,-14,5.0,9,-94.0,2247,45,0.0,0.0,2017-11-22 10:35:35
6,2,-117,-14,5.0,9,-94.0,2661,88,0.0,0.0,2017-11-22 10:35:36
6,2,-118,-13,5.0,9,-94.0,4227,79,0.0,0.0,2017-11-22 10:35:37
6,2,-118,-13,5.0,9,-94.0,3377,63,0.0,0.0,2017-11-22 10:35:38
6,2,-117,-13,5.0,9,-94.0,4518,84,0.0,0.0,2017-11-22 10:35:39
6,2,-117,-13,5.0,9,-94.0,1822,34,0.0,0.0,2017-11-22 10:35:40
6,2,-117,-14,5.0,9,-94.0,3220,106,0.0,0.0,2017-11-22 10:35:41
6,2,-117,-14,5.0,9,-94.0,2449,60,0.0,0.0,2017-11-22 10:35:43
6,2,-118,-13,5.0,9,-94.0,2371,47,0.0,0.0,2017-11-22 10:35:44
6,2,-118,-13,5.0,9,-94.0,3936,95,0.0,0.0,2017-11-22 10:35:45
6,2,-118,-13,5.0,9,-94.0,5133,96,0.0,0.0,2017-11-22 10:35:46
6,2,-118,-13,5.0,6,-94.0,4182,78,0.0,0.0,2017-11-22 10:35:47
6,2,-115,-12,5.0,6,-94.0,2728,54,0.0,0.0,2017-11-22 10:35:48
6,2,-115,-12,5.0,7,-94.0,2706,53,0.0,0.0,2017-11-22 10:35:49
6,2,-116,-13,5.0,7,-94.0,6878,127,0.0,0.0,2017-11-22 10:35:50
6,2,-116,-13,5.0,7,-94.0,33,1,0.0,0.0,2017-11-22 10:35:52
6,2,-117,-13,6.0,7,-94.0,1778,64,0.0,0.0,2017-11-22 10:35:53
6,2,-117,-13,6.0,7,-94.0,4730,88,0.0,0.0,2017-11-22 10:35:54
6,2,-118,-13,5.0,9,-94.0,4160,76,0.0,0.0,2017-11-22 10:35:55
6,2,-118,-13,5.0,9,-94.0,3478,64,0.0,0.0,2017-11-22 10:35:56
6,2,-117,-13,6.0,9,-94.0,1398,47,0.0,0.0,2017-11-22 10:35:57
6,2,-117,-13,6.0,6,-94.0,1409,52,0.0,0.0,2017-11-22 10:35:58
6,2,-113,-12,7.0,11,-94.0,4451,82,0.0,0.0,2017-11-22 10:35:59
6,2,-113,-12,7.0,11,-94.0,3053,56,0.0,0.0,2017-11-22 10:36:00
6,2,-115,-13,7.0,7,-94.0,3489,65,0.0,0.0,2017-11-22 10:36:01
6,2,-115,-13,7.0,7,-94.0,7124,132,0.0,0.0,2017-11-22 10:36:03
6,2,-117,-12,5.0,6,-94.0,7448,172,0.0,0.0,2017-11-22 10:36:04
6,2,-117,-12,5.0,6,-94.0,4742,88,0.0,0.0,2017-11-22 10:36:05
6,2,-119,-13,4.0,7,-94.0,4350,81,0.0,0.0,2017-11-22 10:36:06
6,2,-119,-13,4.0,7,-94.0,4361,83,0.0,0.0,2017-11-22 10:36:07
6,2,-118,-12,3.0,7,-94.0,6386,117,0.0,0.0,2017-11-22 10:36:08
6,2,-118,-12,3.0,6,-94.0,4339,81,0.0,0.0,2017-11-22 10:36:09
6,2,-117,-14,3.0,6,-94.0,3534,66,0.0,0.0,2017-11-22 10:36:10
6,2,-117,-14,6.0,7,-94.0,5267,131,0.0,0.0,2017-11-22 10:36:11
6,2,-117,-13,5.0,6,-94.0,2561,48,0.0,0.0,2017-11-22 10:36:12
6,2,-117,-13,5.0,6,-94.0,2270,68,0.0,0.0,2017-11-22 10:36:14
6,2,-119,-14,3.0,6,-94.0,3187,59,0.0,0.0,2017-11-22 10:36:15
6,2,-119,-14,3.0,6,-94.0,2919,54,0.0,0.0,2017-11-22 10:36:16
6,2,-118,-14,4.0,6,-94.0,2952,55,0.0,0.0,2017-11-22 10:36:17
6,2,-118,-14,4.0,6,-94.0,3500,65,0.0,0.0,2017-11-22 10:36:18
6,2,-117,-14,4.0,6,-94.0,5256,97,0.0,0.0,2017-11-22 10:36:19
6,2,-117,-14,4.0,6,-94.0,2941,54,0.0,0.0,2017-11-22 10:36:20
6,2,-118,-13,4.0,6,-94.0,4831,89,0.0,0.0,2017-11-22 10:36:21
6,2,-118,-13,4.0,6,-94.0,2930,55,0.0,0.0,2017-11-22 10:36:22
6,2,-121,-14,3.0,6,-94.0,3522,65,0.0,0.0,2017-11-22 10:36:24
6,2,-121,-14,3.0,6,-94.0,4350,137,0.0,0.0,2017-11-22 10:36:25
6,2,-120,-14,1.0,6,-94.0,1342,53,0.0,0.0,2017-11-22 10:36:26
6,2,-120,-14,1.0,6,-94.0,4384,90,0.0,0.0,2017-11-22 10:36:27
6,2,-121,-14,1.0,6,-94.0,2605,51,0.0,0.0,2017-11-22 10:36:28
6,2,-121,-14,1.0,6,-94.0,3824,101,0.0,0.0,2017-11-22 10:36:29
6,2,-120,-14,2.0,6,-94.0,3120,58,0.0,0.0,2017-11-22 10:36:30
6,2,-120,-14,2.0,6,-94.0,5860,109,0.0,0.0,2017-11-22 10:36:31
6,2,-120,-14,1.0,6,-94.0,3467,64,0.0,0.0,2017-11-22 10:36:33
6,2,-120,-14,1.0,6,-94.0,4305,80,0.0,0.0,2017-11-22 10:36:34
6,2,-120,-14,1.0,6,-94.0,2393,45,0.0,0.0,2017-11-22 10:36:35
6,2,-120,-14,1.0,6,-94.0,1621,67,0.0,0.0,2017-11-22 10:36:36
6,2,-120,-14,1.0,9,-94.0,2885,54,0.0,0.0,2017-11-22 10:36:37
6,2,-120,-14,1.0,8,-94.0,2527,47,0.0,0.0,2017-11-22 10:36:38
6,2,-122,-14,2.0,9,-94.0,1342,27,0.0,0.0,2017-11-22 10:36:39
6,2,-122,-14,2.0,7,-94.0,3310,61,0.0,0.0,2017-11-22 10:36:40
6,2,-116,-13,4.0,7,-94.0,2192,41,0.0,0.0,2017-11-22 10:36:41
6,2,-116,-13,4.0,7,-94.0,2695,50,0.0,0.0,2017-11-22 10:36:42
6,2,-119,-13,5.0,6,-94.0,2124,39,0.0,0.0,2017-11-22 10:36:44
6,2,-119,-13,5.0,7,-94.0,3578,66,0.0,0.0,2017-11-22 10:36:45
6,2,-117,-14,6.0,7,-94.0,4596,86,0.0,0.0,2017-11-22 10:36:46
6,2,-117,-14,6.0,7,-94.0,3601,105,0.0,0.0,2017-11-22 10:36:47
6,2,-116,-14,6.0,7,-94.0,2997,101,0.0,0.0,2017-11-22 10:36:48
6,2,-116,-14,6.0,7,-94.0,2818,53,0.0,0.0,2017-11-22 10:36:49
6,2,-117,-14,6.0,7,-94.0,4238,131,0.0,0.0,2017-11-22 10:36:50
6,2,-117,-14,6.0,7,-94.0,4585,85,0.0,0.0,2017-11-22 10:36:51
6,2,-116,-13,7.0,7,-94.0,2415,45,0.0,0.0,2017-11-22 10:36:52
6,2,-116,-13,7.0,7,-94.0,4138,76,0.0,0.0,2017-11-22 10:36:53
6,2,-117,-13,7.0,7,-94.0,8242,153,0.0,0.0,2017-11-22 10:36:55
6,2,-117,-13,7.0,11,-94.0,5614,104,0.0,0.0,2017-11-22 10:36:56
6,2,-115,-13,7.0,7,-94.0,5882,109,0.0,0.0,2017-11-22 10:36:57
6,2,-115,-13,7.0,7,-94.0,4775,89,0.0,0.0,2017-11-22 10:36:58
6,2,-117,-13,7.0,7,-94.0,4026,75,0.0,0.0,2017-11-22 10:36:59
6,2,-117,-13,7.0,7,-94.0,5413,101,0.0,0.0,2017-11-22 10:37:00
6,2,-116,-13,8.0,7,-94.0,3422,64,0.0,0.0,2017-11-22 10:37:01
6,2,-116,-13,8.0,7,-94.0,3735,148,0.0,0.0,2017-11-22 10:37:02
6,2,-119,-13,6.0,7,-94.0,6710,125,0.0,0.0,2017-11-22 10:37:03
6,2,-119,-13,6.0,7,-94.0,4999,94,0.0,0.0,2017-11-22 10:37:05
6,2,-119,-13,5.0,7,-94.0,2415,52,0.0,0.0,2017-11-22 10:37:06
6,2,-119,-13,5.0,6,-94.0,3522,114,0.0,0.0,2017-11-22 10:37:07
6,2,-118,-13,5.0,6,-94.0,4898,90,0.0,0.0,2017-11-22 10:37:08
6,2,-118,-13,5.0,6,-94.0,2505,47,0.0,0.0,2017-11-22 10:37:09
6,2,-118,-13,6.0,7,-94.0,2527,117,0.0,0.0,2017-11-22 10:37:10
6,2,-118,-13,6.0,6,-94.0,1957,48,0.0,0.0,2017-11-22 10:37:11
6,2,-117,-13,7.0,6,-94.0,4194,74,0.0,0.0,2017-11-22 10:37:12
6,2,-117,-13,7.0,6,-94.0,3008,56,0.0,0.0,2017-11-22 10:37:13
6,2,-118,-13,6.0,6,-94.0,1498,28,0.0,0.0,2017-11-22 10:37:15
6,2,-118,-13,6.0,6,-94.0,1990,83,0.0,0.0,2017-11-22 10:37:16
6,2,-121,-14,3.0,6,-94.0,2035,39,0.0,0.0,2017-11-22 10:37:17
6,2,-121,-14,4.0,6,-94.0,2102,39,0.0,0.0,2017-11-22 10:37:18
6,2,-116,-13,4.0,6,-94.0,2281,43,0.0,0.0,2017-11-22 10:37:19
6,2,-116,-13,4.0,6,-94.0,1890,35,0.0,0.0,2017-11-22 10:37:20
6,2,-117,-12,6.0,6,-94.0,1107,29,0.0,0.0,2017-11-22 10:37:21
6,2,-117,-12,6.0,6,-94.0,1476,49,0.0,0.0,2017-11-22 10:37:23
6,2,-119,-14,5.0,7,-94.0,2326,44,0.0,0.0,2017-11-22 10:37:24
6,2,-119,-14,5.0,7,-94.0,2762,51,0.0,0.0,2017-11-22 10:37:25
6,2,-116,-14,6.0,7,-94.0,1230,23,0.0,0.0,2017-11-22 10:37:26
6,2,-116,-14,6.0,7,-94.0,2829,93,0.0,0.0,2017-11-22 10:37:27
6,2,-117,-14,6.0,7,-94.0,2102,39,0.0,0.0,2017-11-22 10:37:28
6,2,-117,-14,6.0,7,-94.0,2046,41,0.0,0.0,2017-11-22 10:37:29
6,2,-119,-14,4.0,8,-94.0,3680,68,0.0,0.0,2017-11-22 10:37:30
6,2,-119,-14,4.0,7,-94.0,2005,39,0.0,0.0,2017-11-22 10:37:31
6,2,-117,-13,6.0,7,-94.0,2628,52,0.0,0.0,2017-11-22 10:37:33
6,2,-117,-13,6.0,7,-94.0,3030,95,0.0,0.0,2017-11-22 10:37:34
6,2,-116,-13,6.0,7,-94.0,3511,65,0.0,0.0,2017-11-22 10:37:35
6,2,-116,-13,6.0,7,-94.0,3500,99,0.0,0.0,2017-11-22 10:37:36
6,2,-118,-14,6.0,7,-94.0,3097,57,0.0,0.0,2017-11-22 10:37:37
6,2,-118,-14,6.0,7,-94.0,2807,52,0.0,0.0,2017-11-22 10:37:38
6,2,-118,-14,4.0,7,-94.0,2661,49,0.0,0.0,2017-11-22 10:37:39
6,2,-118,-14,4.0,7,-94.0,1118,21,0.0,0.0,2017-11-22 10:37:40
6,2,-119,-14,3.0,7,-94.0,961,43,0.0,0.0,2017-11-22 10:37:41
6,2,-119,-14,3.0,7,-94.0,2482,46,0.0,0.0,2017-11-22 10:37:43
6,2,-119,-14,2.0,7,-94.0,2080,39,0.0,0.0,2017-11-22 10:37:44
6,2,-119,-14,2.0,7,-94.0,1398,45,0.0,0.0,2017-11-22 10:37:45
6,2,-118,-14,3.0,7,-94.0,1028,44,0.0,0.0,2017-11-22 10:37:46
6,2,-118,-14,3.0,7,-94.0,1286,23,0.0,0.0,2017-11-22 10:37:47
6,2,-118,-14,4.0,9,-94.0,1163,22,0.0,0.0,2017-11-22 10:37:48
6,2,-118,-14,4.0,6,-94.0,1946,36,0.0,0.0,2017-11-22 10:37:49
6,2,-116,-14,4.0,6,-94.0,2594,48,0.0,0.0,2017-11-22 10:37:50
6,2,-116,-14,4.0,6,-94.0,2751,51,0.0,0.0,2017-11-22 10:37:51
6,2,-118,-14,5.0,6,-94.0,2661,49,0.0,0.0,2017-11-22 10:37:53
6,2,-118,-14,5.0,6,-94.0,2214,41,0.0,0.0,2017-11-22 10:37:54
6,2,-118,-14,4.0,6,-94.0,1610,30,0.0,0.0,2017-11-22 10:37:55
6,2,-118,-14,4.0,6,-94.0,2538,86,0.0,0.0,2017-11-22 10:37:56
6,2,-118,-14,5.0,6,-94.0,1644,30,0.0,0.0,2017-11-22 10:37:57
6,2,-118,-14,5.0,6,-94.0,2158,73,0.0,0.0,2017-11-22 10:37:58
6,2,-118,-13,5.0,6,-94.0,2080,39,0.0,0.0,2017-11-22 10:37:59
6,2,-118,-13,5.0,6,-94.0,2359,44,0.0,0.0,2017-11-22 10:38:00
6,2,-118,-14,5.0,6,-94.0,1677,32,0.0,0.0,2017-11-22 10:38:01
6,2,-118,-14,5.0,9,-94.0,1935,65,0.0,0.0,2017-11-22 10:38:02
6,2,-118,-14,4.0,7,-94.0,1912,35,0.0,0.0,2017-11-22 10:38:04
6,2,-118,-14,4.0,7,-94.0,1330,49,0.0,0.0,2017-11-22 10:38:05
6,2,-117,-13,5.0,7,-94.0,2192,40,0.0,0.0,2017-11-22 10:38:06
6,2,-117,-13,5.0,7,-94.0,2057,38,0.0,0.0,2017-11-22 10:38:07
6,2,-117,-14,6.0,7,-94.0,2583,48,0.0,0.0,2017-11-22 10:38:08
6,2,-117,-14,6.0,6,-94.0,2572,48,0.0,0.0,2017-11-22 10:38:09
6,2,-117,-14,6.0,6,-94.0,2494,47,0.0,0.0,2017-11-22 10:38:10
6,2,-117,-14,6.0,6,-94.0,1453,27,0.0,0.0,2017-11-22 10:38:11
6,2,-118,-13,6.0,7,-94.0,3165,59,0.0,0.0,2017-11-22 10:38:12
6,2,-118,-13,6.0,7,-94.0,2169,40,0.0,0.0,2017-11-22 10:38:14
6,2,-118,-13,7.0,7,-94.0,4775,89,0.0,0.0,2017-11-22 10:38:15
6,2,-118,-13,7.0,9,-94.0,3288,61,0.0,0.0,2017-11-22 10:38:16
6,2,-119,-13,4.0,9,-94.0,5905,110,0.0,0.0,2017-11-22 10:38:17
6,2,-119,-13,4.0,7,-94.0,5536,200,0.0,0.0,2017-11-22 10:38:18
6,2,-119,-13,5.0,7,-94.0,9327,173,0.0,0.0,2017-11-22 10:38:19
6,2,-119,-13,5.0,7,-94.0,8130,149,0.0,0.0,2017-11-22 10:38:20
