Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,NRxRSRP,NRxRSRQ,date
3,0,-108,-17,-4.0,6.0,-91.14285714285714,3993,74,-109.0,-16.0,2017-11-22 08:05:00
3,0,-108,-17,-4.0,6.0,-91.42857142857143,2796,54,-109.0,-16.0,2017-11-22 08:05:01
3,0,-107,-17,-5.0,6.0,-91.71428571428571,6866,127,-108.0,-18.0,2017-11-22 08:05:02
3,0,-107,-17,-5.0,5.0,-92.0,2259,42,-108.0,-18.0,2017-11-22 08:05:03
3,0,-109,-16,-6.0,5.0,-92.0,2091,39,-108.0,-16.0,2017-11-22 08:05:05
3,0,-109,-16,-6.0,4.0,-94.0,369,16,-108.0,-16.0,2017-11-22 08:05:06
3,0,-111,-18,-8.0,4.0,-91.0,1599,42,-109.0,-18.0,2017-11-22 08:05:07
3,0,-111,-18,-8.0,4.0,-91.0,1901,36,-109.0,-18.0,2017-11-22 08:05:08
3,0,-110,-19,-9.0,4.0,-93.0,2013,37,-109.0,-17.0,2017-11-22 08:05:09
3,0,-110,-19,-9.0,4.0,-93.0,2393,63,-109.0,-17.0,2017-11-22 08:05:10
3,0,-109,-18,-7.0,4.0,-93.0,1308,30,-108.0,-17.0,2017-11-22 08:05:11
3,0,-109,-18,-7.0,4.0,-93.0,3769,111,-108.0,-17.0,2017-11-22 08:05:12
3,0,-109,-17,-7.0,4.0,-93.0,2203,41,-107.0,-18.0,2017-11-22 08:05:14
3,0,-109,-17,-7.0,4.0,-93.0,1319,40,-107.0,-18.0,2017-11-22 08:05:15
3,0,-109,-18,-7.0,4.0,-93.0,782,36,-108.0,-18.0,2017-11-22 08:05:16
3,0,-109,-18,-7.0,4.0,-93.0,2482,47,-108.0,-18.0,2017-11-22 08:05:17
3,0,-109,-19,-7.0,7.0,-88.0,1901,35,-108.0,-18.0,2017-11-22 08:05:18
3,0,-109,-19,-7.0,5.0,-92.0,1073,20,-108.0,-18.0,2017-11-22 08:05:19
4,0,-109,-19,-7.0,5.0,-92.0,1073,20,-108.0,-18.0,2017-11-22 08:05:20
4,2,-104,-13,-9.0,4.0,-93.0,2773,51,-107.0,-17.5,2017-11-22 08:05:21
4,2,-106,-14,-5.0,5.0,-89.0,1576,32,-106.0,-17.0,2017-11-22 08:05:23
4,2,-106,-14,-5.0,5.0,-89.0,726,29,-106.0,-17.0,2017-11-22 08:05:24
4,2,-111,-18,-6.0,4.0,-94.0,2214,45,-108.0,-17.0,2017-11-22 08:05:25
4,2,-111,-18,-6.0,6.0,-91.0,1878,35,-108.0,-17.0,2017-11-22 08:05:26
4,2,-106,-13,-3.0,6.0,-89.0,357,13,-111.0,-19.0,2017-11-22 08:05:27
4,2,-106,-13,-3.0,4.0,-93.0,1554,52,-111.0,-19.0,2017-11-22 08:05:28
3,2,-106,-13,-3.0,4.0,-93.0,1554,52,-111.0,-19.0,2017-11-22 08:05:29
3,2,-110,-17,-5.0,7.0,-88.0,1755,32,-111.0,-18.6,2017-11-22 08:05:30
3,2,-105,-14,-1.0,7.0,-88.0,1118,43,-111.0,-18.4,2017-11-22 08:05:31
3,2,-105,-14,-1.0,7.0,-92.0,1096,22,-111.0,-18.2,2017-11-22 08:05:32
3,2,-105,-14,0.0,7.0,-88.0,1498,39,-111.0,-18.0,2017-11-22 08:05:34
3,2,-105,-14,0.0,7.0,-88.0,1386,39,-111.0,-18.0,2017-11-22 08:05:35
3,2,-110,-15,-3.0,6.0,-93.0,234,7,-114.0,-19.0,2017-11-22 08:05:36
3,2,-110,-15,-3.0,6.0,-93.0,492,21,-114.0,-19.0,2017-11-22 08:05:37
2,2,-110,-15,-3.0,6.0,-93.0,492,21,-114.0,-19.0,2017-11-22 08:05:38
2,2,-110,-17,-5.0,6.0,-93.0,1051,19,-111.0,-18.0,2017-11-22 08:05:39
2,2,-111,-17,-6.0,6.0,-93.0,1062,30,-112.0,-18.0,2017-11-22 08:05:40
2,2,-111,-17,-6.0,4.0,-94.0,179,7,-112.0,-18.0,2017-11-22 08:05:41
2,2,-113,-18,-7.0,4.0,-94.0,738,17,-111.0,-16.0,2017-11-22 08:05:43
2,2,-113,-18,-7.0,2.0,-94.0,782,19,-111.0,-16.0,2017-11-22 08:05:44
2,0,-106,-14,-11.0,2.0,-89.0,1912,42,-111.0,-16.0,2017-11-22 08:05:45
2,0,-106,-14,-11.0,8.0,-91.0,2538,69,-112.0,-17.0,2017-11-22 08:05:46
2,0,-109,-15,-2.0,8.0,-91.0,2851,53,-113.0,-18.0,2017-11-22 08:05:47
3,0,-109,-15,-2.0,8.0,-91.0,2851,53,-113.0,-18.0,2017-11-22 08:05:48
3,0,-110,-17,-6.0,8.0,-90.0,3243,60,-110.0,-18.0,2017-11-22 08:05:49
3,0,-110,-17,-6.0,8.0,-90.0,3601,66,-110.0,-18.0,2017-11-22 08:05:50
3,0,-107,-16,-5.0,8.0,-90.0,6274,116,-109.0,-18.0,2017-11-22 08:05:52
3,0,-107,-16,-5.0,8.0,-90.0,3399,63,-109.0,-18.0,2017-11-22 08:05:53
3,0,-106,-13,-3.0,4.0,-92.0,4205,76,-109.6,-17.8,2017-11-22 08:05:54
0,0,-106,-13,-2.0,4.0,-94.0,22,0,-110.8,-17.4,2017-11-22 08:05:55
0,8,-110,-20,-12.0,1.0,-94.0,111,5,-111.4,-17.2,2017-11-22 08:05:56
0,8,-110,-20,-12.0,1.0,-94.0,134,7,-112.0,-17.0,2017-11-22 08:05:57
0,6,-109,-19,-8.0,4.0,-92.0,581,33,-112.0,-17.0,2017-11-22 08:05:58
0,6,-109,-19,-8.0,5.0,-92.0,335,19,-113.5,-17.5,2017-11-22 08:05:59
0,6,-109,-18,-8.0,5.0,-92.0,358,21,-115.0,-18.0,2017-11-22 08:06:00
0,6,-109,-18,-8.0,5.0,-92.0,380,21,-115.0,-18.0,2017-11-22 08:06:02
3,6,-110,-18,-7.0,5.0,-92.0,268,14,-115.0,-16.0,2017-11-22 08:06:03
3,6,-110,-18,-7.0,5.0,-92.0,794,45,-115.0,-16.0,2017-11-22 08:06:04
3,6,-108,-18,-6.0,5.0,-92.0,682,39,-114.0,-16.0,2017-11-22 08:06:05
3,6,-108,-18,-6.0,5.0,-92.0,346,19,-114.0,-16.0,2017-11-22 08:06:06
3,6,-106,-17,-6.0,7.0,-89.0,1040,46,-113.0,-17.0,2017-11-22 08:06:07
3,6,-106,-17,-6.0,7.0,-89.0,749,35,-113.0,-17.0,2017-11-22 08:06:08
3,6,-108,-18,-5.0,6.0,-91.0,402,9,-112.0,-16.0,2017-11-22 08:06:09
3,6,-108,-18,-5.0,6.0,-91.0,413,18,-112.0,-16.0,2017-11-22 08:06:10
3,6,-108,-18,-5.0,5.0,-91.25,413,18,-112.0,-16.0,2017-11-22 08:06:11
3,6,-104,-19,-5.0,5.0,-91.5,704,18,-109.0,-15.0,2017-11-22 08:06:12
3,6,-104,-19,-5.0,5.0,-91.75,592,12,-109.0,-15.0,2017-11-22 08:06:13
3,6,-109,-18,-4.0,7.0,-92.0,704,32,-113.0,-17.0,2017-11-22 08:06:14
3,6,-109,-18,-4.0,3.0,-90.0,279,12,-113.0,-17.0,2017-11-22 08:06:15
3,6,-107,-18,-5.0,3.0,-90.0,704,17,-107.0,-20.0,2017-11-22 08:06:16
4,6,-107,-18,-2.0,6.0,-81.0,704,17,-107.0,-20.0,2017-11-22 08:06:17
4,6,-98,-16,-2.0,7.0,-83.0,3153,58,-111.0,-18.0,2017-11-22 08:06:18
4,6,-98,-16,-2.0,6.0,-85.0,648,13,-111.0,-18.0,2017-11-22 08:06:19
4,6,-102,-16,4.0,7.0,-90.0,436,19,-110.0,-20.0,2017-11-22 08:06:20
4,6,-102,-16,4.0,7.0,-90.0,726,15,-110.0,-20.0,2017-11-22 08:06:21
4,6,-106,-17,-1.0,5.0,-91.0,212,4,-112.0,-16.0,2017-11-22 08:06:23
4,6,-106,-17,-1.0,2.0,-83.0,447,19,-112.0,-16.0,2017-11-22 08:06:24
3,6,-108,-17,-9.0,6.0,-92.0,738,17,-111.0,-16.0,2017-11-22 08:06:25
3,6,-108,-17,-9.0,6.0,-88.0,984,19,-110.0,-16.0,2017-11-22 08:06:26
3,6,-106,-17,-5.0,7.0,-91.0,671,13,-109.0,-16.0,2017-11-22 08:06:27
3,6,-106,-17,-5.0,7.0,-89.0,581,22,-109.0,-16.0,2017-11-22 08:06:28
3,6,-106,-18,-6.0,7.0,-89.0,391,8,-108.0,-19.0,2017-11-22 08:06:29
3,6,-106,-18,-6.0,2.0,-84.0,1342,34,-108.0,-19.0,2017-11-22 08:06:30
3,6,-101,-18,-3.0,6.0,-86.0,1733,32,-110.0,-15.0,2017-11-22 08:06:31
0,6,-101,-18,-3.0,6.0,-86.0,1733,32,-110.0,-15.0,2017-11-22 08:06:32
0,6,-106,-18,-4.0,6.0,-90.0,626,24,-108.0,-20.0,2017-11-22 08:06:34
0,6,-106,-18,-4.0,8.0,-85.0,1051,19,-108.0,-20.0,2017-11-22 08:06:35
0,6,-102,-16,-1.0,8.0,-85.0,1241,23,-111.0,-16.0,2017-11-22 08:06:36
0,6,-102,-16,-1.0,4.0,-92.0,11,0,-111.0,-16.0,2017-11-22 08:06:37
3,6,-102,-16,-1.0,4.0,-92.0,11,0,-111.0,-16.0,2017-11-22 08:06:38
3,6,-109,-17,-4.0,6.0,-93.0,413,11,-112.0,-19.0,2017-11-22 08:06:39
3,8,-109,-18,-9.0,5.0,-92.33333333333333,738,17,-112.0,-19.0,2017-11-22 08:06:40
3,8,-109,-18,-9.0,5.0,-91.66666666666667,78,1,-110.33333333333333,-17.666666666666668,2017-11-22 08:06:41
3,6,-100,-20,-4.0,5.0,-91.0,78,4,-108.66666666666667,-16.333333333333332,2017-11-22 08:06:42
3,6,-100,-20,-4.0,5.0,-91.0,515,10,-107.0,-15.0,2017-11-22 08:06:44
3,2,-107,-14,-7.0,6.0,-87.0,2896,54,-107.0,-15.0,2017-11-22 08:06:45
3,2,-107,-14,-7.0,8.0,-90.0,2751,50,-108.0,-14.0,2017-11-22 08:06:46
2,2,-107,-14,-7.0,8.0,-90.0,2538,54,-108.0,-14.0,2017-11-22 08:06:47
2,2,-106,-14,-1.0,8.0,-92.0,3601,66,-108.44444444444444,-14.444444444444445,2017-11-22 08:06:48
2,2,-108,-14,0.0,8.0,-91.0,2057,39,-108.66666666666667,-14.666666666666666,2017-11-22 08:06:49
2,2,-108,-14,0.0,9.0,-90.0,2617,49,-108.88888888888889,-14.88888888888889,2017-11-22 08:06:50
2,2,-106,-14,0.0,9.0,-90.0,3690,69,-109.11111111111111,-15.11111111111111,2017-11-22 08:06:51
2,2,-106,-14,0.0,6.0,-84.0,5927,142,-109.33333333333333,-15.333333333333334,2017-11-22 08:06:52
2,2,-101,-13,-1.0,7.0,-86.66666666666667,2337,47,-109.55555555555556,-15.555555555555555,2017-11-22 08:06:54
2,2,-101,-13,-1.0,7.0,-89.33333333333333,5860,127,-109.77777777777777,-15.777777777777779,2017-11-22 08:06:55
2,2,-109,-14,-1.0,8.0,-92.0,3310,61,-110.0,-16.0,2017-11-22 08:06:56
1,2,-109,-14,0.0,9.0,-85.0,9193,170,-110.0,-16.0,2017-11-22 08:06:57
1,2,-102,-13,1.0,9.0,-85.0,12157,222,-110.42857142857143,-16.428571428571427,2017-11-22 08:06:58
1,2,-102,-13,1.0,7.0,-91.0,2337,43,-110.85714285714286,-16.857142857142858,2017-11-22 08:06:59
1,2,-104,-14,4.0,8.0,-89.0,3109,86,-111.28571428571429,-17.285714285714285,2017-11-22 08:07:00
1,2,-104,-14,4.0,8.0,-89.0,1767,32,-111.71428571428571,-17.714285714285715,2017-11-22 08:07:01
1,2,-105,-13,2.0,8.0,-91.0,3981,75,-112.14285714285714,-18.142857142857142,2017-11-22 08:07:02
1,2,-105,-13,2.0,9.0,-88.0,1822,33,-112.57142857142857,-18.57142857142857,2017-11-22 08:07:04
1,2,-106,-14,1.0,9.0,-88.0,4104,118,-113.0,-19.0,2017-11-22 08:07:05
1,2,-106,-14,1.0,9.0,-84.0,1576,29,-113.0,-19.0,2017-11-22 08:07:06
1,2,-108,-15,1.0,7.0,-91.0,1353,53,-108.0,-15.0,2017-11-22 08:07:07
1,2,-108,-15,1.0,7.0,-91.0,3679,68,-108.0,-15.0,2017-11-22 08:07:08
2,2,-108,-15,1.0,7.0,-91.0,3679,68,-108.0,-15.0,2017-11-22 08:07:09
2,2,-109,-16,-3.0,7.0,-89.0,2874,54,-106.0,-17.0,2017-11-22 08:07:10
2,2,-107,-14,-3.0,6.0,-88.33333333333333,8041,148,-106.66666666666667,-17.333333333333332,2017-11-22 08:07:11
2,2,-107,-14,-3.0,6.0,-87.66666666666667,3824,71,-107.33333333333333,-17.666666666666668,2017-11-22 08:07:12
2,2,-104,-14,-4.0,8.0,-87.0,9495,176,-108.0,-18.0,2017-11-22 08:07:14
2,2,-104,-14,-4.0,7.0,-87.25,1722,51,-108.66666666666667,-18.333333333333332,2017-11-22 08:07:15
4,2,-104,-14,0.0,8.0,-87.5,1722,51,-109.33333333333333,-18.666666666666668,2017-11-22 08:07:16
4,2,-103,-13,0.0,7.0,-88.0,8488,182,-110.0,-19.0,2017-11-22 08:07:17
4,2,-105,-14,0.0,7.0,-88.0,8119,149,-110.0,-19.0,2017-11-22 08:07:18
4,2,-105,-14,0.0,6.0,-91.0,4440,82,-110.0,-19.0,2017-11-22 08:07:19
4,2,-108,-16,-1.0,6.0,-91.0,9506,176,-110.0,-19.0,2017-11-22 08:07:20
4,2,-108,-16,-1.0,7.0,-88.0,8432,195,-110.0,-19.0,2017-11-22 08:07:21
4,2,-105,-15,-1.0,7.0,-88.0,5759,106,-110.0,-19.0,2017-11-22 08:07:22
3,2,-105,-15,-1.0,7.0,-88.0,5759,106,-110.0,-19.0,2017-11-22 08:07:23
3,2,-105,-15,-1.0,7.0,-88.0,3590,73,-110.0,-19.0,2017-11-22 08:07:24
3,2,-103,-13,1.0,8.0,-86.0,1274,40,-110.0,-19.0,2017-11-22 08:07:25
3,2,-103,-13,1.0,8.0,-86.0,8276,153,-110.0,-19.0,2017-11-22 08:07:26
3,2,-104,-13,2.0,6.0,-82.0,8074,150,-110.0,-19.0,2017-11-22 08:07:27
4,2,-104,-13,2.0,6.0,-82.0,8074,150,-110.0,-19.0,2017-11-22 08:07:28
4,2,-102,-13,3.0,9.0,-79.0,3220,60,-110.0,-19.0,2017-11-22 08:07:29
4,2,-102,-13,3.0,7.0,-81.0,4205,81,-110.0,-19.0,2017-11-22 08:07:30
4,2,-98,-11,5.0,7.0,-85.0,4674,87,-110.0,-19.0,2017-11-22 08:07:31
4,2,-98,-11,5.0,7.0,-85.0,5122,95,-110.0,-19.0,2017-11-22 08:07:33
4,2,-100,-14,4.0,7.0,-83.0,5066,98,-110.0,-19.0,2017-11-22 08:07:34
4,2,-100,-14,4.0,12.0,-77.0,10445,194,-110.0,-19.0,2017-11-22 08:07:35
4,2,-94,-12,6.0,11.0,-79.0,9730,180,-110.0,-19.0,2017-11-22 08:07:36
4,2,-94,-12,6.0,12.0,-76.0,23027,476,-110.0,-19.0,2017-11-22 08:07:37
4,2,-93,-11,9.0,12.0,-78.0,17100,328,-110.0,-19.0,2017-11-22 08:07:38
4,2,-93,-11,9.0,12.0,-78.0,17100,328,-110.0,-19.0,2017-11-22 08:07:39
4,2,-91,-11,10.0,12.0,-78.0,11385,208,-110.0,-19.0,2017-11-22 08:07:40
4,2,-91,-11,10.0,9.0,-79.0,24660,433,-110.0,-19.0,2017-11-22 08:07:41
4,2,-99,-12,8.0,9.0,-80.0,15344,284,-110.0,-19.0,2017-11-22 08:07:43
4,2,-99,-12,8.0,12.0,-81.0,8701,157,-110.0,-19.0,2017-11-22 08:07:44
4,2,-98,-12,7.0,10.0,-78.0,24280,443,-110.0,-19.0,2017-11-22 08:07:45
3,2,-98,-12,7.0,10.0,-78.0,24280,443,-110.0,-19.0,2017-11-22 08:07:46
3,2,-95,-11,9.0,10.0,-78.0,16116,402,-110.0,-19.0,2017-11-22 08:07:47
3,2,-95,-11,9.0,9.0,-81.0,14069,258,-110.0,-19.0,2017-11-22 08:07:48
3,2,-98,-13,8.0,9.0,-81.0,8108,255,-110.0,-19.0,2017-11-22 08:07:49
3,2,-98,-13,8.0,9.0,-81.0,16664,303,-110.0,-19.0,2017-11-22 08:07:50
3,2,-95,-12,4.0,9.0,-81.0,3220,130,-110.0,-19.0,2017-11-22 08:07:52
3,2,-95,-12,4.0,8.0,-81.0,10278,195,-110.0,-19.0,2017-11-22 08:07:53
3,2,-101,-13,4.0,9.0,-84.0,2084,41,-110.0,-19.0,2017-11-22 08:07:54
3,2,-101,-13,4.0,9.0,-86.0,5211,96,-110.0,-19.0,2017-11-22 08:07:55
3,2,-103,-14,3.0,9.0,-86.0,6363,181,-110.0,-19.0,2017-11-22 08:07:56
3,2,-103,-14,3.0,9.0,-83.0,7113,131,-110.0,-19.0,2017-11-22 08:07:57
3,2,-99,-13,3.0,6.0,-85.0,9640,155,-110.0,-19.0,2017-11-22 08:07:58
3,2,-99,-13,3.0,6.0,-83.0,13074,242,-110.0,-19.0,2017-11-22 08:07:59
3,2,-99,-13,3.0,6.0,-83.0,13074,242,-110.0,-19.0,2017-11-22 08:08:00
3,2,-100,-13,3.0,8.0,-87.0,15333,284,-110.0,-19.0,2017-11-22 08:08:01
3,2,-100,-13,3.0,8.0,-87.0,18285,339,-110.0,-19.0,2017-11-22 08:08:02
3,2,-103,-13,1.0,8.0,-87.0,7593,138,-110.0,-19.0,2017-11-22 08:08:03
3,2,-103,-13,1.0,7.0,-89.0,559,23,-110.0,-19.0,2017-11-22 08:08:04
3,2,-107,-15,0.0,7.0,-89.0,6855,165,-110.0,-19.0,2017-11-22 08:08:05
3,2,-107,-15,0.0,8.0,-87.0,9651,179,-110.0,-19.0,2017-11-22 08:08:06
3,2,-104,-14,0.0,8.0,-87.0,15221,282,-110.0,-17.0,2017-11-22 08:08:07
3,2,-104,-14,0.0,8.0,-87.0,15221,282,-110.0,-17.0,2017-11-22 08:08:08
3,2,-105,-14,1.0,8.0,-87.0,2516,119,-111.0,-20.0,2017-11-22 08:08:09
3,2,-105,-14,1.0,8.0,-87.0,9763,181,-111.0,-20.0,2017-11-22 08:08:11
3,2,-102,-14,0.0,6.0,-85.0,13409,249,-109.33333333333333,-19.666666666666668,2017-11-22 08:08:12
3,2,-102,-14,0.0,6.0,-85.0,14170,257,-107.66666666666667,-19.333333333333332,2017-11-22 08:08:13
3,2,-101,-14,-2.0,6.0,-85.0,1688,71,-106.0,-19.0,2017-11-22 08:08:14
3,2,-101,-14,-2.0,6.0,-85.0,15534,288,-106.0,-19.0,2017-11-22 08:08:15
3,2,-101,-14,3.0,7.0,-82.0,15534,288,-106.0,-19.0,2017-11-22 08:08:16
3,2,-101,-14,0.0,7.0,-82.0,10926,202,-106.0,-19.0,2017-11-22 08:08:17
3,2,-100,-13,3.0,7.0,-82.0,10759,200,-106.0,-19.0,2017-11-22 08:08:19
3,2,-100,-13,3.0,7.0,-82.0,3200,63,-106.0,-19.0,2017-11-22 08:08:20
3,2,-99,-14,3.0,7.0,-82.0,11819,227,-106.0,-19.0,2017-11-22 08:08:21
3,2,-99,-14,3.0,5.0,-88.0,12224,225,-106.0,-19.0,2017-11-22 08:08:22
3,2,-105,-14,3.0,6.0,-85.0,12772,235,-106.0,-19.0,2017-11-22 08:08:23
3,2,-105,-14,3.0,6.0,-85.0,7437,136,-106.0,-19.0,2017-11-22 08:08:24
3,2,-103,-13,4.0,6.0,-85.0,27154,493,-106.0,-19.0,2017-11-22 08:08:25
3,2,-103,-13,4.0,6.0,-85.0,7940,150,-106.0,-19.0,2017-11-22 08:08:26
3,2,-103,-13,4.0,6.0,-85.0,7940,150,-106.0,-19.0,2017-11-22 08:08:27
3,2,-103,-14,6.0,6.0,-85.0,20108,362,-106.0,-19.0,2017-11-22 08:08:28
3,2,-102,-13,6.0,8.0,-81.0,5032,165,-106.0,-19.0,2017-11-22 08:08:29
3,2,-102,-13,6.0,8.0,-81.0,13588,248,-106.0,-19.0,2017-11-22 08:08:31
3,2,-104,-13,-1.0,8.0,-86.0,33,1,-106.0,-19.0,2017-11-22 08:08:32
4,2,-104,-13,-1.0,8.0,-86.0,5183,189,-106.0,-19.0,2017-11-22 08:08:33
4,2,-104,-13,1.0,8.0,-86.0,3970,73,-106.0,-19.0,2017-11-22 08:08:34
4,2,-104,-13,1.0,8.0,-86.0,6632,123,-106.0,-19.0,2017-11-22 08:08:35
4,2,-104,-14,4.0,7.0,-83.0,13946,257,-106.0,-19.0,2017-11-22 08:08:36
4,2,-104,-14,4.0,7.0,-83.0,15299,279,-106.0,-19.0,2017-11-22 08:08:37
4,2,-99,-12,5.0,7.0,-85.0,15523,278,-106.0,-19.0,2017-11-22 08:08:38
4,2,-99,-12,5.0,8.0,-83.0,10546,192,-106.0,-19.0,2017-11-22 08:08:40
2,2,-101,-12,4.0,11.0,-85.0,19124,346,-106.0,-19.0,2017-11-22 08:08:41
2,2,-101,-12,4.0,11.0,-85.0,17827,334,-106.0,-19.0,2017-11-22 08:08:42
2,2,-102,-13,4.0,11.0,-85.0,13006,244,-106.0,-19.0,2017-11-22 08:08:43
2,2,-102,-13,4.0,11.0,-85.0,6521,119,-106.0,-19.0,2017-11-22 08:08:44
2,2,-101,-13,5.0,11.0,-85.0,22960,414,-106.0,-19.0,2017-11-22 08:08:45
2,2,-101,-13,5.0,11.0,-85.0,19918,419,-106.0,-19.0,2017-11-22 08:08:46
2,2,-102,-13,5.0,6.0,-88.0,21372,388,-106.0,-19.0,2017-11-22 08:08:47
2,2,-102,-13,5.0,9.0,-90.0,15981,292,-106.0,-19.0,2017-11-22 08:08:48
3,2,-102,-13,3.0,10.0,-86.0,15981,292,-106.0,-19.0,2017-11-22 08:08:49
3,2,-107,-14,2.0,8.0,-88.0,1386,64,-106.0,-19.0,2017-11-22 08:08:51
3,2,-105,-13,3.0,8.0,-88.0,6990,128,-106.0,-19.0,2017-11-22 08:08:52
3,2,-105,-13,3.0,7.0,-86.0,10334,188,-106.0,-19.0,2017-11-22 08:08:53
3,2,-103,-13,2.0,7.0,-88.0,3086,56,-106.0,-19.0,2017-11-22 08:08:54
3,2,-103,-13,3.0,7.0,-85.0,3086,56,-106.0,-19.0,2017-11-22 08:08:55
0,2,-104,-12,3.0,6.0,-87.0,0,0,-102.0,-20.0,2017-11-29 18:40:47
1,2,-104,-13,4.0,6.0,-87.0,31,46,-102.0,-20.0,2017-11-29 18:40:48
1,2,-104,-13,4.0,6.0,-87.0,11,1,-102.0,-20.0,2017-11-29 18:40:49
1,2,-104,-13,2.0,6.0,-87.0,5,5,-102.0,-20.0,2017-11-29 18:40:51
1,2,-104,-13,2.0,6.0,-87.0,2563,98,-102.0,-20.0,2017-11-29 18:40:52
1,2,-104,-12,3.0,6.0,-89.0,659,28,-102.0,-20.0,2017-11-29 18:40:53
1,2,-104,-12,3.0,6.0,-89.0,1416,65,-102.0,-20.0,2017-11-29 18:40:54
1,2,-106,-14,0.0,6.0,-89.0,829,44,-102.0,-20.0,2017-11-29 18:40:55
1,2,-106,-14,0.0,6.0,-87.0,1565,42,-102.0,-20.0,2017-11-29 18:40:56
1,2,-104,-13,2.0,6.0,-87.0,1051,26,-102.0,-20.0,2017-11-29 18:40:57
1,2,-104,-13,2.0,6.0,-87.0,1151,36,-102.0,-20.0,2017-11-29 18:40:58
1,2,-104,-13,4.0,6.0,-87.0,1330,25,-102.0,-20.0,2017-11-29 18:40:59
1,2,-104,-13,4.0,6.0,-87.0,1923,36,-102.0,-20.0,2017-11-29 18:41:00
1,2,-107,-14,3.0,6.0,-88.0,1364,39,-102.0,-20.0,2017-11-29 18:41:02
1,2,-107,-14,3.0,6.0,-92.0,0,0,-102.0,-20.0,2017-11-29 18:41:03
1,2,-105,-14,-1.0,2.0,-88.0,33,1,-102.0,-20.0,2017-11-29 18:41:04
1,2,-105,-14,-1.0,8.0,-91.0,1845,43,-102.0,-20.0,2017-11-29 18:41:05
1,2,-108,-15,0.0,8.0,-91.0,548,14,-102.0,-20.0,2017-11-29 18:41:06
1,2,-108,-15,0.0,8.0,-90.5,973,22,-102.0,-20.0,2017-11-29 18:41:07
1,2,-105,-14,2.0,9.0,-90.0,402,17,-102.0,-20.0,2017-11-29 18:41:08
1,2,-105,-14,2.0,8.0,-89.5,726,14,-102.0,-20.0,2017-11-29 18:41:09
1,2,-106,-13,1.0,9.0,-89.0,939,17,-102.0,-20.0,2017-11-29 18:41:10
1,2,-106,-13,1.0,9.0,-89.0,682,12,-102.0,-20.0,2017-11-29 18:41:11
1,2,-108,-14,0.0,8.0,-91.0,570,24,-102.0,-20.0,2017-11-29 18:41:12
1,2,-108,-14,0.0,8.0,-91.0,1028,19,-102.0,-20.0,2017-11-29 18:41:13
1,2,-105,-13,0.0,7.0,-88.0,838,16,-102.0,-20.0,2017-11-29 18:41:15
1,2,-105,-13,0.0,7.0,-86.66666666666667,167,3,-102.0,-20.0,2017-11-29 18:41:16
1,2,-101,-14,2.0,7.0,-85.33333333333333,1151,38,-102.0,-20.0,2017-11-29 18:41:17
1,2,-101,-14,2.0,9.0,-84.0,2069,44,-102.0,-20.0,2017-11-29 18:41:18
1,2,-101,-14,7.0,9.0,-84.0,1051,36,-102.0,-20.0,2017-11-29 18:41:19
1,2,-101,-14,7.0,7.0,-81.0,2371,44,-102.0,-20.0,2017-11-29 18:41:20
1,2,-97,-12,6.0,7.0,-81.0,2672,49,-102.0,-20.0,2017-11-29 18:41:21
1,2,-97,-12,6.0,7.0,-81.0,2572,50,-102.0,-20.0,2017-11-29 18:41:22
1,2,-97,-13,7.0,9.0,-78.0,2684,50,-102.0,-20.0,2017-11-29 18:41:23
1,2,-97,-13,7.0,6.0,-83.0,715,13,-102.0,-20.0,2017-11-29 18:41:24
1,2,-100,-13,5.0,6.0,-85.0,469,21,-102.0,-20.0,2017-11-29 18:41:26
1,2,-100,-13,5.0,6.0,-85.0,1979,37,-102.0,-20.0,2017-11-29 18:41:27
1,2,-101,-14,1.0,10.0,-77.0,2247,42,-102.0,-20.0,2017-11-29 18:41:28
1,2,-101,-14,1.0,10.0,-77.0,3008,59,-102.0,-20.0,2017-11-29 18:41:29
1,2,-97,-12,6.0,7.0,-80.0,1767,36,-102.0,-20.0,2017-11-29 18:41:30
1,2,-97,-12,6.0,7.0,-80.0,984,26,-102.0,-20.0,2017-11-29 18:41:31
1,2,-101,-14,2.0,7.0,-84.0,95,13,-102.0,-20.0,2017-11-29 18:41:32
1,2,-101,-14,2.0,6.0,-86.0,839,21,-102.0,-20.0,2017-11-29 18:41:33
1,2,-102,-14,-1.0,8.0,-84.0,3425,98,-102.0,-20.0,2017-11-29 18:41:34
1,2,-102,-14,-1.0,8.0,-84.0,11,0,-102.0,-20.0,2017-11-29 18:41:36
1,2,-101,-14,2.0,7.0,-86.0,626,29,-103.8,-20.0,2017-11-29 18:41:37
1,2,-101,-14,2.0,7.0,-86.0,749,18,-105.6,-20.0,2017-11-29 18:41:38
1,2,-102,-14,0.0,7.0,-86.0,447,9,-107.4,-20.0,2017-11-29 18:41:39
1,2,-102,-14,0.0,8.0,-89.0,794,27,-109.2,-20.0,2017-11-29 18:41:40
1,2,-103,-14,-2.0,8.0,-88.0,548,18,-111.0,-20.0,2017-11-29 18:41:42
1,2,-103,-14,-2.0,7.0,-90.0,693,19,-111.0,-20.0,2017-11-29 18:41:43
1,2,-107,-15,-2.0,7.0,-86.0,1040,22,-110.94736842105263,-19.94736842105263,2017-11-29 18:41:44
